frioa06,"E. Gschwendtner [CERN, Geneva, Switzerland] ","AWAKE: Advanced Proton Driven Plasma Wakefield Acceleration Experiment at CERN",1196 1201,
mopp101,"H.-J. Kwon, Y.-S. Cho, H.S. Kim, K.T. Seol, Y.-G. Song [KAERI, Daejon, Republic of Korea] ","Design of the 4MeV RFQ for the Helium Beam Irradiatior",294 296,
mopp103,"F. Bouly [LPSC, Grenoble Cedex, France] J.-L. Biarrotte [IPN, Orsay, France] D. Uriot [CEA/DSM/IRFU, France] ","Fault Tolerance and Consequences in the MYRRHA Superconducting Linac",297 299,
mopp106,"S.S. Kurennoy [LANL, Los Alamos, New Mexico, USA] ","3D Mode Analysis of Full Tanks in Drift-Tube Linacs",300 302,
mopp107,"J.T.M. Lyles, C.L. Arnold, W.C. Barkley, J. Davis, A.C. Naranjo, M.S. Prokop, D. Rees, G. M. Sandoval, Jr. [LANL, Los Alamos, New Mexico, USA] D. Baca, R.E. Bratton, R.D. Summers [Compa Industries, Inc., Los Alamos, New Mexico, USA] ","Results from the Installation of a New 201 MHz RF System at LANSCE",303 306,
mopp108,"K.N. Nii, V. Chouhan, Y.I. Ida, T.Y. Yamaguchi [MGH, Hyogo-ken, Japan] H. Hayano, S. Kato, H. Monjushiro, T. Saeki, M. Sawabe [KEK, Ibaraki, Japan] K. Ishimi [MGI, Chiba, Japan] ","Vertical Electro-Polishing of Nb Nine-Cell Cavity Using Cathode with Variable-Geometry Wings",307 309,
mopp109,"V.I. Rashchikov [MEPhI, Moscow, Russia] A.S. Plastun [ITEP, Moscow, Russia] ","Ion Beam Acceleration in Neutron Tube",310 312,
mopp110,"M. Gusarova, I.I. Petrushina, E.A. Savin, A.N. Stolbikova [MEPhI, Moscow, Russia] V. Zvyagintsev [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] ","Multipacting Prediction for the 106.1 MHz Quarter Wave Resonator",313 316,
mopp112,"Y. Fuwa, S. Ikeda, M. Kumaki [RIKEN, Saitama, Japan] Y. Fuwa, Y. Iwashita [Kyoto ICR, Uji, Kyoto, Japan] T. Kanesue, M. Okamura [BNL, Upton, Long Island, New York, USA] ","Beam Dynamics of Multi Charge State Ions in RFQ Linac",317 319,
mopp114,"J. Galambos, D.E. Anderson, M.P. Howell, S.-H. Kim, M.A. Plum, A.P. Shishlo [ORNL, Oak Ridge, Tennessee, USA] M.E. Middendorf [ORNL RAD, Oak Ridge, Tennessee, USA] ","SNS Linac Upgrade Plans for the Second Target Station",320 322,
mopp115,"P.V. Tyagi, M. Doleans, S.-H. Kim [ORNL, Oak Ridge, Tennessee, USA] R. Afanador, C.J. McMahan [ORNL RAD, Oak Ridge, Tennessee, USA] ","Plasma Processing of Nb Surfaces for SRF Cavities",323 325,
mopp117,"A. Castilla, J.R. Delayen [ODU, Norfolk, Virginia, USA] A. Castilla [DCI-UG, León, Mexico] A. Castilla, J.R. Delayen [JLab, Newport News, Virginia, USA] ","Multipole and Field Uniformity Tailoring of a 750 MHz RF Dipole",326 328,
mopp118,"A. Citterio, J. Stettler, R. Zennaro [PSI, Villigen PSI, Switzerland] ","C-Band Load Development for the High Power Test of the SwissFEL RF Pulse Compressor",329 332,
mopp119,"R. Zennaro, J. Alex, A. Citterio, J.-Y. Raguin [PSI, Villigen PSI, Switzerland] ","Measurements and High Power Test of the First C-band Accelerating Structure for SwissFEL",333 335,
mopp120,"F.J. Jia, J.E. Chen, Y.R. Lu, Z. Wang, W.L. Xia, X.Q. Yan, K. Zhu [PKU, Beijing, People's Republic of China] W.P. Dou, Y. He [IMP, Lanzhou, People's Republic of China] ","Beam Dynamic Design of a 100 mA, 162.5 Mhz High-Current Linac",336 338,
mopp122,"K. Suda, E. Ikezawa, O. Kamigaito, N. Sakamoto, K. Yamada [RIKEN Nishina Center, Wako, Japan] Y. Touchi [SHI, Tokyo, Japan] ","Construction of the New Amplifiers for the RIKEN-LINAC",339 341,
mopp123,"Y. Otake, T. Asaka, T. Inagaki, C. Kondo, H. Maesaka, T. Ohshima, T. Sakurai, K. Togawa [RIKEN SPring-8 Center, Sayo-cho, Sayo-gun, Hyogo, Japan] H. Ego, S. Matsubara [JASRI/SPring-8, Hyogo-ken, Japan] ","Development Activities of Accelerator Instruments for SACLA",342 344,
mopp124,"S.C. Joshi, A. Chaturvedi, S.K. Chauhan, K.K. Das, G.V. Kane, S.V. Kokil, B. Oraon, S. Raghvendra, N.K. Sharma [RRCAT, Indore (M.P.), India] ","Development of a 3 MeV Prototype RFQ Structure for High Intensity Proton Linac for ISNS",345 347,
mopp125,"V.V. Paramonov [RAS/INR, Moscow, Russia] ","Comparison of Normal Conducting High Energy Accelerating Structures for a Moderate Operating Frequency",348 350,
mopp126,"K.L.F. Bane, C. Adolphsen, C.D. Nantista, T.O. Raubenheimer [SLAC, Menlo Park, California, USA] A. Saini, N. Solyak, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] ","Untrapped HOM Radiation Absorption in the LCLS-II Cryomodules",351 354,
mopp127,"K.L.F. Bane, T.O. Raubenheimer [SLAC, Menlo Park, California, USA] ","Wakefield Effects of the Bypass Line in LCLS-II",355 357,
mopp128,"M.V. Fazio, V.A. Dolgashev, S.G. Tantawi [SLAC, Menlo Park, California, USA] ","Bridging the Gap Between Conventional RF Acceleration and Laser Driven Acceleration",358 360,
mopp129,"A.P. Letchford, M.A. Clarke-Gayther, D.C. Faircloth, S.R. Lawrie [STFC/RAL/ISIS, Chilton, Didcot, Oxon, United Kingdom] S.M.H. Alsari, M. Aslaninejad, J.K. Pozimski, P. Savage [Imperial College of Science and Technology, Department of Physics, London, United Kingdom] J.J. Back [University of Warwick, Coventry, United Kingdom] G.E. Boorman, A. Bosco, S.M. Gibson [Royal Holloway, University of London, Surrey, United Kingdom] R.T.P. D'Arcy, S. Jolly [UCL, London, United Kingdom] M. Dudman, J.K. Pozimski [STFC/RAL, Chilton, Didcot, Oxon, United Kingdom] D.C. Plostinar [STFC/RAL/ASTeC, Chilton, Didcot, Oxon, United Kingdom] ","Status of the FETS Project",361 363,
mopp130,"D.C. Plostinar, G.H. Rees [STFC/RAL/ASTeC, Chilton, Didcot, Oxon, United Kingdom] ","A Linac-Based Approach to Modelling an Orbit Separated Cyclotron",364 366,
mopp132,"L. Liao, Q. Gu, M. Zhang, M.H. Zhao [SINAP, Shanghai, People's Republic of China] ","Development of a Micro-Pulse Electron Gun Based Upon pi-Mode Dual-Cavity",367 369,
mopp133,"A. Kuramoto [Sokendai, Ibaraki, Japan] N. Baboi [DESY, Hamburg, Germany] H. Hayano [KEK, Ibaraki, Japan] ","Measurements of Cavity Misalignment by Beam Induced HOM Excited in 9-cell Superconducting Cavities",370 372,
mopp134,"J. Rodnizki, Y. Ben Aliz, A. Grin, Z. Horvitz, A. Perry, L. Weissman [Soreq NRC, Yavne, Israel] G.K. Davis [JLab, Newport News, Virginia, USA] J.R. Delayen [ODU, Norfolk, Virginia, USA] ","Superconducting Accelerating Cavity Pressure Sensitivity Analysis and Stiffening",373 376,
mopp135,"O.I. Drivotin, D.A. Ovsyannikov [St. Petersburg State University, St. Petersburg, Russia] ","Exact Solutions of the Vlasov Equation in Magnetic Field",377 380,
mopp137,"R. Salemme, L. Medeiros-Romao (L. Medeiros Romão), D. Vandeplassche [Studiecentrum voor Kernenergie - Centre d'Étude de l'énergie Nucléaire (SCK-CEN), Mol, Belgium] M.A. Baylac, D. Bondoux, F. Bouly, J.-M. De Conto, E. Froidefond [LPSC, Grenoble Cedex, France] J.-L. Biarrotte [IPN, Orsay, France] D. Uriot [CEA/DSM/IRFU, France] ","Design Progress of the MYRRHA Low Energy Beam Line",381 384,
mopp138,"H. Park, J.R. Delayen [JLab, Newport News, Virginia, USA] J.R. Delayen, C.S. Hopper, H. Park [ODU, Norfolk, Virginia, USA] ","Fabrication and Measurements of 500 MHz Double Spoke Cavity",385 387,
mopp139,"C. Tennant, D. Douglas, R. Li [JLab, Newport News, Virginia, USA] C.-Y. Tsai [Virginia Polytechnic Institute and State University, Blacksburg, Virginia, USA] ","Studies of Coherent Synchrotron Radiation in the Jefferson Lab FEL Driver with Implications for Bunch Compression",388 390,
mopp140,"A.D. Cahill, A. Fukasawa, J.B. Rosenzweig [UCLA, Los Angeles, California, USA] L. Faillace [RadiaBeam, Marina del Rey, California, USA] B. Spataro [INFN/LNF, Frascati (Roma), Italy] A. Valloni [CERN, Geneva, Switzerland] ","Simulations for the High Gradient, Low Emittance Supergun RF Photoinjector",391 393,
thioa01,"M. Eshraqi [ESS, Lund, Sweden] ","Cost Optimized Design of High Power Linacs",785 789,
thioa02,"K. Saito, N.K. Bultman, E.E. Burkhardt, F. Casagrande, S.K. Chandrasekaran, S. Chouhan, C. Compton, J.L. Crisp, K. Elliott, A. Facco, A.D. Fox, P.E. Gibson, M.J. Johnson, G. Kiupel, R.E. Laxdal, M. Leitner, S.M. Lidia, I.M. Malloch, D. Miller, S.J. Miller, D. Morris, D. Norton, R. Oweiss, J.P. Ozelis, J. Popielarski, L. Popielarski, A.P. Rauch, R.J. Rose, T. Russo, S. Shanab, M. Shuptar, S. Stark, N.R. Usher, G.J. Velianoff, D.R. Victory, J. Wei, G. Wu, X. Wu, T. Xu, T. Xu, Y. Yamazaki, Q. Zhao, Z. Zheng [FRIB, East Lansing, Michigan, USA] ","Superconducting RF Development for FRIB at MSU",790 794,
thioa03,"W. Venturini Delsolaro, L. Alberty, L. Arnaudon, K. Artoos, J. Bauche, A.P. Bernardes, J.A. Bousquet, E. Bravin, S. Calatroni, E.D. Cantero, O. Capatina, N. Delruelle, D. Duarte Ramos, M. Elias, F. Formenti, M.A. Fraser, J. Gayde, S. Giron, N.M. Jecklin, Y. Kadi, G. Kautzmann, Y. Leclercq, P. Maesen, V. Mertens, E. Montesinos, V. Parma, G.J. Rosaz, K.M. Schirm, E. Siesling, D. Smekens, A. Sublet, M. Therasse, D. Valuch, G. Vandoni, E. Vergara Fernandez, D. Voulot, L.R. Williams, P. Zhang [CERN, Geneva, Switzerland] ","Status of the HIE-ISOLDE Linac",795 800,
thioa04,"G. Devanz [CEA/IRFU, Gif-sur-Yvette, France] ","Superconducting Cavities and Cryomodules for Proton and Deuteron Linacs",801 806,
thioa05,"V.A. Lebedev, P. Derwent, S.D. Holmes [Fermilab, Batavia, Illinois, USA] ","An 800 MeV Superconducting Linac to Support Megawatt Proton Operations at Fermilab",807 810,
thiob01,"D. Arenius [JLab, Newport News, Virginia, USA] ","Cryogenic Plants for SRF Linacs",811 813,
thiob02,"P.-E. Bernaudin, R. Ferdinand [GANIL, Caen, France] P. Bosland, C. Marchand [CEA/IRFU, Gif-sur-Yvette, France] Y. Gómez Martínez [LPSC, Grenoble Cedex, France] D. Longuevergne, G. Olry [IPN, Orsay, France] ","SPIRAL2 Cryomodule Production Result and Analysis",814 818,
thiob03,"Y. Ding, F.-J. Decker, V.A. Dolgashev, J.C. Frisch, Z. Huang, P. Krejcik, H. Loos, A. Lutmann, A. Marinelli, T.J. Maxwell, D.F. Ratner, J.L. Turner, J.W. Wang, M.-H. Wang, J.J. Welch, J. Wu [SLAC, Menlo Park, California, USA] C. Behrens [DESY, Hamburg, Germany] ","Results From the LCLS X-Band Transverse Deflector With Femtosecond Temporal Resolution",819 823,
thioc01,"R.V. Revenko, J.L. Vignet [GANIL, Caen, France] ","SPIRAL2 Bunch Extension Monitor",824 828,
thioc02,"A. Laxdal, F. Ames, R.A. Baartman, W.R. Rawnsley, A. Sen, V.A. Verzilov, G. Waters [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] R.V. Hariwal [IUAC, New Delhi, India] M. Kownacki [SFU, Burnaby, BC, Canada] R.F. Paris [University of Ottawa, Ottawa, Ontario, Canada] ","Allison Scanner Emittance Diagnostic Development at TRIUMF",829 833,
thioc03,"C. Hovater, T.L. Allison, R. Bachimanchi, E. Daly, M.A. Drury, G.E. Lahti, C.I. Mounts, R.M. Nelson, T. E. Plawski [JLab, Newport News, Virginia, USA] ","Operational Experience With CW High Gradient and High QL Cryomodules",834 838,
thpp003,"S.R. Ghodke, S. Acharya, R. Barnwal, K.P. Dixit, L.M. Gantayet, B.S. Israel, D. Jayaprakash, K. Mahender, K.C. Mittal, S. Nayak, R.N. Rajan, D.K. Sharma, V. Sharma, S.K. Suneet, D.P. Suryaprakash [BARC, Mumbai, India] ","Cooling of High Pressure Insulating Gas for 3 MeV DC Accelerator: an Alternate Approach",839 842,
thpp004,"A.R. Tillu, S. Chandan, K.P. Dixit, K.C. Mittal, H.E. Sarukte [BARC, Mumbai, India] ","Design, Development and Initial Results of Solid State Magnetron Modulator",843 846,
thpp005,"M. Schedler, P. Haenisch (P. Hänisch), W. Hillert, D. Proft [ELSA, Bonn, Germany] J. Zappai [Uni Bonn, Bonn, Germany] ","A New High Current and Single Bunch Injector at ELSA",847 849,
thpp007,"D. Raparia, B. Briscoe, P. Cerniglia, R. Connolly, C. Cullen, D.M. Gassner, R.L. Hulsart, R.F. Lambiase, V. Lo Destro, L.F. Mausner, R.J. Michnoff, P. Thieberger, M. Wilinski [BNL, Upton, Long Island, New York, USA] ","Uniform Current Density for BLIP Target at Brookhaven 200 MeV Linac",850 852,
thpp012,"M. Jenkins, P.K. Ambattu, G. Burt [Cockcroft Institute, Lancaster University, Lancaster, United Kingdom] S. Andrews, T.A. Cross, C.R. Weatherup [e2v, Chelmsford, Essex, United Kingdom] P.A. Corlett, P. Goudket, A.R. Goulden, P.A. McIntosh, K.J. Middleman, Y.M. Saveliev, R.J. Smith, A.E. Wheelhouse [STFC/DL/ASTeC, Daresbury, Warrington, Cheshire, United Kingdom] S.A. Griffiths, M.D. Hancock, T. Hartnett, C. Hill, J.P. Hindley, B.G. Martlew, N. Templeton [STFC/DL, Daresbury, Warrington, Cheshire, United Kingdom] ","A Prototype 1 Mev X-Band Linac for Aviation Cargo Inspection",853 855,
thpp013,"G. Burt, P.K. Ambattu, A.C. Dexter, M. Jenkins, C. Lingwood, B.J. Woolley [Cockcroft Institute, Lancaster University, Lancaster, United Kingdom] V.A. Dolgashev [SLAC, Menlo Park, California, USA] P. Goudket, P.A. McIntosh [STFC/DL/ASTeC, Daresbury, Warrington, Cheshire, United Kingdom] A. Grudiev, G. Riddone, A. Solodko, I. Syratchev, R. Wegner, W. Wuensch [CERN, Geneva, Switzerland] C. Hill, N. Templeton [STFC/DL, Daresbury, Warrington, Cheshire, United Kingdom] ","Prototype Development of the CLIC Crab Cavities",856 859,
thpp014,"N. Chauvin, P.A.P. Nghiem, D. Uriot [CEA/IRFU, Gif-sur-Yvette, France] M. Comunian [INFN/LNL, Legnaro (PD), Italy] C. Oliver [CIEMAT, Madrid, Spain] ","Catalogue of Losses for the Linear IFMIF Prototype Accelerator",860 862,
thpp015,"N. Chauvin, O. Delferriere (O. Delferrière), Y. Gauthier, P. Girardot, J.L. Jannin, A. Lotode, N. Misiara, J. Neyret, F. Senee (F. Senée), C.S. Simon, O. Tuske [CEA/IRFU, Gif-sur-Yvette, France] R. Berezov, J. Fils, P. Forck, R. Hollinger, V. Ivanova, C. Ullmann, W. Vinzenz [GSI, Darmstadt, Germany] A. Maugueret [CEA/DSM/IRFU, France] ","Status of the FAIR Proton Source and LEBT",863 865,
thpp016,"D. Gonnella, F. Furuta, G.M. Ge, M. Liepe [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Nitrogen-Treated Cavity Testing at Cornell",866 868,
thpp017,"D.L. Hall, A.C. Bartnik, M.G. Billing, R.G. Eichhorn, G.H. Hoffstaetter, M. Liepe, C.E. Mayes, P. Quigley, V. Veshcherevich [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Beam-Based HOM Studies of the Cornell Energy Recovery Linac 7-Cell SRF Cavity",869 872,
thpp018,"D.L. Hall, C.D. Burton, M. Liepe [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Sample Plate Studies Using a High Field TE Cavity With Thermometry Mapping System",873 875,
thpp019,"R.G. Eichhorn, C. Egerer, V. Veshcherevich [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Low Kick Coupler for Superconducting Cavities",876 878,
thpp021,"D. Reschke, S. Aderhold, V. Gubarev, J. Schaffran, N.J. Walker [DESY, Hamburg, Germany] L. Monaco [INFN/LASA, Segrate (MI), Italy] Y. Yamamoto [KEK, Ibaraki, Japan] ","Analysis of the RF Test Results from the On-going Accelerator Cavity Production for the European XFEL",879 882,
thpp022,"A.A. Sulimov, J. Iversen, D. Kostin, W.-D. Moeller (W.-D. Möller), D. Reschke, J.K. Sekutowicz, J.H. Thie [DESY, Hamburg, Germany] D. Karolczyk, K. Kasprzak, S. Myalski, M. Wiencek, A. Zwozniak [IFJ-PAN, Kraków, Poland] ","Efficiency of High Order Modes Extraction in the European XFEL Linac",883 885,
thpp023,"R.A. Phillips, G. DelPriore, M.P.J. Gaudreau, M.K. Kempkes [Diversified Technologies, Inc., Bedford, Massachusetts, USA] J.A. Casey [Rockfield Research Inc., Las Vegas, Nevada, USA] ","Affordable Short Pulse Marx Modulator",886 887,
thpp025,"O. Gonzalez (O. González), I. Bustinduy, N. Garmendia, P.J. Gonzalez (P.J. González), L. Muguira, J.L. Munoz (J.L. Muñoz), A. Zugazaga [ESS Bilbao, Zamudio, Spain] ","RF Design and Low Power Measurements of a Nose-Cone Single Gap Buncher Cavity",888 891,
thpp027,"P. Baudrenghien, J. Galindo, G. Hagmann, J. Noirjean, D. Stellfeld, D. Valuch [CERN, Geneva, Switzerland] ","Commissioning of the Linac4 Low Level RF and Future Plans",892 894,
thpp028,"M. Dayyani Kelisani, S. Doebert (S. Döbert), H. Shaker [CERN, Geneva, Switzerland] H. Shaker [IPM, Tehran, Iran] ","Design and Beamloading-Simulations of a Pre-Bunching Cavity for the CLIC Drive Beam Injector",895 897,
thpp029,"L.M.A. Ferreira [CERN, Geneva, Switzerland] H. Rana, J.A. Shirra [Loughborough University, Leicestershre, United Kingdom] ","Electropolishing Simulation on Full Scale Radio Frequency Elliptical Structures",898 900,
thpp030,"M.A. Fraser, R. Calaga [CERN, Geneva, Switzerland] ","Status of the Design Study for 10 MHz Post-accelerated Radioactive Ion Beams at HIE-ISOLDE",901 904,
thpp031,"E. Jensen, O.S. Brüning, R. Calaga, K.M. Schirm, R. Torres-Sanchez, A. Valloni [CERN, Geneva, Switzerland] K. Aulenbacher [IKP, Mainz, Germany] S.A. Bogacz, A. Hutton [JLab, Newport News, Virginia, USA] M. Klein [The University of Liverpool, Liverpool, United Kingdom] ","Plans for an ERL Test Facility at CERN",905 908,
thpp032,"S. Kasaei, M.C.L. Buzio, O. Crettiez, V. Della Selva, L. Fiscarelli, J. Garcia Perez, J.-B. Lallement [CERN, Geneva, Switzerland] ","Magnetic Characterization of Fast-Pulsed Quadrupole Magnets for Linac4",909 912,
thpp033,"J.-B. Lallement, G. Bellodi, V.A. Dimov, A.M. Lombardi, M. Yarmohammadi Satri [CERN, Geneva, Switzerland] M. Yarmohammadi Satri [IPM, Tehran, Iran] ","Linac4 Transverse and Longitudinal Emittance Reconstruction in the Presence of Space Charge",913 915,
thpp034,"A. Latina, D. Pellegrini, J. Pfingstner, D. Schulte [CERN, Geneva, Switzerland] E. Adli [University of Oslo, Oslo, Norway] ","Toolbox for Applying Beam-Based Alignment to Linacs",916 919,
thpp035,"R.L. Lillestol (R.L. Lillestøl), S. Doebert (S. Döbert) [CERN, Geneva, Switzerland] E. Adli [University of Oslo, Oslo, Norway] ","Deceleration Measurements of an Electron Beam in the CLIC Test Facility 3",920 922,
thpp036,"S. Ramberger, P. Bourquin, A. Cherif, Y. Cuvet, A. Dallocchio, G. Favre, J.-F. Fuchs, J.-M. Geisser, F. Gerigk, J.-M. Giguet, J. Hansen, M. Polini, S. Sgobba, N. Thaus, M. Vretenar [CERN, Geneva, Switzerland] ","CERN Linac4 Drift Tube Linac Manufacturing and Assembly",923 925,
thpp037,"C. Rossi, L. Arnaudon, P. Baudrenghien, G. Bellodi, O. Brunner, J. Hansen, J.-B. Lallement, A.M. Lombardi, J. Noirjean [CERN, Geneva, Switzerland] M. Desmons, A. France, O. Piquet [CEA/DSM/IRFU, France] ","Commissioning and Operational Experience Gained with the Linac4 RFQ at CERN",926 928,
thpp038,"I. Sexton, A. Cherif, Y. Cuvet, G. Favre, J.-M. Geisser, S. Ramberger, S. Sgobba, T. Tardy [CERN, Geneva, Switzerland] F.M. Mirapeix [DMP, Mendaro, Spain] ","The Drift Tube Welding Assembly for the Linac4 Drift Tube Linac at CERN",929 931,
thpp039,"N. Valverde Alonso, S. Atieh, I. Aviles Santillana, S. Calatroni, O. Capatina, L.M.A. Ferreira, F. Pillon, M. Redondas Monteserin, T. Renaglia, K.M. Schirm, T. Tardy, A. Vacca [CERN, Geneva, Switzerland] ","Electron Beam Welding and Vacuum Brazing Characterization for SRF Cavities",932 934,
thpp040,"M. Vretenar, A. Dallocchio, V.A. Dimov, M. Garlasché (M. Garlaschè), A. Grudiev, A.M. Lombardi, S.J. Mathot, E. Montesinos, M.A. Timmins [CERN, Geneva, Switzerland] ","A Compact High-Frequency RFQ for Medical Applications",935 938,
thpp041,"P. Arnold, J. Fydrych, W. Hees, J.M. Jurns, X. Wang, J.G. Weisend [ESS, Lund, Sweden] ","The Accelerator Cryoplant at ESS",939 941,
thpp042,"R. De Prisco, M. Eshraqi, R. Miyamoto, E. Sargsyan [ESS, Lund, Sweden] A.R. Karlsson [Lund University, Lund, Sweden] ","Error Study on the Normal Conducting ESS Linac",942 944,
thpp043,"E. Tanke, R. De Prisco, M. Eshraqi, R. Miyamoto, A. Ponton, E. Sargsyan [ESS, Lund, Sweden] S. Valero [CEA, Gif-sur-Yvette, France] ","Benchmark of the Beam Dynamics Code DYNAC Using the ESS Proton Linac",945 947,
thpp044,"A. Ponton, B. Cheymol, R. De Prisco, M. Eshraqi, R. Miyamoto, E. Sargsyan [ESS, Lund, Sweden] G. Bourdelle, M. Desmons, A. France, O. Piquet, B. Pottin [CEA/DSM/IRFU, France] I. Bustinduy, P.J. Gonzalez (P.J. González), J.L. Munoz (J.L. Muñoz), I. Rueda, F. Sordo [ESS Bilbao, Bilbao, Spain] L. Celona, S. Gammino, L. Neri [INFN/LNS, Catania, Italy] M. Comunian, F. Grespan, A. Pisent, C. R. Roncolato [INFN/LNL, Legnaro (PD), Italy] P. Mereu [INFN-Torino, Torino, Italy] ","ESS Normal Conducting Linac Status and Plans",948 950,
thpp045,"E. Sargsyan, R. Miyamoto [ESS, Lund, Sweden] ","ESS Linac Beam Modes",951 953,
thpp046,"L. Popielarski, F. Casagrande, C. Compton, T. Elkin, A. Fila, P.E. Gibson, M. Hodek, L. Hodges, I.M. Malloch, C. Nguyen, R. Oweiss, J.P. Ozelis, J. Popielarski, C. Thronson, D.R. Victory, T. Xu [FRIB, East Lansing, Michigan, USA] M. Leitner [LBNL, Berkeley, California, USA] ","SRF Highbay Technical Infrastructure for FRIB Production at Michigan State University",954 956,
thpp048,"I.V. Gonin, E. Borissov, T.N. Khabiboulline, Y.M. Pischalnikov, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] ","Design of a Compact Lever Slow/Fast Tuner for 650 MHz Cavities for Project X",957 959,
thpp049,"S. Kazakov, T.N. Khabiboulline, V. Poloubotko, O.V. Pronitchev, J. Steimel, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] ","Design of 162.5 MHz CW Main Coupler for RFQ",960 962,
thpp050,"S. Kazakov, B.M. Hanna, T.N. Khabiboulline, V. Poloubotko, O.V. Pronitchev, L. Ristori, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] ","Status of 325 MHz Main Couplers for PXIE",963 965,
thpp051,"A. Lunin, I.V. Gonin, T.N. Khabiboulline, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] A. Zholents [ANL, Argonne, Ilinois, USA] ","Design of a Quasi-Waveguide Multicell Deflecting Cavity for the Advanced Photon Source",966 968,
thpp054,"A. Saini, A. Lunin, N. Solyak, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] T.O. Raubenheimer [SLAC, Menlo Park, California, USA] ","Study of Coupler's Effect in Third Harmonic Section of LCLS-II SC Linac",969 972,
thpp055,"A.V. Shemyakin, C.M. Baffes [Fermilab, Batavia, Illinois, USA] ","High Power Density Test of PXIE MEBT Absorber Prototype",973 975,
thpp056,"A.V. Shemyakin, M.L. Alvarez, R. Andrews, C.M. Baffes, A.Z. Chen, R.T.P. D'Arcy, B.M. Hanna, L.R. Prost, G.W. Saewert, V.E. Scarpine, J. Steimel, D. Sun [Fermilab, Batavia, Illinois, USA] R.T.P. D'Arcy [UCL, London, United Kingdom] D. Li [LBNL, Berkeley, California, USA] ","Status of the Warm Front End of PXIE",976 978,
thpp057,"A.I. Sukhanov, M.H. Awida, P. Berrutti, E. Cullerton, B.M. Hanna, A. Hocker, T.N. Khabiboulline, O.S. Melnychuk, D. Passarelli, R.V. Pilipenko, Y.M. Pischalnikov, L. Ristori, A.M. Rowe, W. Schappert, D.A. Sergatskov [Fermilab, Batavia, Illinois, USA] ","Results of Cold Tests of the Fermilab SSR1 Cavities",979 981,
thpp058,"J.C.T. Thangaraj [Fermilab, Batavia, Illinois, USA] ","A Review of Emittance Exchanger Beamlines: Past Experiments and Future Proposals",982 985,
thpp059,"J.C.T. Thangaraj, D.R. Edstrom, A.H. Lumpkin, J. Ruan [Fermilab, Batavia, Illinois, USA] B. Beaudoin [UMD, College Park, Maryland, USA] ","Z-Shaper: A Picosecond UV Laser Pulse Shaping Channel at the Advanced Superconducting Test Accelerator",986 988,
thpp060,"A. Vivoli, A. Lunin, A. Saini, N. Solyak [Fermilab, Batavia, Illinois, USA] A.C. Bartnik, I.V. Bazarov, B.M. Dunham, C.M. Gulliford, C.E. Mayes [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] D. Dowell, Z. Li, T.O. Raubenheimer, J.F. Schmerge, T. Vecchione, F. Zhou [SLAC, Menlo Park, California, USA] D. Filippetto, R. Huang, C. F. Papadopoulos, H.J. Qian, S.P. Virostek, R.P. Wells [LBNL, Berkeley, California, USA] ","Effect of Cavity Couplers Field on the Beam Dynamics of the LCLS-II Injector",989 991,
thpp061,"S. Benedetti, U. Amaldi [TERA, Novara, Italy] A. Degiovanni, A. Grudiev, W. Wuensch [CERN, Geneva, Switzerland] ","RF Design of a Novel S-Band Backward Traveling Wave Linac for Proton Therapy",992 994,
thpp062,"E.N. Zaplatin [FZJ, Jülich, Germany] J. Knobloch, A. Neumann [HZB, Berlin, Germany] ","BERLinPro SRF Gun Notch Filter Investigations",995 997,
thpp063,"T. Sieber, M.H. Almalki, C. Dorn, J. Fils, P. Forck, R. Haseitl, W. Kaufmann, W. Vinzenz, M. Witthaus, B. Zwicker [GSI, Darmstadt, Germany] C.S. Simon [CEA/DSM/IRFU, France] ","Beam Diagnostics Layout for the FAIR Proton Linac",998 1000,
thpp065,"L. Groening, C. Xiao [GSI, Darmstadt, Germany] I. Hofmann [TEMF, TU Darmstadt, Darmstadt, Germany] ","Acceleration of Intense Flat Beams in Periodic Lattices",1001 1003,
thpp067,"G. Turemen, B. Yasatekin [Ankara University, Faculty of Sciences, Ankara, Turkey] A. Alacakir [TAEK, Ankara, Turkey] G. Unel [UCI, Irvine, California, USA] H. Yildiz [Istanbul University, Istanbul, Turkey] ","Status of the SPP RFQ Project",1004 1006,
