wepc24,"A. Young, J.E. Dusatko, S. L. Hoobler, J.J. Olsen, T. Straumann [SLAC, Menlo Park, California, USA] C. Kim [PAL, Pohang, Kyungbuk, Republic of Korea] ","Performance Measurements of the New X-Band Cavity BPM Receiver",735 738,
wepc25,"C.C. Wilcox, J.C. Medland, S.J. Payne, A. Pertica, M.A. Probert [STFC/RAL/ISIS, Chilton, Didcot, Oxon, United Kingdom] ","Optimisation of a Split Plate Position Monitor for the ISIS Proton Synchrotron",739 741,
wepc26,"A. Kalinin [STFC/DL/ASTeC, Daresbury, Warrington, Cheshire, United Kingdom] ","Pickup Electrode Electrodynamics Investigation",742 745,
wepc28,"Y.B. Leng, Y.B. Yan, Y. Yang, R.X. Yuan, N. Zhang [SSRF, Shanghai, People's Republic of China] ","Bunch By Bunch Transverse Beam Position Observation and Analyze During Injection at SSRF",746 748,
wepc31,"M.K. Czwalinna, C. Gerth, H. Schlarb [DESY, Hamburg, Germany] S. Bou Habib [Warsaw University of Technology, Institute of Electronic Systems, Warsaw, Poland] S. Korolczuk, J. Szewinski (J. Szewiński) [NCBJ, Swierk/Otwock, Poland] A. Kuhl [Uni HH, Hamburg, Germany] ","New Design of the 40 GHz Bunch Arrival Time Monitor Using MTCA.4 Electronics at FLASH and for the European XFEL",749 752,
wepc32,"S. Schulz, M. Bousonville, M.K. Czwalinna, M. Felber, M. Heuer, T. Lamb, J.M. Mueller (J. Müller), P. Peier, S. Ruzin, H. Schlarb, B. Steffen, C. Sydlo, F. Zummack [DESY, Hamburg, Germany] T. Kozak, P. Predki [TUL-DMCS, Lodz, Poland] A. Kuhl [Uni HH, Hamburg, Germany] ","Past, Present and Future Aspects of Laser-Based Synchronization at FLASH",753 756,
wepc33,"K.B. Scheidt, B. Joly [ESRF, Grenoble, France] ","Upgrade of Beam Phase Monitors for the ESRF Injector and Storage Ring",757 760,
wepc34,"T. Naito, S. Araki, H. Hayano, K. Kubo, S. Kuroda, T.M. Mitsuhashi, T. Okugi, S. Sakanaka, N. Terunuma, J. Urakawa [KEK, Ibaraki, Japan] ","Time Trend Observation of Certain Remarked Bunches using a Streak Camera",761 764,
wepc35,"Y. Okayasu, S. Matsubara, H. Tomizawa [JASRI/SPring-8, Hyogo-ken, Japan] T. Matsukawa, H. Minamide [RIKEN ASI, Sendai, Miyagi, Japan] K. Ogawa [RIKEN SPring-8 Center, Sayo-cho, Sayo-gun, Hyogo, Japan] ","Progress Report of the Spectral Decoding Based EOS with Organic Pockels EO Crystals",765 768,
wepc36,"F. Frei, B. Beutner, I. Gorgisyan, R. Ischebeck, G.L. Orlandi, P. Peier, E. Prat, V. Schlott, B. Smit [PSI, Villigen PSI, Switzerland] P. Peier [DESY, Hamburg, Germany] ","Development of Electron Bunch Compression Monitors for SwissFEL",769 771,
wepc38,"C.-K. Min, I. Eom, H.-S. Kang, B.R. Park, S.J. Park [PAL, Pohang, Kyungbuk, Republic of Korea] K. Jung, J. Kim, J. Lim [KAIST, Daejeon, Republic of Korea] ","Current Status of Development of Optical Synchronization System for PAL XFEL",772 774,
wepc39,"J.P. Ricaud, L. Cassinari, P. Dumas, P. Lebasque, A. Nadji [SOLEIL, Gif-sur-Yvette, France] ","First Tests of the Top-up Gating at Synchrotron SOLEIL",775 777,
wepc40,"A. Angelovski, R. Jakoby, A. Penirschke [TU Darmstadt, Darmstadt, Germany] M.K. Czwalinna, H. Schlarb, C. Sydlo [DESY, Hamburg, Germany] T. Weiland [TEMF, TU Darmstadt, Darmstadt, Germany] ","Pickup Signal Improvement for High Bandwidth BAMs for FLASH and European - XFEL",778 781,
wepc41,"A. Kuhl, J. Roensch-Schulenburg (J. Rönsch-Schulenburg), J. Rossbach (J. Roßbach) [Uni HH, Hamburg, Germany] M.K. Czwalinna, C. Gerth, H. Schlarb, C. Sydlo [DESY, Hamburg, Germany] S. Schnepp [ETH Zurich, Institute of Electromagnetic Fields (IFH), Zurich, Switzerland] T. Weiland [TEMF, TU Darmstadt, Darmstadt, Germany] ","Comparative Analysis of Different Electro-Optical Intensity Modulator Candidates for the New 40 GHz Bunch Arrival Time Monitor System for FLASH and European XFEL",782 785,
wepc42,"P.E. Evtushenko, M. Marchlik [JLAB, Newport News, Virginia, USA] ","Design of a Time-Resolving Laser Wire for Large Dynamic Range Measurements",786 786,
wepc43,"L.J. Devlin, S. Mallows, C.P. Welsch, E.N. del Busto [Cockcroft Institute, Warrington, Cheshire, United Kingdom] E. Branger [Linköping University, Linköping, Sweden] L.J. Devlin, S. Mallows, C.P. Welsch, E.N. del Busto [The University of Liverpool, Liverpool, United Kingdom] E. Effinger, E.B. Holzer, S. Mallows, E.N. del Busto [CERN, Geneva, Switzerland] ","Update on Beam Loss Monitoring at CTF3 for CLIC",787 790,
wepc44,"C. Kurfuerst, M.R. Bartosik, B. Dehning, T. Eisel, M. Sapinski [CERN, Geneva, Switzerland] V. Eremin [IOFFE, St. Petersburg, Russia] ","Operation of Silicon, Diamond and Liquid Helium Detectors in the Range of Room Temperature to 1.9 Kelvin and After an Irradiation Dose of Several Mega Gray",791 794,
wepc45,"L. Tchelidze, H. Hassanzadegan, A. Jansson, M. Jarosz [ESS, Lund, Sweden] ","Beam Loss Monitoring at the European Spallation Source",795 798,
wepc46,"S.T. Boogert [Royal Holloway, University of London, Surrey, United Kingdom] S.T. Boogert, S.M. Gibson, R. Kwee-Hinzmann, L.J. Nevay, J. Snuverink [JAI, Egham, Surrey, United Kingdom] L.C. Deacon [CERN, Geneva, Switzerland] ","Beam Delivery Simulation (BDSIM): A Geant4 Based Toolkit for Diagnostics and Loss Simulation",799 802,
wepf01,"V. Tzoganis, C.P. Welsch [The University of Liverpool, Liverpool, United Kingdom] V. Tzoganis, C.P. Welsch [Cockcroft Institute, Warrington, Cheshire, United Kingdom] ","Alignment of a Nozzle-Skimmer System for a Non Invasive Gas Jet Based Beam Profile Monitor",803 806,
wepf03,"Ch. Wiebers, M. Holz, G. Kube, D. Noelle (D. Nölle), G. Priebe, H.-Ch. Schroeder (H.-C. Schröder) [DESY, Hamburg, Germany] ","Scintillating Screen Monitors for Transverse Electron Beam Profile Diagnostics at the European XFEL",807 810,
wepf04,"H.F. Breede, H.-J. Grabosch, M. Sachwitz, L.V. Vu [DESY Zeuthen, Zeuthen, Germany] ","A New Compact Design of a Three-Dimensional Ionization Profile Monitor (IPM)",811 813,
wepf05,"F. Perlick, J.D. Good, N. Leuschner, M. Sachwitz [DESY Zeuthen, Zeuthen, Germany] G. Kube, M. Schmitz, K. Wittenburg, T. Wohlenberg [DESY, Hamburg, Germany] ","An Electron Beam Detector for the FLASH II Beam Dump",814 817,
wepf06,"F. Perlick, J.D. Good, N. Leuschner, A.S. Ontoso, M. Sachwitz, L.V. Vu [DESY Zeuthen, Zeuthen, Germany] H. Schulte-Schrepping [DESY, Hamburg, Germany] ","A Fast Switching Mirror Unit at FLASH",818 821,
wepf07,"M. Repovz, A. Gyorgy, A. Kerschbaum, F. Osmic, S.M. Schwarz [EBG MedAustron, Wr. Neustadt, Austria] G. Burtin [CERN, Geneva, Switzerland] ","Profile Grid Monitor and First Measurement Results at the MedAustron Accelerator",822 825,
wepf09,"F. Zocca, E. Bravin, M. Duraffourg, G.J. Focker, D. Gerard, U. Raich, F. Roncarolo [CERN, Geneva, Switzerland] ","Profile and Emittance Measurements at the CERN LINAC-4 3 MeV Test Stand",826 829,
wepf10,"B. Cheymol, A. Jansson, T.J. Shea [ESS, Lund, Sweden] ","Wire Scanner Design for the European Spallation Source",830 832,
wepf11,"F. Ewald, J.C. Biasci, L. Farvacque, K.B. Scheidt [ESRF, Grenoble, France] ","Emittance Measurement Using X-Ray Lenses at the ESRF",833 836,
wepf12,"F. Ewald, J.C. Biasci [ESRF, Grenoble, France] ","Characterisation of Al-Compound Refractive Lenses for X-Rays",837 840,
wepf14,"J.L. Vignet, P. Gangnant, E. Gueroult (E. Guéroult), J. Pancin [GANIL, Caen, France] ","A New Low Intensity Beam Profile Monitor for SPIRAL2",841 843,
wepf15,"J.W. Flanagan, A. Arinaga, H. Fukuma, H. Ikeda [KEK, Ibaraki, Japan] A. Lyndaker, D.P. Peterson, N.T. Rider [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","High-Power Tests at CesrTA of X-ray Optics Elements for SuperKEKB",844 847,
wepf17,"Y. Hashimoto, Y. Hori, T. Toyama [J-PARC, KEK  JAEA, Ibaraki-ken, Japan] T. Fujisawa, T.M. Murakami, K. Noda [NIRS, Chiba-shi, Japan] T. Morimoto, M. Uota [KEK, Ibaraki, Japan] D. Ohsawa [Kyoto University, Radioisotope Research Center, Kyoto-shi, Japan] ","Development of a Beam Profile Monitor using a Nitrogen-Molecular Jet for the J-PARC MR",848 851,
wepf18,"T. Aumeyr, P. Karataev [JAI, Egham, Surrey, United Kingdom] M.G. Billing [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] L.M. Bobb, B. Bolzon, T. Lefevre (T. Lefèvre), S. Mazzoni [CERN, Geneva, Switzerland] ","Zemax Simulations of Diffraction and Transition Radiation",852 855,
wepf21,"M.R. Hadmack, E.B. Szarmes [University of Hawaii, Honolulu, HI, USA] ","Scanning Wire Beam Position Monitor for Alignment of a High Brightness Inverse-Compton X-ray Source",856 859,
wepf22,"R.B. Fiorito, R.A. Kishek, A.G. Shkvarunets [UMD, College Park, Maryland, USA] D. Castronovo, M. Cornacchia, S. Di Mitri, M. Veronese [Elettra-Sincrotrone Trieste S.C.p.A., Basovizza, Italy] c. Tschalaer (C. Tschalär) [MIT, Middleton, Massachusetts, USA] ","Non Invasive Optical Synchrotron Radiation Monitor Using a Mini-Chicane",860 863,
wepf23,"C.P. Welsch [Cockcroft Institute, Warrington, Cheshire, United Kingdom] C.P. Welsch [The University of Liverpool, Liverpool, United Kingdom] ","Beam Diagnostics R&D within oPAC",864 867,
wepf24,"H. Delsim-Hashemi, K. Floettmann (K. Flöttmann), M. Seebach [DESY, Hamburg, Germany] S. Bayesteh [Uni HH, Hamburg, Germany] ","Charge Monitors at the Relativistic Electron Gun for Atomic Exploration – REGAE",868 871,
wepf25,"D. Lipka, J. Lund-Nielsen, M. Seebach [DESY, Hamburg, Germany] ","Resonator for Charge Measurement at REGAE",872 875,
wepf26,"S. Varnasseri, I. Arredondo, D. Belver, P. Echevarria, M. Eguiraun [ESS Bilbao, Zamudio, Spain] ","Test Bench Experiments for Energy Measurement and Beam Loss of ESS-Bilbao",876 878,
wepf27,"M. Veronese, A. Abrami, E. Allaria, M. Ferianis, E. Ferrari, M. Trovo (M. Trovò) [Elettra-Sincrotrone Trieste S.C.p.A., Basovizza, Italy] F. Cianciosi [ESRF, Grenoble, France] ","Coherent Ultraviolet Radiation Measurements of Laser Induced Bunching in a Seeded FEL",879 882,
wepf28,"M.E. Angoletta, F. Caspers, S. Federmann, J.C. Molendijk, P.J. Pascal Jean, F. Pedersen, J. Sanchez-Quesada, L. Soby (L. Søby), M.A. Timmins [CERN, Geneva, Switzerland] ","Longitudinal Beam Diagnostic from a Distributed Electrostatic Pick-Up in CERN's ELENA Ring",883 886,
wepf29,"D. Belohrad, J.M. Belleman, L.K. Jensen, M. Krupa, A. Topaloudis [CERN, Geneva, Switzerland] ","The LHC Fast Beam Current Change Monitor",887 890,
wepf30,"H. Hassanzadegan, A. Jansson [ESS, Lund, Sweden] K. Strnisa (K. Strniša) [Cosylab, Ljubljana, Slovenia] ","System Overview and Preliminary Test Results of the ESS Beam Current Monitor System",891 893,
wepf31,"O. Chorniy, H. Bräuning, T. Hoffmann, H. Reeg, A. Reiter [GSI, Darmstadt, Germany] ","A FESA DAQ for Fast Current Transformer in SIS 18",894 896,
wepf32,"W. Le Coz, C. Doutresssoulles, C. Jamet, G. Ledu, S. Loret, C. Potier de courcy [GANIL, Caen, France] ","Measurement and Control of the Beam Energy for the SPIRAL2 Accelerator",897 899,
wepf33,"S.L. Leloir, T.A. Andre (T. André), B. Ducoudret, C. Jamet, G. Ledu, C. Potier de courcy [GANIL, Caen, France] ","Measurement and Control of the Beam Intensity for the SPIRAL2 Accelerator",900 902,
wepf34,"R. Klein, G. Brandt, D. Herzog, R. Thornagel [PTB, Berlin, Germany] ","Accurate Measurement of Small Electron Beam Currents at the MLS Electron Storage Ring",903 906,
wepf35,"M. Hansli, R. Jakoby, A. Penirschke [TU Darmstadt, Darmstadt, Germany] P. Hülsmann, W. Kaufmann [GSI, Darmstadt, Germany] ","Current Status of the Schottky Cavity Sensor for the CR at FAIR",907 909,
wepf36,"A.S. Konkov, A.S. Gogolev, A. Potylitsyn [TPU, Tomsk, Russia] P. Karataev [Royal Holloway, University of London, Surrey, United Kingdom] ","X-ray Cherenkov Radiation as a Source for Relativistic Charged Particle Beam Diagnostics",910 913,
