FPAB016,"D. Feldman, K.L. Jensen, P.G. O'Shea, M. Virgo","Development of Dispenser Photocathodes for RF PhotoinjectorsDEVELOPMENT OF DISPENSER PHOTOCATHODES",
FPAB017,"A. Yamamoto, M. Ikeda, N. Kaneko, H. Nakai, T. Nakashizu, S. Ohsawa, T. Sugimura","The Research on the Carbon Nano Tube CathodeTHE RESEARCH ON THE CARBON NANO TUBE CATHODE",
FPAB018,"N. Bondarenco, N. Shul'ga","Crystal-Based Spin Analyzer for Fast Neutron BeamsCRYSTAL-BASED SPIN ANALYZER FOR FAST NEUTRON BEAMS",
FPAB022,"K. Togawa, H. Baba, T. Ishizuka, K. Onoe, T. Shintake","Pulsed HV Electron Gun with Thermionic Cathode for the Soft X-Ray FEL Project at SPring-8PULSED HV ELECTRON GUN WITH THERMIONIC CATHODE FOR THE SOFT X-RAY FEL PROJECT AT SPRING-8",
FPAB023,"Y. Wada, T. Kubota, A. Ogata","Ion and Neutral Beam Generation by 1TW, 50fs Laser Irradiation of Thin Foils",
FPAB024,"J. DeLong, J.M. Brennan, T. Hayes, Tuong N. Le, K.S. Smith","Topology for a DSP Based Beam Control System in the AGS BoosterMicrosoft Word - FPAB024.doc",
FPAB025,"J. DeLong, J.M. Brennan, T. Hayes, Tuong N. Le, K.S. Smith","A Bunch to Bucket Phase Detector Using Digital Receiver Technology",
FPAB026,"K.S. Smith, M. Blaskiewicz, J.M. Brennan, J. DeLong, F. Heistermann, T.L. Owens, A. Zaltsman","Progress on the SNS Ring LLRF Control SystemPROGRESS ON THE SNS  RING LLRF CONTROL SYSTEM*",
FPAB027,"M. Liepe, S. Belomestnykh, J. Dobbins, R. Kaplan, C.R. Strohman","A New Digital Control System for CESR-c and the Cornell ERL",
FPAB028,"A. Mikhailichenko","Longitudinal Damping System with Two Transverse KickersABSTRACTS OF PAPERS REPRESENTED AT PAC2003",
FPAB029,"J. Dey, I. Kourbanis, J. Reid, J. Steimel","53 MHz Feedforward Beam Loading Compensation in the Fermilab Main Injector",
FPAB030,"J. Dey, I. Kourbanis, J. Steimel","2.5 MHz Feedforward Beam Loading Compensation in the Fermilab Main Injector",
FPAB031,"M. Martens, G. Annala, P. Bauer","Tune and Coupling Drift Compensation during the Tevatron Injection PorchTUNE AND COUPLING DRIFT COMPENSATION DURING THE TEVATRON INJECTION PORCH *",
FPAB032,"J. Steimel, T. Berenc, C. Rivetta","Beam Loading Compensation for Slip StackingMicrosoft Word - PAC2003.doc",
FPAB034,"S. Sakanaka, T. Obina","Analysis of the Feedback System Used to Damp Longitudinal Quadrupole-Mode Bunch Oscillations",
FPAB035,"M. Satoh, K. Furukawa, M. Kikuchi, H. Koiso, Y. Ogawa, T. Suwada","Two-Bunch Orbit Correction Using the Wake Field Kick",
FPAB036,"A. Regan, M. Champion, L. Doolittle, K. Kasemir, S. Kwon, J. Power, M. Prokop, A. Ratti, H. Shoaee, M. Stettler, C. Swanson","Newly Designed Field Control Module for the SNS",
FPAB037,"C. Steier, A. Biocca, E. Domning, S. Jacobson, G. Portmann, T. Scarvie, E. Williams","Commissioning Results of the Fast Orbit Feedback at the ALS",
FPAB038,"M. Champion, M. Crofford, S. De Santis, L. Doolittle, K. Kasemir, S. Kwon, H. Ma, M. Monroy, M. Piller, J. Power, M. Prokop, A. Ratti, A. Regan, H. Shoaee, M. Stettler, D. Thomson","The Spallation Neutron Source Accelerator Low Level RF Control SystemThe SNS Linac LLRF Control System",
FPAB039,"T.L. Owens, K.S. Smith, A. Zaltsman","Control of Heavily-Beam-Loaded SNS-Ring CavitiesCONTROL OF HEAVILY-BEAM-LOADED SNS-RING CAVITIES",
FPAB040,"H.S. Kang, J. Choi, Y.J. Han, H.J. Park","Analysis of Slow Orbit Movement in PLS Storage Ring",
FPAB041,"M. Boege, B. Keil, T. Schilcher, V. Schlott","Commissioning of the Fast Orbit Feedback at SLS",
FPAB042,"J. Fox, L. Beckman, N. Hassanpour, L. Sapozhnikov, D. Teytelman","Low-Mode Coupled Bunch Feedback Channel for PEP-II",
FPAB043,"C.H. Kuo, J. Chen, K.T. Hsu, K.H. Hu","Upgrading the Orbit Feedback System in the Taiwan Light SourceUPGRADING OF ORBIT FEEDBACK SYSTEM IN THE TAIWAN LIGHT SOURCE",
FPAB045,"D. Bulfone, M. Dehler, V. Forchi', M. Lonza, L. Zambon","Operation of the Digital Multi-Bunch Feedback Systems at ELETTRA",
FPAB051,"A. Valishev, K. Ohmi, E.A. Perevedentsev","Strong-Strong Simulation of Beam-Beam Interaction for Round Beams",
FPAB057,"J. Qiang, R.D. Ryne, T. Sen, M. Xiao","Macroparticle Simulations of Antiproton Lifetime at 150 GeV in the Tevatron",
FPAB059,"F.W. Jones, W. Herr","Parallel Computation of Beam-Beam Interactions Including Longitudinal Motionbbpaper.dvi",
FPAB060,"C.X. Wang","Measurement and Application of Betatron Modes with MIA",
FPAB061,"C.X. Wang","Spatial-Temporal Modes Observed in the APS Storage Ring Using MIA",
FPAB062,"J.S. Berg, M. Aiba, C. Johnstone, S.A. Kahn, E. Keil, S. Koscielniak, S. Machida, Y. Mori, T. Ogitsu, C. Ohmori, R.B. Palmer, A.M. Sessler, D. Trbojevic","FFAGs for Muon Acceleration",
FPAB064,"D. Raparia, S. Henderson, Y.-Y. Lee, J. Wei","Beam Dump Optics for the Spallation Neutron SourceBEAM DUMP OPTICS FOR THE SPALLATION NEUTRON SOURCE *",
FPAB066,"S.Y. Zhang, M. Blaskiewicz, H. Hseuh, R.J. Macek, J. Wei","Beam Scrubbing Strategy for Electron-Cloud Suppression in the Spallation Neutron Source RingLongitudinal Space Charge Effect for SNS",
FPAB067,"J. Hock, K.A. Brown, J. Glenn, T. Russo","The AGS Electrostatic SeptumThe slow beam extraction electro static septum in the AGS was designed in 1981",
FPAB068,"A. Temnykh, J. Crittenden, D. Rice, D.L. Rubin","Beam Based Characterization of a New 7-Pole Superconducting Wiggler at CESR",
FPAB069,"D. Prasuhn, U. Bechstedt, J. Dietrich, R. Gebel, K. Henn, A. Lehrach, B. Lorentz, R. Maier, A. Schnase, H. Schneider, R. Stassen, H.J. Stein, H. Stockhorst, R. Toelle","Status of the Cooler Synchrotron COSY-Juelich",
FPAB070,"D. Broemmelsiek, R.J. Pasquinelli","Fermilab Recycler Stochastic Cooling Commissioning and PerformanceFERMILAB RECYCLER STOCHASTIC COOLING COMMISSIONING AND PERFORMANCE",
FPAB071,"K. Gounder, J.P. Marriner, C.S. Mishra","Time Evolution of Beam Current in the Recycler Ring",
FPAB072,"K. Gounder, T.G. Anderson, J.P. Marriner, C.S. Mishra","Residual Gas Pressure Profile in the Recycler Ringfpab072.dvi",
FPAB074,"M.J. Yang, A. Marchionni, C.S. Mishra","Lattice Function Measurements of Fermilab Recycler Ring",
FPAB078,"R. Nagai, R. Hajima, N. Kikuzawa, E.J. Minehara, N. Nishimori, M. Sawamura","Linac Optics Optimization for Energy Recovery LinacsLINAC OPTICS OPTIMIZATION FOR ENERGY RECOVERY LINACS",
FPAB079,"M. Sawamura, R. Hajima, N. Kikuzawa, E.J. Minehara, R. Nagai, N. Nishimori","Performance and Upgrade of the JAERI ERL-FELPERFORMANCE AND UPGRADE OF THE JAERI ERL-FEL",
FPAB080,"M. Sawamura, R. Hajima, N. Kikuzawa, E.J. Minehara, R. Nagai, N. Nishimori","Cost Estimation of an Energy Recovery Linac Light SourceCOST ESTIMATION OF AN ENERGY RECOVERY LINAC",
FPAB082,"T. Yokoi, M. Aiba, S. Machida, M. Matoba, Y. Mori, A. Muto, J. Nakano, C. Ohmori, I. Sakai, Y. Sato, M. Sugaya, A. Takagi, T. Uesugi, A. Yamazaki, Y. Yonemura, M. Yoshii, M. Yoshimoto, Y. Yuasa","Status of 150MeV FFAG SynchrotronFPAB082.dvi",
FPAB083,"T. Spickermann, M. Borden, A. Browman, D. Fitzgerald, R.J. Macek, R. McCrady, T. Zaugg","Stripper Foil Temperatures and Electron Emission at the Los Alamos Proton Storage RingSTRIPPER FOIL TEMPERATURES AND ELECTRON EMISSION AT THE LOS ALAMOS PROTON STORAGE RING*",
FPAB084,"J.Y. Jung, S. Marks, R. Schlueter","Testing and Commissioning of the ALS Adjustable, Hysteresis-Free Chicane MagnetTESTING AND COMMISSIONING OF THE ALS ADJUSTABLE, HYSTERESIS-FREE CHICANE MAGNET",
FPAG001,"L. Emery, M. Borland, H. Shang, R. Soliday","SDDS-Based Software Tools for Accelerator Design",
FPAG002,"L. Emery","Application of Model-Independent Analysis Using the SDDS Toolkit",
FPAG003,"Eliane S. Lessner, P.N. Ostroumov","Beam Dynamics Optimization in the Rare Isotope Accelerator Driver Linac",
FPAG004,"H. Shang, M. Borland, L. Emery, R. Soliday","New Features in the SDDS-Compliant EPICS ToolkitMicrosoft Word - FPAG004.doc",
FPAG005,"R. Soliday, M. Borland, L. Emery, H. Shang","New Features in the SDDS Toolkit",
FPAG006,"R. Soliday, M. Borland, L. Emery, H. Shang","Use of a Simple Storage Ring Simulation for Development of Enhanced Orbit Correction Software",
FPAG007,"U. Iriso-Ariz, F. Caspers, A. Mostacci","Evaluation of the Horizontal to Vertical Transverse Impedance Ratio for LHC Beam Screen Using a 2D Electrostatic Code",
FPAG008,"N. Malitsky, T. Satogata, R. Talman","Configurable UAL-Based Modeling Engine for Online Accelerator Studies",
FPAG010,"D. Trbojevic, J.S. Berg, E.D. Courant, A.A. Garren, R. Talman","A Comparison of Several Lattice Tools for Computation of Orbit Functions of an AcceleratorPREPARATION OF PAPERS FOR ACCELERATOR CONFERENCES*",
FPAG011,"P. Bertrand","LIONS_LINAC: A New Particle in Cell Code for Linacs",
FPAG012,"N. Pichoff, D. Uriot","New Implement in TraceWIN\PARTRAN Codes: Integration in External Field MapNEW IMPLEMENT IN TRACEWIN/PARTRAN CODES:",
FPAG013,"R. Assmann, I. Baichev, M. Brugger, M. Hayes, J.-B. Jeanneret, D. Kaltchev, F. Schmidt","Tools for Predicting Cleaning Efficiency in the LHCFPAG013.dvi",
FPAG014,"F. Schmidt, H. Grote","MAD-X -- An Upgrade from MAD8",
FPAG015,"S.M. Lidia, K. Floettmann, P. Piot","Recent Improvements to the ASTRA Particle Tracking Codeastranew.dvi",
FPAG018,"J.-F. Ostiguy, J. Holmes","PyORBIT: A Python Shell for ORBIT",
FPAG019,"B. Qin, D. Chen, M. Fan, X. Jian, Y. Xiong, T. Yu","A Framework Design for a Cyclotron Virtual Control Platform Based on Object-Oriented MethodologyA FRAMEWORK DESIGN FOR CYCLOTRON VIRTUAL CONTROL PLATFORM BASED ON OBJECT-ORIENTED METHODOLOGY *",
FPAG024,"X. Jian, D. Chen, M. Fan, B. Qin, Y. Xiong, T. Yu","Modeling and Beam Dynamic Visualization in Cyclotron Virtual PrototypingMODELING AND BEAM DYNAMIC VISUALIZATION IN CYCLOTRON VIRTUAL PROTOTYPING*",
FPAG026,"L. Serafini, A. Bacci, C. Maroli, V. Petrillo","Self-Consistent 3D PIC Code for the Modeling of High Brightness BeamsMicrosoft Word - FPAG026.doc",
FPAG027,"S. Kurennoy, L.M. Young","RF Coupler for High-Power CW FEL Photoinjector",
FPAG028,"H. Takeda, J. Billen","Recent Improvements in the PARMILA Code",
FPAG029,"L.M. Young, J. Billen","The Particle Tracking Code PARMELA",
FPAG030,"A. Adelmann, M. Furman","PARSEC: Parallel Self-Consistent 3D Electron-Cloud Simulation in Arbitrary External Fields",
FPAG033,"C.K. Allen, C. Chu, J. Galambos, W.-D. Klotz, C.A. McChesney, N.D. Pattengale, T.A. Pelaia, A. Shishlo","A Modular On-line Simulator for Model Reference Control of Charged Particle Beams",
FPAG034,"I.V. Shumakov, B.I. Bondarev, A.P. Durkin, Yu.D. Ivanov, S.V. Vinogradov","Monte-Carlo Simulation Module for LIDOS.RFQ.Designer CodeMonte-Carlo Simulation Module for LIDOS",
FPAG035,"L.G. Vorobiev, R. York","Template Potentials Technique with Fully-Parameterized Field Solver for High-Current Beams Simulation",
FPAG036,"A. Aleksandrov, V. Alexandrov","On-Line Model of the SNS Medium Energy Beam Transport LineON-LINE MODEL OF THE SNS MEDIUM ENERGY BEAM TRANSPORT LINE*",
FPAG039,"A.C. Kabel","Particle Tracking and Bunch Population in TraFiC4 2.0",
FPAG041,"A.C. Kabel, Y. Cai, B. Erdelyi, T. Sen, M. Xiao","A Parallel Code for Lifetime Simulations in Hadron Storage Rings in the Presence of Parasitic Weak-Strong Beam-Beam Interactions",
FPAG042,"A.C. Kabel","Parallel Simulation Algorithms for the Three-Dimensional Strong-Strong  Beam-Beam Interaction",
FPAG043,"C.G. Limborg, Y.K. Batygin, M. Boscolo, J.-P. Carneiro, M. Ferrario, K. Floettmann, V. Fusco, L. Giannessi, M. Quattromini, C. Ronsivalle","Code Comparison for Simulations of Photo-Injectors",
FPAG050,"W. Ackermann, W. Beinhauer, H.-D. Graef, M. Krasilnikov, A. Richter, T. Weiland","Simulation of Particle Dynamics in Accelerators Using the Ensemble Model",
FPAG051,"J.F. DeFord, B. Held","Periodic Boundary Conditions in the Parallel Eigensolver OM3P: Application of the Inexact Lanczos Process to Hermitian SystemsPERIODIC BOUNDARY CONDITIONS IN THE PARALLEL EIGENSOLVER OM3P:  APPLICATION OF THE INEXACT LANCZOS PROCESS TO HERMITIAN SYS...",
FPAG053,"S. Humphries, J. McCarrick, T. Orzechowski","Simulation Tools for High-Intensity Radiographic DiodesSIMULATION TOOLS FOR HIGH-INTENSITY RADIOGRAPHIC DIODES*",
FPAG054,"L. Ives, T. Bui, D. Datta, M. Shephard, W. Vogler","Development of 3D Finite-Element Charged-Particle Code with Adaptive MeshingMicrosoft Word - FPAG054 BOA.doc",
FPAG055,"E. Gjonaj, T. Lau, T. Weiland","Conformal Modelling of Space-Charge-Limited Emission from Curved Boundaries in Particle Simulations",
FPAG057,"S. Setzer, W. Ackermann, M. Krasilnikov, T. Weiland","Simulation of Dark Currents in a FEL RF-Gun",
FPAG058,"S. Setzer, M. Gopych, H.-D. Graef, U. Laier, M. Platz, A. Richter, A. Stascheck, S. Wazlawik, T. Weiland","Investigation of Dark Currents in the S-DALINAC Superconducting CavityFPAG058.dvi",
MOAL001,"C.S. Mishra","High Luminosity Operation of the Fermilab Accelerator Complex",
MOAL002,"P. Schmor","Recently Commissioned and Future RNB FacilitiesRECENTLY COMMISSIONED AND FUTURE RNB FACILITIES",
MOAL003,"N. Holtkamp","Status of the Spallation Neutron SourceMicrosoft Word - MOAL003.doc",
MOAL005,"W. Henning","The Future GSI Facility: Beams of Ions and Antiprotons",
MOPA001,"L.R. Evans","Beam Physics at LHC",
MOPA002,"T. Roser","RHIC Status and Plans",
MOPA003,"V.A. Lebedev","Beam Physics at Tevatron Complex",
MOPA004,"T. Sen","New Aspects of Beam-Beam Interactions in Hadron Colliders",
MOPA005,"I. Ben-Zvi, J.M. Brennan, A. Burrill, R. Calaga, X. Chang, M. Christoph, G. Citver, A. Fedotov, H. Hahn, M. Harrison, A. Hershcovitch, A. Jain, J. Kewisch, W.W. MacKay, G. McIntyre, D. Pate, S. Peggs, J. Rank, T. Roser, J. Scaduto, T. Srinivasan-Rao, D. T","R&D towards Cooling of the RHIC Collider",
MOPA006,"J.B. Strait, O. Bruening, S. Caspi, A. Devred, S.A. Gourlay, R. Gupta, M. Harrison, M. Lamm, P. Limon, N.V. Mokhov, R. Ostojic, S. Peggs, F. Pilat, L. Rossi, F. Ruggiero, G. Sabbi, T. Sen, T. Taylor, A.V. Zlobin, H. ten Kate","Towards a New LHC Interaction Region Design for a Luminosity Upgrade",
MOPA007,"J.M. Jimenez, R. Assmann, O. Aberle, I. Baishev, M. Brugger, L. Bruno, H. Burkhardt, E. Chiaveri, B. Dehning, A. Ferrari, B. Goddard, J.-B. Jeanneret, V. Kain, D. Kaltchev, M. Lamont, F. Ruggiero, R. Schmidt, P. Sievers, J. Uythoven, V. Vlachoudis, L. Vos","Designing and Building a Collimation System for the High-Intensity LHC Beam",
MOPA008,"J. Steimel, I. Gonin, T. Khabiboulline, V.A. Lebedev, J. Reid, G. Romanov, V. Shiltsev, A.V. Tollestrup","Effects of RF Noise on Longitudinal Emittance Growth in the Tevatron",
MOPA009,"H. Huang, L. Ahrens, I. Alekseev, J. Alessi, M. Bai, J. Beebe-Wang, S. Brarvar, J.M. Brennan, K.A. Brown, G. Bunce, A. Drees, W. Fischer, C. Gardner, J. Glenn, G. Igo, O. Jinnochi, A.U. Luccio, W.W. MacKay, C. Montag, F. Pilat, V. Ptitsyn, T. Roser, T. Sa","Polarized Proton Acceleration at the Brookhaven AGS and RHIC",
MOPA010,"S.Y. Zhang, M. Bai, M. Blaskiewicz, P. Cameron, A. Drees, W. Fischer, D. Gassner, J. Gullotta, P. He, H. Hseuh, H. Huang, U. Iriso-Ariz, R.C. Lee, W.W. MacKay, B. Oerter, V. Ponnaiyan, V. Ptitsyn, T. Roser, T. Satogata, L. Smart, D. Trbojevic, K. Zeno","RHIC Pressure Rise and Electron CloudLongitudinal Space Charge Effect for SNS",
MOPA011,"K. Bishofberger, G. Kuznetsov, V. Shiltsev, X.L. Zhang","Tune Shift Compensation Using the Tevatron Electron LensTUNE-SHIFT COMPENSATION USING THE TEVATRON ELECTRON LENS",
MOPB001,"L.M. Young","25 Years of Technical Advances in RFQ Accelerators",
MOPB002,"A. Aleksandrov"," Commissioning of the Spallation Neutron Source front End SystemsMicrosoft Word - MOPB002.DOC",
MOPB003,"D.P. Grote, J. Kwan","Heavy Ion Fusion SourcesHEAVY ION FUSION SOURCES*",
MOPB004,"G. Rouleau, E. Chacon-Golcher, E. Geros, E.G. Jacobson, B.J. Meyer, B.A. Prichard Jr., J. Sherman, J.E. Stelzer, R.R. Stevens Jr.","H<sup>-<\sup> Surface Converter Source Development at Los AlamosH- SURFACE CONVERTER SOURCE DEVELOPMENT AT LOS ALAMOS*",
MOPB006,"C.K. Sinclair","Very High Voltage Photoemission Electron Guns",
MOPB007,"S. Gammino, L. Ando, L. Celona, G. Ciavola, A. Girard, D. Hitz, G. Melin","Advanced ECR Sources for Highly Charged IonsMicrosoft Word - PAC03_Gammino.doc",
MOPB008,"D. Leitner, S.R. Abbott, R.D. Dwinell, M.A. Leitner, C.M. Lyneis, C. Taylor","Commissioning of the Superconducting ECR Ion Source VENUS",
MOPB009,"J. Alessi, E. Beebe, D. Graham, A. Kponou, A. Pikin, K. Prelec, J. Ritter, V. Zajic","Design of an EBIS for RHIC",
MOPB010,"T. Srinivasan-Rao, I. Ben-Zvi, H. Bluem, A. Burrill, G. Citver, M. Cole, J. Delayen, A. Favale, A. Hershcovitch, P. Kneisel, D. Pate, J.W. Rathke, A. Reuter, J. Scaduto, T.J. Schultheiss, Q. Zhao, Y. Zhao","Design, Construction and Status of an All Niobium Superconducting Photoinjector at BNL",
MOPB011," ,  , W. Brown, S.G. Anderson, C.P.J. Barty, J.K. Crane, R.R. Cross, D.N. Fittinghoff, D.J. Gibson, F. Hartemann, J. Kuba, G.P. LeSage, J.B. Rosenzweig, D.R. Slaughter, P.T. Springer, A.M. Tremaine","Generation of High Brightness X-Rays with the PLEIADES Thomsen X-Ray SourceMOPB011.pdf",
MPPB001,"Soon-Hong Lee, P. Den Hartog, E. Trakhtenberg","Insertion Device Vacuum Chamber for the Linac Coherent Light SourceINSERTION DEVICE VACUUM CHAMBER FOR THE LINAC COHERENT LIGHT SOURCE*",
MPPB002,"N.S. Sereno","Advanced Photon Source Booster Synchrotron Subharmonic RF Capture Design",
MPPB003,"E. Trakhtenberg, B. Brajuskovic, P. Den Hartog, G. Wiemerslage","New Insertion Device Vacuum Chambers at the Advanced Photon Source",
MPPB004,"P. Den Hartog, G. Decker, L. Emery","Dual Canted Undulators at the Advanced Photon Source",
MPPB005,"S. Khan, H.-J. Baecker, J. Bahrdt, H.A. Duerr, V. Duerr, W. Eberhardt, A. Gaupp, I. Hertel, K. Holldack, E. Jaeschke, D. Kraemer, H.-C. Mertins, F. Noack, W.B Peatman, T. Quast, G. Reichardt, W. Sandner, M. Scheer, F. Senf, G. Wuestefeld, I. Will, N. Zhav","Layout of a Femtosecond X-Ray Source at BESSY II",
MPPB006," ,  ,  ,  , K. Holldack, H.-W. Hubers, P. Kuske, G. Wuestefeld","Coherent Synchrotron Radiation Experiments at BESSY IImppb006.dvi",
MPPB009,"I. Bazarov, G.H. Hoffstaetter","Lattice Options for a 5 GeV Light Source at Cornell",
MPPB010,"J. Feikes, G. Wuestefeld","Lifetime Reduction due to Insertion Devices at BESSYII",
MPPB011,"G.H. Hoffstaetter, I. Bazarov, D. Sagan, R. Talman","A Lattice for a 5GeV ERL in the CESR Tunnel",
MPPB012,"Y. Papaphilippou, G. Chazot, J.M. Koch, E. Plouviez, J.L. Revol, A. Ropert","Chromaticity Measurements in the ESRF Booster",
MPPB013,"J.L. Revol, P. Berkvens, J.C. Biasci, J. Chavanne, P. Duru, P. Elleaume, L. Farvacque, T. Guenzel, L. Hardy, J. Jacob, R. Kersevan, G. Naylor, Y. Papaphilippou, E. Plouviez, A. Ropert, K. Scheidt","Operation and Recent Developments of the ESRFMPPB013.doc",
MPPB014,"K. Harada, Y. Kobayashi, T. Koseki, N. Nakamura, H.R. Sakai, H. Takaki","The Lattice Design of the Super SOR Light SourceTHE LATTICE DESIGN OF THE SUPER SOR LIGHT SOURCE",
MPPB015,"T. Miyajima, K. Ebihara, E. Ezura, T. Fujita, H. Fukuma, K. Haga, K. Harada, Y. Hori, T. Ieiri, S. Isagawa, T. Kasuga, T. Katoh, H. Kawata, M. Kikuchi, M. Kobayashi, Y. Kobayashi, K. Kudo, Y. Minagawa, T. Mitsuhashi, S. Nagahashi, T.T. Nakamura, H. Nakani","Present Status of Photon Factory Advanced Ring",
MPPB016,"J. Byrd, A. Loftsdottir, M.C. Martin, F. Sannibale, M. Venturini","A Model for Producing Stable, Broadband Terahertz Coherent Synchrotron Radiation in Storage RingsA model for producing stable, broadband terahertz coherent synchrotron radiation in storage rings",
MPPB017,"S. DeSantis, J. Corlett, A. Wolski, A. Zholents","Collective Effects Analysis for the Berkeley Femtosource",
