pub04,"A.P. Fedotov, B.P. Murin, Radiotechnical Institute, Moscow, USSR","Towards a Radiation-Free Linac of Meson or Neutron Generator Type",377 380,
pub05,"H. Haseroth, P. Têtu, CERN, Geneva, Switzerland","Recent Operation and Modifications on the CPS-50 MeV Linac (Old Linac)",381 385,
pub06,"H. Herminghaus, A. Feder, K.-H. Kaiser, W. Manz, H. van der Schmitt, IKP, Mainz, Germany","A Normal Conducting 820 MeV C.W. Electron Accelerator",386 386,
pub07,"H.R. Hiddleston, R.E. Chrien, J.A. Fasolo, J.A. Frederick, D.C. Minette, ANL, Argonne, Illinois, USA","Sodium Vapor Charge Exchange Cell",387 392,
pub08,"R.A. Jameson, W.E. Jule, LANL, Los Alamos, New Mexico, USA","Accelerator Modeling: Its Use in Beam Dynamics Experiments at LAMPF",393 393,
pub09,"S. Okumura, KEK, Ibaraki, Japan","On Methods for Calculating the Field Distribution in a Proton Linac Cavity",394 398,
pub10,"E. Regenstreif, Université de Rennes, Rennes-Beaulieu, France","Electrostatic Potential and Field of a Round Beam Coasting Off Axis in a Circular Vacuum Chamber",399 401,
pub11,"C. Schmidt, C. Curtis, Fermilab, Batavia, Illinois, USA","Negative Hydrogen-Ion Program at Fermilab",402 404,
pub12,"S.O. Schriber, Atomic Energy of Canada Limited, Chalk River,,Ontario, Canada","Preliminary Design Study of a 60 MeV CW Electron Accelerator Using a Conventional Standing Wave Linac",405 408,
pub13,"J. Stovall, K. Crandall, LANL, Los Alamos, New Mexico, USA","Quadrupole Field Aberrations: A Source of Emittance Growth at LAMPF",409 409,
