MOP72,"Vier, David C.; Kroll, Norman M.  ; Smith, David R.; Schultz, Sheldon","Photonic Band Gap Accelerator Cavity Design at 90 GHz",
MOP73,"Shapiro, Michael A.; Brown, Winthrop J.; Temkin, Richard J.","Photonic Bandgap Structure Based Accelerating Cell",
MOP74,"Shapiro, Michael A.; Temkin, Richard J.","High Power Miter-Bend for the Next Linear Collider",
MOP75,"Mitra, Amiya K.; Poirier, Roger L.","A 35 MHz Spiral Re-Buncher Cavity for the TRIUMF ISAC Facility",
MOP76,"Matsumoto, Hiroshi; Iino, Youshuke; Fujiwara, Chikara; Onda, Takashi; Kabeya, Zenzaburo","Experience on the High-Power SiC Microwave Dummy-Load Using SiC Absorber",
MOP77,"Chojnacki, Eric; Alton, William J.","Beamline RF Load Development at Cornell",
MOP78,"Makita, Yo; Nagayama, Takahisa; Tsukishima, Chihiro; Harada, Hisashi; Yoshida, Katsuhisa; Tsuchidate, Hiroyuki; Yoshida, Katsuhisa","A Non-Resonant RF Cavity Loaded with Amorphous Alloy for Proton Cancer Therapy",
MOP79,"Schnase, Alexander; Boehnke, Michael; Etzkorn, Franz-Josef; Maier, Rudolf; Rindfleisch, Ulrich; Stockhorst, Hans","Broadband Synchrotron Cavity for COSY with Minimum Size Based on VitroPerm",
MOP8,"Kanaya, Noriichi; Asaoka, Seiji; Maezawa, Hideki","Local Console System Using Java on Personal Computers for High Energy Accelerators",
MOP80,"Sun, Ding; McGinnis, David","Measurement and Simulation Results of Ti Coated Microwave Absorber",
MOP81,"Fujieda, Miho; Iwashita, Yoshihisa; Noda, Akira; Mori, Yoshiharu; Ohmori, Chihiro; Sato, Yasuo; Yoshii, Masahito; Blaskiewicz, Michael M.; Brennan, Joseph M.; Roser, Thomas; Smith, Kevin S.; Spitz, Richard; Zaltsman, Alexander","Magnetic Alloy Loaded RF Cavity for Barrier Bucket Experiment at the AGS",
MOP82,"Yamamoto, Masanobu  ; Fujieda, Miho ; Hashimoto, Yoshinori  ; Mori, Yoshiharu ; Muramatsu, Ryosaku ; Ohmori, Chihiro ; Sato, Yasuo ; Takagi, Akira ; Uesugi, Tomonori ; Yoshii, Masahito","Beam Loading Effects on High Gradient MA-Loaded Cavity",
MOP83,"Yamamoto, Masanobu ; Fujieda, Miho  ; Mori, Yoshiharu ; Muramatsu, Ryosaku ; Ohmori, Chihiro ; Sato, Yasuo ; Takagi, Akira ; Uesugi, Tomonori ; Yoshii, Masahito ; Kanazawa, Mitsutaka; Noda, Koji","Multi-Harmonic Acceleration with High Gradient MA Cavity at HIMAC",
MOP84,"Gallo, Alessandro; Boni, Roberto; Marcellini, Fabio; Vignola, Gaetano","Operational Experience with the DA\PhiNE Radio-Frequency Systems",
MOP85,"Dey, Joseph E.; Wildman, David W.","Wideband RF System for the Fermilab Recycler Ring",
MOP86,"Ng, King Y.; Qian, Zubao","Finemet Versus Ferrite - Pros and Cons",
MOP87,"Cho, Yong-Sub; Han, Jang-Min; Ahn, Hyo-Eun; Choi, Byung-Ho","Design and Cold Model Test of KOMAC CCDTL",
MOP88,"Greninger, Paul","Next Nearest Coupling from Analytical Expressions for the APT Linac",
MOP9,"Collins, J.C.; Manwaring, Wm.","The CIS Control System at IUCF",
MOP90,"Young, Lloyd M.; Rybarcyk, Lawrence J.; Rees, Daniel E. ; Cummings, Karen A.","High Power RF Conditioning of the LEDA RFQ",
MOP92,"Ratti, Alessandro; Kennedy, Kurt D.; MacGill, Robert; Gough, Richard A.; Staples, John W.; Hoff, Matthew D.; Keller, Roderich; Virostek, Steve; Yourd, Roland","The SNS RFQ Prototype Module",
MOP93,"Zaplatine, Evguenii N.","IHEP 2K-RFQ Cavity Study",
MOP94,"Laverty, Michael; Fong, Ken; Fang, Shuyao","Design and Testing of the ISAC RFQ Control System",
MOP95,"Bylinsky, Yuri V.; Dutto, Gerardo; Kvasha, Adolf I.; Laxdal, Robert E.; Menshov, Alexander A.; Mitra, Amiya K.; Ostroumov, Petr N.; Paramonov, Valentin V.; Poirier, Roger L.","High Power Test of the ISAC Triple Gap Buncher Operating in CW Mode.",
MOP98,"Corlett, John N.; Li, Derun; Rimmer, Robert A.; Holtkamp, Norbert; Moretti, Alfred; Kirk, Harold G.","A High Power RF Coupler Design for Muon Cooling RF Cavities",
MOP99,"Kwon, Myeun; Park, H. J.; Park, I. S.","HOM Suppression of the Cavities with Plunger Tuner by the Temperature Tuning",
REGLIST,N/A,N/A,
THA1,"Arduini, Gianluigi; Altuna, Xavier ; Arimatea, Claudio; Bailey, Roger; Billen, Ronald; Bohl, Thomas; Cornelis, Karel; Collier, Paul; Crockford, Guy  ; Despas, Claude; Desforges, Bernard; Faugier, Andre ; Ferrari, Antoin; Giachino, Rossano; Hanke, Klaus; J","Acceleration of High Intensity Proton Beams",
THA10,"Derrick, M. ; Friedsam, Horst; Gorski, Anthony J.; Hanuska, S.; Jagger, Jack M.; Krakauer, D. ; Norem, J. ; Rotela, E. ; Sharma, Sushil K.; Teng, Lee C.; Thompson, Kenneth; Sen, T.; Chojnacki, Eric; Barber, D. P.","An ep Collider with E<sub>cm</sub> = 1 TeV in a VLHC Booster Tunnel",
THA101,"Bane, Karl L.F.; Dolgashev, Valery; Li, Zenghai; Ko, Kwok","Scattering Matrix Analysis of the NLC Accelerating Structure",
THA102,"Theuws, W.H.C.; Botman, J.I.M.; Hammen, A.F.J.; Hagedoorn, H.L.","Tuning Possibilities of the Longitudinal Beam Shape of a Racetrack Microtron",
THA103,"Towne, Nathan A.","Stretched Bunch Shapes in the NSLS VUV Ring",
THA104,"Khan, Shaukat","Study of the BESSY II Beam Lifetime",
THA105,"Orsini, Fabienne; Mosnier, Alban","Effect of RF Phase Modulation near a Parametric Resonance on the Longitudinal Emittance",
THA106,"Wang, M.H.; Lau, Wai Keung; Kuo, C.C.; Hsu, Kuo Tung; Chou, Ping-Jung; Lee, J.C.; Chang, Peace","Experiment of RF Voltage Modulation at SRRC",
THA107,"Kourbanis, Ioanis; Wildman, David W.","RF Manipulations in the Fermilab Main Injector",
THA108,"Beebe-Wang, Joanne J.","Study of Longitudinal Injection/Stacking in the SNS Accummulator Ring",
THA109,"Akre, Ronald A.; Decker, Franz-Josef; Minty, Michiko G.","RF Frequency Shift during Beam Storage in the SLC Damping Rings",
THA11,"Marriner, John; Shiltsev, Vladimir","Accelerator Technology for the VLHC",
THA110,"MacLaren, Stephan A.; Beck, David; Faltens, Andris; Ghiorso, William; Henestroza, Enrique; Seidl, Peter","A High-Current Density Contact Ionization Source for Heavy-Ion Fusion",
THA111,"MacLaren, Stephan A.; Faltens, Andris; Henestroza, Enrique; Ritchie, Gary; Seidl, Peter","Preliminary Results from a Scaled Final Focus Experiment for Heavy Ion Inertial Fusion",
THA113,"Masunov, E.; Vinogradov, N.","Ion Beam Dynamics in Polyharmonic Field of Linac",
THA114,"Masunov, E.; Polozov, S.; Roshal, A.","3D Modeling of Ion Ribbon Beam Focusing and Acceleration in Undulator Linac",
THA118,"Gelfand, Norman M.","A Calculation of the Dynamic Aperture of the LHC at Collision",
THA119,"Hammen, A.F.J. ; Corstens, J.M. ; Botman, J.I.M.","Particle Dynamics in Low-Energy Travelling-Wave Linacs",
THA12,"Mishra, C. Shekhar; Syphers, Mike; Jackson, Alan","Accelerator Physics Issues for the Very Large Hadron Collider",
THA122,"Kurennoy, Sergey S.","Bunch Energy Loss in Cavities: Dependence on Beam Velocity",
THA123,"Lidia, Steven M.","Single-Mode Beam-Cavity Interaction in Relativistic Klystrons",
THA124,"De Santis, Stefano; Mostacci, Andrea; Palumbo, Luigi; Spataro, Bruno","Impedance of a Long Slot in a Coaxial Beam Pipe",
THA125,"Wang, Tai-Sen F.; Gluckstern, Robert L.","The Impedance of RF-Shielding Wires",
THA126,"Novokhatski, Alexander; Timm, Martin; Schlarb, Holger; Weiland, Thomas","A Proposal for the Surface Roughness Wake Field Measurement at the TESLA Test Facility",
THA128,"Petracca, Stefania; Galdi, Vincenzo; Pinto, Innocenzo","Hybrid Computation of Normal Mode Tune Shifts in Rounded-Rectangular Pipes",
THA129,"Muller, Anke-Susanne; Wenninger, Joerg","Measurements of Tune Shifts with Amplitude at LEP",
THA13,"Mishra, C. Shekhar; Limon, Peter J.","Design Parameters for the Very Large Hadron Collider",
THA130,"Shadwick, Bradley A.; Wurtele, Jonathan S.","General Moment Model of Beam Transport",
THA132,"Liu, Lin; Xavier, Jr., Ademir L.","Calibration of the UVX LNLS Storage Ring Optics using a Linear Response Matrix Theory",
THA133,"Liu, Lin; Tavares, Pedro F.","First Results of Quasi-Isochronous Operation at LNLS",
THA134,"Bogacz, S. Alex ; Lebedev, Valeri A.","Beam Optics Studies for the CEBAF Accelerator",
THA135,"Zeitlin, Michael; Fedorova, Antonina","Nonlinear Accelerator Problems via Wavelets: 2. Orbital Dynamics in General Multipolar Field",
THA136,"Fedorova, Antonina; Zeitlin, Michael","Nonlinear Accelerator Problems via Wavelets: 3. Effects of Insertion Devices on Beam Dynamics",
THA137,"Fedorova, Antonina; Zeitlin, Michael","Nonlinear Accelerator Problems via Wavelets: 4. Spin-Orbital Motion",
THA138,"Fedorova, Antonina; Zeitlin, Michael","Nonlinear Accelerator Problems via Wavelets: 5. Maps and Discretization via Wavelets",
THA139,"Fedorova, Antonina; Zeitlin, Michael","Nonlinear Accelerator Problems via Wavelets: 8. Invariant Bases, Loops and KAM",
THA14,"Mishra, C. Shekhar; Johnson, David E.","Simulation of the Recycler Ring Dynamic Aperture",
THA140,"Herrmann, J.; Kaiser, K.-H.; Ratschow, S.; Shvedunov, Vasiliy I.","Emittance Growth by Synchrotron Radiation in a Double-Sided Microtron",
THA142,"Tsoupas, Nicholaos; Ahrens, Leif A.; Brown, Kevin A.; Glenn, Joseph W.; Gardner, K.","Eddy Current Effect of the BNL-AGS Vacuum Chamber on the Optics of the BNL-AGS Synchrotron",
THA143,"Wei, Jie; Fischer, Wolfram ; Ptitsin, Vadim I.; Ostojic, R.; Strait, J.","Interaction Region Local Correction for the Large Hadron Collider",
THA144,"Mocheshchnikov, N.I. ; Zelinsky, A.Yu.","The Beam Lifetime from Elastic Scattering on Nuclei of Residual Gas in Electron Storage Ring with the Various Shape of the Vacuum Chamber",
THA145,"Grigorev, Yu.; Zvonaryova, O.; Zelinsky, A.Yu.","Multiturn Injection of an Electron Beam in a Storage Ring",
THA146,"Zelinsky, A.Yu. ; Karnaukhov, I.M.","Compensation of the Insertion Devices Effect in Electron Storage Rings",
THA148,"Jones, Frederick W.; Schonauer, Horst O.","New Space-Charge Methods in Accsim and Their Application to Injection in the CERN PS Booster",
THA149,"Battle, Chris  ; Diaczenko, Nick  ; Elliott, Tim; Gross, Dan  ; Hill, Ed  ; Henchel, Bill  ; Johnson, Mark; McIntyre, Peter; Ravello Alberto; Sattarov, Dior; Soika, Rainer; Wind, D.; Gaedke, Rudolph","Optimization of Block-Coil Dipoles for Hadron Colliders",
THA150,"Emery, Louis ; Borland, Michael D.","Analytical Studies of Top-Up Safety for the Advanced Photon Source",
THA151,"Sajaev, Vadim V.; Yu, Li Hua; Doyuran, Adnan ; Malone, Robert G. ; Wang, Xijie ; Yakimenko, Vitaly","Diagnostics and Correction of the Electron Beam Trajectory in the Cornell Wiggler at the Accelerator Test Facility",
THA152,"Biedron, Sandra G.; Werin, Sverker ; Andersson, Ake ; Eriksson, Mikael ; Georgsson, Mattias ; LeBlanc, Greg ; Lindgren, Lars-Johan ; Wallen,Erik","The New Injector and Storage Ring for the MAX-Laboratory",
THA153,"Guidi, Vincenzo; Aleksandrov, Aleksander V.; Dikansky, Nikolay S.; Lamanna, Giuseppe V.; Logatchov, Pavel V.; Shiyankov, Sergei V.; Tecchio, Luigi B.","Performance of a Radio-Frequency-Based Streak Camera",
THA154,"Becker, Ulrich; Schuett, Petra; Setzer, Stefan; Skocic, Ante; Weiland, Thomas; Eichhorn, Ralf ; Graef, Hans-Dieter; Kostial, Stephan; Richter, Achim","New Simulation Results for the S-DALINAC Electron Source",
THA155,"Bourque, Robert F.; Campbell, Billy M.; Chan, K.C.D.; Gioia, Jack G.; Homeyer, William G.; Kuzminski, Jozef; Richied, Donald, E.; Smith, Peter D.; Tooker, Joseph F.","The APS SCRF Cryomodule: Present Status and Potential Future Plans",
THA156,"Bryant, Phil; Griesmayer, Erich; Jericha, Erwin; Rauch, Helmut; Regler, Meinhard; Schonauer, Horst O.","A 0.5 MW / 10 Hz Option of the Spallation Source AUSTRON",
THA157,"Griffiths, Stephen A.","Design, Development and Operational Experiences of the Power Converters used on the SRS",
THA16,"Sato, Hikaru","Commissioning Run of the Long-Baseline Neutrino Oscillation Experiment at the 12-GeV KEK-PS",
THA17,"Clarke, James A.; Dobbing, Gavin S.","Commissioning of the New Multipole Wigglers in the SRS",
THA18,"Clarke, James A.; Poole, Michael W.; Bliss, Neil; Hodgkinson, Cheryl L.; Marl, Ron; Mullacrane, I. D.; Pugh, M. J.; Bradshaw, David J.; Reid, Ron J.; Harris, Neville","Final Measurements of the SRS Multipole Wigglers",
THA19,"Green, Michael A. SRC; Winter, W. R.; Thikim, M.; Baumann, C. A.; Fisher, M. V.; Rogers, G. C.; Eisert, D. E.; Trzeciak, Walter S. ; Bosch, Robert A.","Design, Testing, and Commissioning of an Electromagnetic Undulator for SRC",
THA20,"Chavanne, Joel; Elleaume, Pascal; Van Vaerenbergh, Pierre","Recent Developments of Insertion Devices at the ESRF",
THA21,"Chavanne, Joel; Elleaume, Pascal; Van Vaerenbergh, Pierre","End Field Structures for Linear/Helical Insertion Devices",
THA22,"Quimby, David C.; Gottschalk, Stephen C.; Jander, Donald R.; DeHart, Terrance E.; Robinson, Kem E.; Valla, Arthur S.; Zumdieck, John F.","The 90-mm Period Undulator for SRRC",
THA23,"Hwang, C.S.; Chang, Cheng-Hsiang; Chen, H.H. ; Fan, T.C. ; Chen, Jenny; Huang, M.H. ; Hsu, Kuo Tung; Lin, F.Y.; Li, C.D.; Liu, H.C.; Wang, Ch.","Construction and Performance of the Elliptical Polarization Undulator EPU5.6 in SRRC",
THA24,"Gottschalk, Stephen C.; Quimby, David C.; Robinson, Kem E.","Zero-Displacement End Termination of Undulators and Wigglers",
THA25,"Gottschalk, Stephen C.; Quimby, David C.; Robinson, Kem E.","The Magnetic Design and Performance of the SRRC-U9 Undulator",
THA27,"Diviacco, Bruno; Bracco, Roberto; Millo, Daniele; Walker, Richard P.; Zalateu, M.; Zangrando, Dino","Development of Elliptical Undulators for ELETTRA",
THA28,"Tsuchiya, Kimichika; Shioya, Tatsuro","New Control System of the Insertion Devices at the KEK Photon Factory Storage Ring",
THA29,"Corlier, Muriel; Besson, Jean-Claude; Brunelle, Pascale; Claverie, Joseph; Godefroy, Jean-Marie; Herbeaux, Christian; Lefebvre, Daniel; Marcouille, Olivier; Marlats, Jean-Louis; Marteau, Fabrice; Michaut, Jean; Nahon, Laurent; Peaupardin, Philippe; Petit,","Commissioning of OPHéeLIE : The New Electromagnetic Crossed Overlapped Undulator at Super-ACO",
THA3,"Kaltchev, Dobrin; Servranckx, Roger; Craddock, Michael; Jeanneret, Jean-Bernard","Initial Error Analysis for the LHC Collimation Insertions",
THA30,"Smolyakov, N.V.; Hiraya, A.; Yoshida, H.; Muneyoshi, T.; Rybalchenko, G.V.; Shirasawa, K.; Takayama, Takeshi; Amano, Daizo","Analysis for Magnetic and Radiation Spectral Properties of Undulators at HiSOR",
THA31,"Smolyakov, M. N.","The Property of Universality for Pure Permanent Magnet Wigglers",
THA33,"Castellano, Michele","A Simple Derivation of the Long Wavelength Edge Radiation from a Bending Magnet",
THA35,"Rakowsky, George; Aspenleiter, Jeffrey; Solomon, Lorraine; Carr, Roger; Lidia, Steven M.; Ruland, Robert","Measurement and Optimization of the VISA Undulator",
THA36,"Andrianov, Serge N.","Component Object Modeling for Beam Physics Problems",
THA37,"Trofimov, A.V.; Yudin, Ivan P.","Beam_Liner -- An Object Oriented Beam Line Modeling C++ Code",
THA38,"Iazzourene, Fatma","TOCA : A Highly User Friendly Application Program for the Tune, Orbit, Dispersion and Chromaticity Correction",
THA39,"Ostiguy, Jean-Francois","A Free Interactive Matching Program",
THA4,"Kaltchev, Dobrin; Craddock, Michael; Jeanneret, Jean-Bernard; Verdier, Andre","Optics Solutions for the Collimation Insertions of LHC",
THA40,"Malitsky, Nikolay; Smith, John D.; Wei, Jie; Talman, Richard","UAL-Based Simulation Environment for Spallation Neutron Source Ring",
THA41,"Pilat, Fulvia; Fischer, Wolfram; Ptitsin, Vadim I.","The Application of the SXF Lattice Description and the UAL Software Environment to the Analysis of the LHC",
THA44,"Yang, Ming-Jen; Assadi, Saeed; Tecker, Frank A.; Mishra, C. Shekhar","Lattice Function Measurement of FNAL Main Injector at 8-GeV",
THA46,"Brown, Kevin A.; Niederer, James A.; Satogata, Todd J.; Alai Tafti, A. ; Tsoupas, Nicholaos; van Zeijts, Johannes","The RHIC/AGS Online Model Environments: Experiences and Design for AGS Modeling",
THA47,"Bai, Mei; Brown, Kevin A.; Fischer, Wolfram; Roser, Thomas; Smith, Kevin S.; Tsoupas, Nicholaos; van Zeijts, Johannes","Adiabatic Excitation of Longitudinal Bunch Shape Oscillations",
THA48,"Satogata, Todd J.; Brown, Kevin A.; Pilat, Fulvia; Tafti, A. Alai; Tepikian, Steven; van Zeijts, Johannes","The RHIC/AGS Online Model Environment: Design and Overview",
THA5,"Ruggiero, Francesco; Zimmermann, F.","Consequences of the Direct Space Charge Effect for Dynamic Aperture and Beam Tail Formation in the LHC",
THA50,"Akai, Kazunori; Akasaka, Nobumasa; Enomoto, A.; Flanagan, John W.; Fukuma, H.; Funahashi, Yoshisato; Furukawa, Kazuro; Hiramatsu, Shigenori; Hosoyama, Kenji; Huang, N.; Ieiri, Takao; Iida, Naoko; Kamitani, T.; Kato, S.; Kikuchi, Mitsuo; Kikutani, Eiji; Ko","Lattice Analysis of the KEKB Colliding Rings",
THA51,"Ferrario, Massimo; Serafini, Luca; Tazzioli, Franco","Beam Dynamics Simulations for Linacs Driving Short-Wavelength FELs",
THA54,"Humphries Jr., Stanley; Petillo, John J.","Modeling Relativistic Electron Beams with Finite-Element Ray-Tracing Codes",
THA55,"Kostial, Stephan; Richter, Achim; Staats, Joachim; Weiland, Thomas","Tracking of Electron Beams with Numerically Determined Space Charge Forces",
THA58,"Novokhatski, Alexander; Weiland, Thomas","The Model of Ensembles for the Beam Dynamics Simulation",
THA59,"Hughes, Thomas P. ; Clark, Robert E. ; Yu, Simon S.","3-D Calculations for a 4 kA, 3.5 MV, 2.5 Microsecond Injector",
THA6,"Bruning, Oliver; Caspers, Fritz; Collins, Ian R; Grobner, Oswald; Henrist, Bernard; Hilleret, Noel; Laurent, Jean-Michel; Morvillo, Michele; Pivi, Mauro; Ruggiero, Francesco; Zhang, Xiaolong","Electron Cloud and Beam Scrubbing in the LHC",
THA60,"Mizuno, Akihiko ; Taniuchi, Tsutomu ; Suzuki, Shinsuke ; Yanagida, Kenichi ; Abe, Hiroshi ; Asaka, Takao ; Hanaki, Hirofumi","Simulation for an RF Gun Test Apparatus in the SPring-8 Linac",
THA62,"Hess, Mark; Chen, Chiping; Pakter, Renato","Green's Function Description of Space-Charge in Intense Charged-Particle Beams",
THA63,"McCarrick, James F.; Houck, Timothy L.","The Effect of Trapped Backstreaming Ions on Beam Focus and Emittance in Radiographic Accelerators",
THA64,"Sonnendrucker, Eric; Friedman, Alex; Grote, David P.","Progress Towards Simulating Heavy Ion Beams for Inertial Fusion Energy Based on 1) A Darwin Model Field Solver, and 2) A Semi-Lagrangian Vlasov Solver",
THA65,"Dragt, Alex J.","Release of MARYLIE 3.0",
THA66,"Neugebauer,  F. ; Van Rienen, U.","Eigenmodes of Superconducting Cavities Calculated on an APE-100 SuperComputer SIMD",
THA71,"Bruns, Warner","Improvements in GDFIDL",
THA73,"Zhang, Min; Tang, Ch.","Beam Dynamic Aspects of the TESLA Power Coupler",
THA74,"Borovina, Dan L.; Humphries Jr., Stanley; Gahl, John M.; Toole, Loren; Rees, Daniel E.","Experimental and Analytic Studies of an RF Load Resistor",
THA76,"Myakishev, Dmitry G.; Yakovlev, Vyacheslav P.","CLANS2-A Code for Calculation of Multipole Modes in Axisymmetric Cavities with Absorber Ferrites",
THA77,"Nelson, Eric M.; Eppley, Kenneth R.; Petillo, John J.; Humphries Jr., Stanley","Comparisons of Particle Tracking and Charge Deposition Schemes for a Finite Element Gun Code",
THA79,"Vorobiev, Leonid G.; York, Richard C.","Calculation of Longitudinal Fields of High-Current Beams within Conducting Chambers",
THA80,"Cary, John R.; Lee, Jinhyung","Calculation of Finite-Length, Hollow-Beam Equilibria",
THA82,"Rothemund, Karsten; Van Rienen, U.","Wake Field Calculation for the TTF-FEL Bunch Compressor Section",
THA85,"Browman, Andrew A.; Mead, William C.; Silbar, Richard R.; Williams, Robert A.","Dipole Magnets" - A Computer-Based Tutorial"",
THA86,"Caspi, Shlomo","Vector Potential and Stored Energy of a Quadrupole Magnet Array",
THA89,"Kurz, Stefan ; Russenschuck, Stephan","Accurate Calculation of Magnetic Fields in the End Regions of Superconducting Accelerator Magnets Using the BEM-FEM Coupling Method",
THA9,"Dugan, Gerald F.; Syphers, Michael J.","50 TeV High-Field VLHC with a Low Field Injector",
THA91,"Kravchuk, Leonid V.; Romanov, G.V.; Tarasov, Sergej G.; Paramonov, Valentin V.","The Computer Code for Investigation of the Multipactor Discharge in RF Cavities",
THA92,"Podlevskih, Vitaly V.","VIT 030 - The Special Code for Computer Simulation of the RF Process in VEPP-5 Preinjector",
THA93,"Hill, Barrey W.; Gillespie, George H.; Moore, John M.; Martono, Hendy","External Data Interface Tools for the Particle Beam Optics Laboratory",
THA94,"Bondarev, Boris I.; Durkin, Alexander P.; Ovsyannikov, Alexander D.","New Mathematical Optimization Models for RFQ Structures",
THA96,"Baranauskas, V.","On the Invariant Momentum Hypothesis at Extremely Large Velocities",
THA97,"Mikhailichenko, Alexander A.","To the Quantum Limitations in Beam Physics",
THA98,"Khan, Sameen A.","Quantum Aspects of Accelerator Optics",
THA99,"Parsa, Zohreh; Zadorozhny, Vladimir","On Landau Scenario of Chaotization for Beam Distribution",
THAL1,"Ezura, Eiji ; Fujieda, Miho ; Mori, Yoshiharu ; Muramatsu, Ryosaku; Nakayama, Hitoshi ; Ohmori, Chihiro ; Sato, Yasuo ; Takagi, Akira ; Toda, Makoto ; Uesugi, Tomonori ; Yamamoto, Masanobu ; Yoshii, Masahito ; Kanazawa, Mitsutaka ; Noda, Koji","High Field-Gradient Cavities Loaded with Magnetic Alloys for SynchrotronsInvited",
THAL2,"Cherix, Jacques; Fitze, Hansruedi; Frei, Hans; Maerki, Max; Sigg, Peter K.","Development of High Power Gridded Tube CW RF Systems with Excellent Reliability and MaintainabilityInvited",
THAL3,"Tantawi, Sami G.; Ruth, Ronald D.; Wilson, Perry B.","A Comparison Between Pulse Compression Options for NLC",
THAL4,"Reass, William A.; Fresquez, M.G.; Miera, D.A.; Mirabal, J.S.; Tallerico, Paul J.; Doss, J. Daniel","A Proof-of-Principle Power Convertor for the Spallation Neutron Source RF System",
THAL5,"Geng, Rong-Li; Padamsee, Hasan S.","Exploring Multipacting Characteristics of a Rectangular Waveguide",
THAL6,"Kako, Eiji  ; Noguchi, Shuichi  ; Ono, Masaaki    ; Saito, Kenji    ; Shishido, Toshio  ; Aune, Bernard  ; Charrier, Jean-Pierre  ; Juillard, Michel  ; Safa, Henri","Improvement of Cavity Performance by Electro-Polishing in the 1.3 GHz Nb Superconducting Cavities",
THAR1,"Castro, Pedro","Applications of the 1000-turns Orbit Measurement System at LEPInvited",
THAR2,"Balakin, Vladimir; Bazhan, Anatoli; Lunev, Pavel; Solyak, Nikolay; Vogel, Vladimir; Zhogelev, Pavel; Lisitsyn, A.; Yakimenko, Vitaly","Experimental Results from a Microwave Cavity Beam Position MonitorInvited",
THAR3,"Bosser, Jacques; Bovet, Claude; Fischer, Claude; Jung, Roland; Koziol, Heribert; Schmickler, Hermann; Vos, Lucien","LHC Beam Instrumentation",
THAR4,"Hahn, Alan A.; Zagel, James R.","Observation of Bethe-Bloch Ionization using the Booster Ion Profile Monitor",
THAR5,"Bai, Mei; Bassalleck, B.  ; Bunce, G. ; Doskow, J.  ; Eilerts, S.  ; Fields, D. ; Goto, Y. ; Hayoshi, N.  ; Huang, H. ; Ishihara, M.  ; Imai, K. ; Kwiatkowski, K. ; Urita, K.K; Lewis, B. ; Lozowski, B.  ; Makdisi, Y.  ; Meyer, H.O. ; Nakamura, M. ; Nurush","A p-Carbon CNI Polarimeter for RHIC",
THAR6,"Gonzalez, Carlota; Pedersen, Flemming","An Ultra Low Noise AC Beam Transformer for Deceleration and Diagnostics of Low Intensity Beams",
THBL1,"Corredoura, Paul L.","Architecture and Performance of the PEP-II Low-Level RF SystemInvited",
THBL2,"Tajima, Tsuyoshi; Akai, Kazunori; Ezura, Eiji; Furuya, Takaaki; Hosoyama, Kenji; Mitsunobu, Shinji","The Superconducting Cavity System for KEKBInvited",
THBL3,"Bohlen, Heinz P.","Advanced High-Power Microwave Vacuum Electron Device DevelopmentInvited",
THBL4,"Poirier, Roger L.; Bricault, P.; Bylinsky, Yuri V.; Fong, Ken; Mitra, Amiya K.; Uzat, H. W.","RF Systems of the TRIUMF ISAC Facility",
THBL5,"Lynch, Michael T.; Tallerico, Paul J.; Reass, William A.","SNS Linac RF System Overview",
THBR1,"Russell, Steven J.; Carlsten, Bruce E.","Measuring Emittance Growth Due to Magnetic Bunching of an Electron Beam Using the Second Moment of its Image ChargeInvited",
THBR2,"Rovelli, Alberto","Review of Beam Diagnostics for Radioactive BeamsInvited",
THBR3,"Kimura, Wayne D.; Fiorito, Ralph B.; Rule, Donald W.","Development of Diffraction Radiation Diagnostics for Noninvasive Beam Size, Divergence and Emittance Measurements",
THBR4,"Semertzidis, Yannis K.; Castillo, Vincent; Larsen, Richard C.; Lazarus, Donald M.; Magurno, Benjamin; Srinivasan-Rao, Triveni; Tsang, Thomas; Usack, Victor; Kowalski, Ludwik; Kraus, David E.","Electro-Optical Detection of Charged Particle Beams",
THBR5,"Mitsuhashi, Toshiyuki; Naitoh, Takashi; Hiramatsu, Shigenori; Iwasaki, H.; Yamamoto, Y.","Measurement of Small Beam Size by the Use of SR Interferometer",
THBR6,"Byrd, John M.; Martin, Michael C.; McKinney, W.","Observing Beam Motion Using Infrared Interferometry",
THCL1,"Friesel, Dennis L.; Manwaring, Wm.; Sloan, T.; Ball, M.; Hamilton, B.","Initial Performance of the IUCF Cooler Injector SynchrotronInvited",
THCL2,"Schneider, J. David","Operation of the Low-Energy Demonstration Accelerator: The Proton Injector for APTInvited",
THCL4,"Schmor, Paul W.","Initial Commissioning of the ISAC RIB FacilityInvited",
THCR1,"Matsumoto, Hiroshi","High Power Coupler Issues in Normal Conducting and Superconducting Accelerator ApplicationsInvited",
THCR2,"Palmieri, Vincenzo","Seamless Superconducting RF CavitiesInvited",
THCR3,"Palmer, Dennis T.; Hill, Marc E.; Siemann, Robert H.; Schwartzkopf, S.; Witherspoon, R.","Materials Research Related to W-Band Cavity Construction",
THCR4,"Ludewig, Hans; Simos, Nikolaos; Walker, J.; Thieberger, Peter; Aronson, A; Wei, Jie; Todosow, M.","Collimator Systems for the SNS Ring",
THCR5,"Rathke, John ; Peterson, Edward; Klein, John","Engineering Design of a Continuous Duty \gamma-Production Proton Target for the Contraband Detection System",
THCR6,"Bieler, Michael; Lohrmann, Erich; Meseck, Atoosa; Nawrath, Guenther; Willeke, Ferdinand; Seidel, Mike","Design of a High Power Synchrotron Radiation Absorber for HERA",
THDL1,"Yamazaki, Yoshishige; Mizumoto, Motoharu","Accelerator Complex for the Joint Project of KEK/JHF and JAERI/NSPInvited",
