A-001,"H. G. Blosser, MSU, East Lansing","Problems and Performance in the Cyclotron Central Region",
a-002,"D. J. Clark, LRL, Berkeley","Beam Diagnostics and Instrumentation",
a-003,"L. J. Kibbe, J. A. Jungerman, N. F. Peek, University of California, Davis","Central Region Studies for Incorporating an Axial Ion Source in the Davis 76 - Inch Cyclotron",
a-004,"R. N. Litunovsky, V. Nikolaev, Scientific Research Institute for Electro-physical Apparatus, Leningrad","Central Region of 240 - cm Variable Energy Cyclotron",
a-005,"H. H. Feldmann, AEG, Frankfurt","Non-Intercepting Ion Phase Measuring Equipment of the Isochronous Cyclotrons at Karlsruhe and Jülich",
a-006,"H. Dietrich, AEG, Frankfurt","Measurements of Beam Behavior in the Karlsruhe Cyclotron",
a-007,"A. A. Van Kranenburg, Philips Cyclotron Development Group, Eindhoven; H. L. Hagedoorn, P. Kramer, Philips Research Laboratories, Eindhoven; D. Wierts, Philips Cyclotron Development Group, Eindhoven","Beam Properties of Philips' AVF Cyclotrons",
b-001,"M. M. Gordon, MSU, East Lansing","Single Turn Extraction",
b-002,"H. Kim, LRL, Berkeley","Regenerative Beam Extraction",
b-003,"H. L. Hagedoorn, P. Kramer, Philips Research Laboratories, Eindhoven","Extraction Studies in an AVF Cyclotron",
b-004,"A. C. Paul, B. T. Wright, UCLA, Los Angeles","Variable Energy Extraction from Negative Ion Cyclotrons",
b-005,"V. V. Kolga, V. P. Dmitrievsky, N. I. Polumordvinova, V. S. Rybalko, L. A. Sarkisyan, S. B. Vorozhtsov, B. I. Zamolodchikov, N. L. Zaplatin, JINR, Dubna","Study of the Modified Resonance Extraction Method from a Relativistic Cyclotron",
b-006,"D. J. Clark, E. Close, H. A. Grunder, H. Kim, P. Pellissier, B. H. Smith, LRL, Berkeley","Regenerative Beam Extraction for the Berkeley 88 - Inch Cyclotron",
b-007,"D. R. Elo, A. R. Carneiro, F. Bierlein, J. L. Wong, LRL, Berkeley","Mechanical Design of a Regenerative Deflector for the Berkeley 88 - Inch Cyclotron",
b-008,"E. D. Hudson, R. S. Lord, W. H. White Jr., ORNL, Oak Ridge","Operating Characteristics of the ORIC Beam Extraction System",
b-009,"S. Kullander, S. Lindbäck, Å Svanheden, University of Uppsala, Uppsala","Some Studies on Regenerative Beam Extraction in Synchrocyclotrons",
b-010,"R. Benaroya, T. K. Khoe, W. J. Ramler, ANL, Argonne","Superconducting Plates as Magnetic Shields",
b-011,"R. Wideröe, Nussbaumen","Calculating the Disturbed Motion of Particles in Cyclic Accelerators",
c-001,"M. K. Craddock, UBC, Vancouver","Polarized Ion Sources for Cyclotrons",
c-002,"C. W. Drake Jr., R. V. Krotkov, Yale University, New Haven","Polarized Negative Ions Produced by Charge Exchange Process",
c-003,"W. B. Powell, University of Birmingham, Birmingham","Ion Injection from External Sources",
c-004,"F. A. Ripouteau, R. V. Tripier, Université de Grenoble, Grenoble","The Polarized Protons and Deutons Source for Axial Injection into the Grenoble Isochronous Cyclotron",
c-005,"M. L. Mallory, H. G. Blosser, MSU, East Lansing","Phase Space Density Studies on Cyclotron Ion Sources",
c-006,"M. P. Reiser, University of Maryland, College Park","Space Charge Effects and Current Limitations in Cyclotrons",
c-007,"R. Beurtey, R. Maillard, J. Thirion, CEN Saclay, Seine-et-Oise","A New Injection Method for Cyclotrons",
c-008,"C. Bieth, A. Cabrespine, Ch. Goldstein, Nuclear Physics Institute, Orsay","Heavy Ion Injection for Stripping in the Central Region of the CEVIL",
c-009,"J. L. Belmont, J. L. Pabot, Laboratoire du Cyclotron, Grenoble","Study of Axial Injection for the Grenoble Cyclotron",
d-001,"J. P. Blaser, H. A. Willax, ETH, Zurich","Progress Report on the 500 - MeV Isochronous Cyclotron Meson Factory of ETH Zurich",
d-002,"V. P. Dmitrievsky, V. P. Dzhelepov, V. V. Kolga, B. I. Zamolodchikov, JINR, Dubna","Development and Prospects for the Application of Meson Factories",
d-003,"K. R. MacKenzie, LRL, Berkeley","Synchrocyclotron Conversion",
d-004,"S. Kullander, S. Holm, B. Johansson, A. Tidriks, University of Uppsala, Uppsala","Proposal for a Sector-Focusing Synchro-Cyclotron",
d-005,"D. J. Clark, H. Kim, K. R. MacKenzie, J. T. Vale, LRL, Berkeley","Modification Studies for the Berkeley 184-Inch Cyclotron",
d-006,"R. Cohen, Columbia University, New York","The Nevis Synchrocyclotron Conversion Project",
d-007,"M. H. Foss, Carnegie Institute of Technology, Saxonburg","Possible Improvements to the Carnegie Institute of Technology Synchro-Cyclotron",
d-008,"G. Brianti, P. Skarek, CERN, Geneva","A Strong Focusing Ring, as Beam Stretcher for Synchro-Cyclotrons",
d-009,"R. T. Avery, W. M. Brobeck, P. F. Meads Jr., William M. Brobeck  Associates, Berkeley","On the Design of AVF Cyclotrons Above 100 MeV",
e-001,"E. W. Vogt, UBC, Vancouver; J. R. Richardson, UCLA, Los Angeles","An H- Meson Facility",
e-002,"D. C. Hagerman, LANL, Los Alamos","Los Alamos Meson Factory: Present Status and Future Plans",
e-003,"A. Ghiorso, R. M. Main, B. H. Smith, LRL, Berkeley","The Omnitron: A Versatile Medium-Energy Synchrotron for the Acceleration of Light and Heavy Ions",
e-004,"J. A. Martin, ORNL, Oak Ridge","The Separated-Orbit Cyclotron",
e-005,"G. A. Bartholomew, CRNL, Chalk River","Research Possibilities with an Intense Neutron Generator",
e-006,"F. M. Russell, Rutherford High Energy Laboratory, Didcot","The Super-SOC",
f-001,"H. E. Conzett, LRL, Berkeley","Influence of Cyclotron Beam Properties on Experiments",
f-002,"H. Schopper, Institut für Experimentelle Kernphysik der Technischen Hochschule, Karlsruhe","Research with AVF Cyclotrons in Europe",
f-003,"R. H. Bassel, ORNL, Oak Ridge","Research with AVF Cyclotrons in the USA",
f-004,"J. B. Ball, ORNL, Oak Ridge","The ORIC High - Resolution Spectograph Facility",
f-005,"V. N. Barkovsky, Ju. G. Basargin, R. N. Litunovsky, O. A. Minjaev, A. V. Popov, A. V. Stepanov, Scientific Research Institute for Electro-physical Apparatus, Leningrad","Ion Optical Studies of Extraction Transport and Analysis Systems for 240-cm Cyclotron",
f-006,"L. W. Put, J. D.A. Roeders, A. Van der Woude, University of Groningen, Groningen; H. L. Hagedoorn, P. Kramer, Philips Research Laboratories, Eindhoven","The 27 Al (p,)24 Mg Reaction Studied with a 30 MeV AVF Cyclotron",
