FOAA001,"M.A.C. Cummings, Northern Illinois University, DeKalb, Illinois","New Technology in Hydrogen Absorbers for Muon Cooling Channels",
TPPT041,"H. Ao, JAERI/LINAC, Ibaraki-ken; K. Hasegawa, JAERI, Ibaraki-ken; M. Ikegami, KEK, Ibaraki; T. Morishita, JAERI/LINAC, Ibaraki-ken; V.V. Paramonov, RAS/INR, Moscow; A. Ueno, JAERI/LINAC, Ibaraki-ken; Y. Yamazaki, JAERI/J-PARC, Tokai-Mura, Naka-Gun, Ibaraki-Ken","RF Tuning and Fabrication Status of the First Module for J-PARC ACS",
TPPT042,"C.-F. Wu, S. Dong, S. Hongbing, D. Jia, H. Lin, L. Wang, USTC/NSRL, Hefei, Anhui","The Simulation Calculations and Dielectric Characteristics Investigation of an X-Band Hybrid Dielectric-Iris-Loaded Traveling Accelerating Structure",
TPPT043,"C.-F. Wu, S. Dong, H. Lin, USTC/NSRL, Hefei, Anhui","The Studies of Hybrid Dielectric-Iris-Loaded Accelerating Structure",
TPPT044,"S. Doebert, C. Adolphsen, SLAC, Menlo Park, California; T. Higo, KEK, Ibaraki; R.M. Jones, J.R. Lewandowski, Z. Li, M.T.F. Pivi, J.W. Wang, SLAC, Menlo Park, California","Beam Position Monitoring Using the HOM-Signals from a Damped and Detuned Accelerating Structure",
TPPT049,"J. Watanabe, Toshiba, Yokohama; M. Izawa, KEK, Ibaraki; A. Jackson, ASP, Clayton, Victoria; T. Koseki, RIKEN/RARF/CC, Saitama; G. LeBlanc, ASP, Clayton, Victoria; N. Nakamura, ISSP/SRL, Chiba; K. Nakayama, Toshiba, Yokohama; H. Sakai, ISSP/SRL, Chiba; K. S. Sato, H. Suzuki, Toshiba, Yokohama; H. Takaki, ISSP/SRL, Chiba; K. Zingre, ASP, Clayton, Victoria","Design and Cold Model Test of 500MHz Damped Cavity for ASP Storage Ring RF System",
TPPT050,"A. Smirnov, D. Yu, DULY Research Inc., Rancho Palos Verdes, California","Rod-Loaded and PBG Multi-Beam Klystron Cavities",
TPPT051,"Q.S. Shu, G. Cheng, AMAC, Newport News, Virginia; S.J. Einarson, CPI/BMD, Beverley, Massachusetts; T. Garvey, LAL, Orsay; W.-D. Müller, D. Proch, DESY, Hamburg; J. T. Susta, AMAC, Newport News, Virginia; T.A. Treado, CPI, Beverley, Massachusetts","High Power Coupler for the TESLA Superstructure Cavities",
TPPT052,"R.E. Laxdal, K. Fong, A.K. Mitra, T.C. Ries, I. Sekachev, G. Stanford, V. Zviagintsev, TRIUMF, Vancouver","Cryogenic, Magnetic and RF Performance of the ISAC-II Medium Beta Cryomodule at TRIUMF",
TPPT053,"S. Chel, P.-E. Bernaudin, P. Bosland, G. Devanz, P. Hardy, F. Michel, A. Mosnier, CEA/DSM/DAPNIA, Gif-sur-Yvette","Low-Beta SC Quarter-Wave Resonator and Cryomodule for SPIRAL 2",
TPPT054,"J. Knobloch, W. Anders, BESSY GmbH, Berlin; S. Bauer, ACCEL, Bergisch Gladbach; S.A. Belomestnykh, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; A. Buechner, H. Buettig, F.G. Gabriel, FZR, Dresden; D. Kostin, DESY, Hamburg; M. Martin, BESSY GmbH, Berlin; W.-D. Müller, DESY, Hamburg; M. Pekeler, ACCEL, Bergisch Gladbach","CW Operation of the TTF-III Input Coupler",
TPPT055,"A. Matheisen, h. Morales Zimmermann, B. Petersen, ms. Schmoekel, N. Steinhau-Kuehl, DESY, Hamburg","Electro-Polishing Surface Preparation for High Gradient Cavities at DESY",
TPPT056,"J.S. Sekutowicz, DESY, Hamburg; L. Ge, SLAC, Menlo Park, California; I.G. Gonin, T.K. Khabiboulline, Fermilab, Batavia, Illinois; P. Kneisel, Jefferson Lab, Newport News, Virginia; K. Ko, L. Lee, Z. Li, SLAC, Menlo Park, California; Y. Morozumi, KEK, Ibaraki; C.-K. Ng, SLAC, Menlo Park, California; K. Saito, KEK, Ibaraki; G.L. Schussman, SLAC, Menlo Park, California; N. Solyak, Fermilab, Batavia, Illinois; L. Xiao, SLAC, Menlo Park, California","Design of a Low Loss SRF Cavity for the ILC",
TPPT057,"N. Steinhau-Kuehl, A. Matheisen, B. Meyer, B. Petersen, ms. Schmoekel, DESY, Hamburg","Quality Control of the Electro Polishing Process at DESY",
TPPT058,"H. Podlech, H. Deitinghoff, H. Klein, H. Liebermann, U. Ratzinger, A.C. Sauer, R. Tiede, IAP, Frankfurt-am-Main","First Tests of the Superconducting CH-Structure",
TPPT059,"C. Pagani, A. Bosotti, P. Michelato, N. Panzeri, P. Pierini, INFN/LASA, Segrate (MI)","Improvement of the Blade Tuner Design for Superconducting RF Cavities",
TPPT060,"A. Gallo, D. Alesini, C. Biscari, R. Boni, F. Marcellini, INFN/LNF, Frascati (Roma); C. Pagani, DESY, Hamburg; M. Zobov, INFN/LNF, Frascati (Roma)","Design of a Multi-Cell, HOM Damped Superconducting Cavity for the Strong RF Focusing Experiment at DAFNE",
TPPT061,"A. Facco, F. Scarpa, D. Zenere, INFN/LNL, Legnaro, Padova; V. Zviagintsev, TRIUMF, Vancouver","Prototyping of a 352 MHz, beta=0.17 Superconducting Coaxial Half Wave Resonator",
TPPT062,"E. Kako, KEK, Ibaraki; N. Akaoka, JAERI/LINAC, Ibaraki-ken; E. Chishiro, T. Hori, JAERI, Ibaraki-ken; H. Kobayashi, JAERI/LINAC, Ibaraki-ken; M. Nakata, JAERI, Chiba-ken; S. Noguchi, N. Ohuchi, KEK, Ibaraki; N. Ouchi, JAERI/LINAC, Ibaraki-ken; T. Shishido, K. Tsuchiya, KEK, Ibaraki; M. Yamazaki, JAERI, Ibaraki-ken","High Power Test of the Prototype Cryomodule for ADS Superconducting Linac",
TPPT063,"K. Umemori, M. Izawa, K. Saito, S. Sakanaka, KEK, Ibaraki","Higher-Order-Mode Damping of L-Band Superconducting Cavity using a Radial-Line HOM Damper",
TPPT066,"C. Wang, L.-H. Chang, S.-S. Chang, C.-T. Chen, F.-T. Chung, F.-Z. Hsiao, G.-Y. Hsiung, K.-T. Hsu, C.-C. Kuo, H.C. Li, M.-C. Lin, R.J. Lin, Y.K. Lin, G.-H. Luo, M.H. Tsai, J.Y. Yang, T.-T. Yang, M.-S. Yeh, NSRRC, Hsinchu","Successful Operation of the 500 MHz SRF Module at TLS",
TPPT067,"J.H.P. Rogers, C.D. Beard, P.A. Corlett, CCLRC/DL/ASTeC, Daresbury, Warrington, Cheshire","High Power Coupler Studies for the ERLP",
TPPT068,"V.D. Shemelin, Cornell University, Ithaca, New York","Optimized Shape of Cavity Cells for Apertures Smaller than in TESLA Geometry",
TPPT069,"J. Rank, I. Ben-Zvi, M. Blaskiewicz, H. Hahn, G.T. McIntyre, BNL, Upton, Long Island, New York","Design Considerations for the Mechanical Tuner of the RHIC Electron Cooler SRF Cavity",
TPPT070,"N. Solyak, T.T. Arkan, P. Bauer, L. Bellantoni, C. Boffo, E. Borissov, H. Carter, H. Edwards, M. Foley, I.G. Gonin, T.K. Khabiboulline, S.C. Mishra, D.V. Mitchell, V. Poloubotko, A.M. Rowe, I. Terechkine, Fermilab, Batavia, Illinois","Development of the Superconducting 3.9 GHz Accelerating Cavity at Fermilab",
TPPT071,"G. Ciovati, P. Kneisel, Jefferson Lab, Newport News, Virginia","Preliminary Results on the Simultaneous Excitation of the TM010 and TE011 Modes in a Single Cell Niobium Cavity",
TPPT072,"G. Ciovati, P. Kneisel, Jefferson Lab, Newport News, Virginia; J.S. Sekutowicz, W. Singer, DESY, Hamburg","Effects of Electric and Magnetic Fields on the Performance of a Superconducting Cavity",
TPPT073,"E. Daly, G.K. Davis, W.R. Hicks, Jefferson Lab, Newport News, Virginia","Testing of the New Tuner Design for the CEBAF 12 GeV Upgrade SRF Cavities",
TPPT074,"A.S. Hofler, J.R. Delayen, Jefferson Lab, Newport News, Virginia","Simulation Study of Electronic Damping of Microphonic Vibrations in Superconducting Cavities",
TPPT075,"P. Kneisel, Jefferson Lab, Newport News, Virginia; T. Carneiro, Reference Metals, Bridgeville, Pennsylvania; G. Ciovati, G. Myneni, Jefferson Lab, Newport News, Virginia; D. Proch, W. Singer, X. Singer, DESY, Hamburg","Influence of Ta Content in High Purity Niobium on Cavity Performance",
TPPT076,"P. Kneisel, Jefferson Lab, Newport News, Virginia; T. Carneiro, Reference Metals, Bridgeville, Pennsylvania; G. Ciovati, G. Myneni, Jefferson Lab, Newport News, Virginia; J.S. Sekutowicz, DESY, Hamburg","Preliminary Results from Single Crystal and Very Large Crystal Niobium Cavities",
TPPT077,"P. Kneisel, G. Ciovati, G. Myneni, Jefferson Lab, Newport News, Virginia; J.S. Sekutowicz, DESY, Hamburg; G. Wu, Jefferson Lab, Newport News, Virginia","Testing of HOM Coupler Designs on a Single Cell Niobium Cavity",
TPPT079,"J.P. Ozelis, J.R. Delayen, J. Mammosser, Jefferson Lab, Newport News, Virginia","Performance Overview of the Production Superconducting RF Cavities for the Spallation Neutron Source Linac",
TPPT081,"C.E. Reece, E. Daly, S. Manning, R. Manus, S. Morgan, J.P. Ozelis, L. Turlington, Jefferson Lab, Newport News, Virginia","Fabrication and Testing of the SRF Cavities for the CEBAF 12 GeV Upgrade Prototype Cryomodule Renascence",
TPPT082,"C.E. Reece, E. Daly, T. Elliott, J.P. Ozelis, H.L. Phillips, T.M. Rothgeb, K. Wilson, G. Wu, Jefferson Lab, Newport News, Virginia","High Thermal Conductivity Cryogenic RF Feedthroughs for Higher Order Mode Couplers",
TPPT083,"M. Stirbet, Jefferson Lab, Newport News, Virginia; I.E. Campisi, ORNL, Oak Ridge, Tennessee; G.K. Davis, M. A. Drury, C. Grenoble, J. Henry, Jefferson Lab, Newport News, Virginia; Y.W. Kang, ORNL, Oak Ridge, Tennessee; G. Myneni, T. Powers, Jefferson Lab, Newport News, Virginia; D. Stout, ORNL, Oak Ridge, Tennessee; K. Wilson, M. Wiseman, Jefferson Lab, Newport News, Virginia","RF Conditioning and Testing of Fundamental Power Couplers for SNS Superconducting Cavity Production",
TPPT084,"A.T. Wu, R.C. Ike, H.L. Phillips, A-M. Valente, H. Wang, G. Wu, Jefferson Lab, Newport News, Virginia","Surface Study of Nb/Cu Films for Cavity Deposition by ECR Plasma",
TPPT085,"H. Wang, H.L. Phillips, R.A. Rimmer, A-M. Valente, A.T. Wu, G. Wu, Jefferson Lab, Newport News, Virginia","Niobium Thin Film Coating on a 500-MHz Copper Cavity by Plasma Deposition",
TPPT086,"H. Wang, R.A. Rimmer, G. Wu, Jefferson Lab, Newport News, Virginia","Elliptical Cavity Shape Optimization for Acceleration and HOM Damping",
TPPT088,"T. Tajima, A. Findikoglu, LANL, Los Alamos, New Mexico; R.L. Geng, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; A.J. Jason, F.L. Krawczyk, LANL, Los Alamos, New Mexico; B. Moeckly, STI, Santa Barbara, California; F. M. Mueller, LANL, Los Alamos, New Mexico; H. Padamsee, A.S. Romanenko, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; A. H. Shapiro, LANL, Los Alamos, New Mexico","Power Dependence of the RF Surface Resistance of MgB2 Superconductor",
TPPT089,"S.A. Belomestnykh, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; S. Bauer, ACCEL, Bergisch Gladbach; L.-H. Chang, C.-T. Chen, F.-Z. Hsiao, NSRRC, Hsinchu; R.P.K. Kaplan, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; M.-C. Lin, G.-H. Luo, NSRRC, Hsinchu; E. Matias, CLS, Saskatoon, Saskatchewan; H. Padamsee, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; M. Pekeler, ACCEL, Bergisch Gladbach; P. Quigley, J.J.R. Reilly, J. Sears, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; J. Stampe, CLS, Saskatoon, Saskatchewan; V. Veshcherevich, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; H. Vogel, ACCEL, Bergisch Gladbach; C. Wang, T.-T. Yang, M.-S. Yeh, NSRRC, Hsinchu; M.S. de Jong, CLS, Saskatoon, Saskatchewan","Commissioning and Operations Results of the Industry-Produced CESR-Type SRF Cryomodules",
TPPT090,"R.L. Geng, P. Barnes, M. Liepe, V. Medjidzade, H. Padamsee, A.K. Seaman, J. Sears, V.D. Shemelin, N. Sherwood, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York","Progress of 2-Cell Cavity Fabrication for Cornell ERL Injector",
TPPT094,"M. Liepe, S.A. Belomestnykh, R.L. Geng, V. Medjidzade, H. Padamsee, V.D. Shemelin, V. Veshcherevich, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York","Design of the CW Cornell ERL Injector Cryomodule",
TPPT095,"T. Zwart, dc. Cheever, N.T. Cliffer, M. Farkhondeh, W. Graves, MIT, Middleton, Massachusetts; H.-D. Gräf, TU Darmstadt, Darmstadt; W. North, C. Tschalaer, D. Wang, D. Wang, F. Wang, A. Zolfaghari, J. van der Laan, MIT, Middleton, Massachusetts","Test of a Fast Ferrite Reactive Tuner for Control of Microphonics at the S-Dalinac",
TPPT096,"M. J. Johnson, J. Bierwagen, S. Bricker, C. Compton, P. Glennon, T.L. Grimm, W. Hartung, D. Harvell, A. Moblo, J. Popielarski, L. Saxton, R.C. York, A. Zeller, NSCL, East Lansing, Michigan","Cryomodule Design for a Superconducting Linac with Quarter-Wave, Half-Wave, and Focusing Elements",
TPPT098,"C. Nieter, J.R. Cary, P. Stoltz, Tech-X, Boulder, Colorado; G.R. Werner, CIPS, Boulder, Colorado","VORPAL as a Tool for Three-Dimensional Simulations of Multipacting in Superconducting RF Cavities",
TPPT099,"K.W. Shepard, Z.A. Conway, J.D. Fuerst, M. Kedzie, M.P. Kelly, ANL, Argonne, Illinois","Prototype Superconducting Triple-Spoke Cavity for Beta = 0.63",
TPPT100,"K.W. Shepard, Z.A. Conway, J.D. Fuerst, M. Kedzie, M.P. Kelly, ANL, Argonne, Illinois","Superconducting Triple-Spoke Cavity for Beta = 0.5 Ions",
WOAA001,"M. Tigner, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York","The International Linear Collider (ILC) Organization and Plans",
WOAA002,"H. Hayano, KEK, Ibaraki","Progress and Plans for RD and the Conceptual Design of the ILC Main Linacs",
WOAA003,"S. Guiducci, INFN/LNF, Frascati (Roma)","Progress and Plans for RD and the Conceptual Design of the ILC Injector Systems",
WOAA004,"A. Seryi, SLAC, Menlo Park, California","The ILC Beam Delivery System--Conceptual Design and RD Plans",
WOAA005,"H. Padamsee, Cornell University, Ithaca, New York","Progress and Plans for RD and the Conceptual Design of the ILC High Gradient Structures",
WOAB001,"A. Jackson, ASP, Clayton, Victoria","The Australian Synchrotron Project - Update",
WOAB002,"Z. Zhao, H. Ding, H. Xu, SINAP, Shanghai","Status of the Shanghai Synchrotron Radiation Facility",
WOAB003,"P.F. Tavares, J.A. Brum, LNLS, Campinas","The Brazilian Synchrotron Light Source",
WOAB004,"Y.E. Tan, M.J. Boland, G. LeBlanc, ASP, Clayton, Victoria","Applying Frequency Map Analysis to the Australian Synchrotron Storage Ring",
WOAB005,"S. Sultansoy, Gazi University, Faculty of Science and Arts, Ankara; O. Cakir, A.K. Ciftci, E. Recepoglu, O. Yavas, Ankara University, Faculty of Sciences, Tandogan/Ankara; M. Yilmaz, Gazi University, Faculty of Science and Arts, Ankara","The Status of Turkic Accelerator Complex Proposal",
WOAB006,"V.C. Sahni, CAT, Indore (M.P.)","Report on Synchrotron Radiation Source Indus-2",
WOAB007,"G. Vignola, A. Amro, M. Attal, F. Makahleh, M.M. Shehab, S. Varnasseri, SESAME, Amman","SESAME in Jordan",
WOAB008,"V.M. Tsakanov, CANDLE, Yerevan","CANDLE Project Overview",
WOAB009,"M.J. Ferreira, O.R. Bagnato, R.O. Ferraz, F. R. Francisco, A. L. Gobbi, R.M. Seraphim, M.B. Silva, LNLS, Campinas","Design, Development, Construction and Installation of a Ceramic Chamber for a Pulsed Kicker at the LNLS Storage Ring",
WOAB010,"K. Zheng, W. Li, J.H. Liu, L. Liu, B. Sun, J.H. Wang, Y.L. Yang, USTC/NSRL, Hefei, Anhui","BUNCH TRACING BY BUNCH BY BUNCH MEASUREMENT SYSTEM IN HLS",
WOAC001,"H.H. Rose, W. Wan, LBNL, Berkeley, California","Aberration Correction in Electron Microscopy",
WOAC002,"B. Blind, A.J. Jason, LANL, Los Alamos, New Mexico","Chromatically Corrected Imaging Systems for Charged-Particle Radiography",
WOAC003,"P. Kuske, BESSY GmbH, Berlin","Effects of Fringe Fields and Insertion Devices Revealed Through Experimental Frequency Map Analysis",
WOAC005,"X. Huang, S.-Y. Lee, IUCF, Bloomington, Indiana; E. Prebys, R.E. Tomlin, Fermilab, Batavia, Illinois","Application of Independent Component Analysis for Beam Diagnosis",
WOAC006,"D. Douglas, Jefferson Lab, Newport News, Virginia","Design of Large Momentum Acceptance Transport Systems",
WOAC007,"F.C. Pilat, Y. Luo, N. Malitsky, V. Ptitsyn, BNL, Upton, Long Island, New York","Beam-Based Nonlinear Optics Corrections in Colliders",
WOAC008,"C. Steier, LBNL, Berkeley, California; W. Decking, DESY, Hamburg; J. Laskar, IMCCE, Paris; L.S.N. Nadolski, SOLEIL, Gif-sur-Yvette; D. Robin, LBNL, Berkeley, California; Y.K. Wu, DU/FEL, Durham, North Carolina","Measuring and Understanding the Momentum Aperture in a Storage Ring",
WOAC009,"S. Henderson, P. Chu, S.M. Cousineau, V.V. Danilov, J.A. Holmes, T.A. Pelaia, M.A. Plum, ORNL, Oak Ridge, Tennessee","Techniques for Measurement and Correction of the SNS Accumulator Ring Optics",
WOAC010,"Y. Papaphilippou, ESRF, Grenoble; S.-L. Bailey, The College of William and Mary, Williamsburg; L. Farvacque, J.-L. Revol, V. Serriere, ESRF, Grenoble","Measurement of Linear Lattice Functions in the ESRF Storage Ring Using Turn-by-Turn Data",
WOAD001,"H. Koiso, KEK, Ibaraki","Super-B Factories",
WOAD002,"U. Wienands, SLAC, Menlo Park, California","Lepton Collider Operation with Constant Currents",
WOAD003,"A. Lung, L. Harwood, Jefferson Lab, Newport News, Virginia","JLab 12-GeV Upgrade",
WOAD004,"R. Milner, MIT, Middleton, Massachusetts","A High Luminosity Electron-Ion Collider To Study the Fundamental Structure of Matter",
WOAD005,"Y. Wu, F.S. Chen, X.W. Dai, J.B. Pang, Q.L. Peng, IHEP Beijing, Beijing; M. Wang, CAEP/IFP, Mainyang, Sichuan; Y. Yang, Z. Yin, C.H. Yu, J.F. Zhang, IHEP Beijing, Beijing","BEPCII Interaction Region Design and Construction Status",
WOPA001,"K.R. Symon, UW-Madison/PD, Madison, Wisconsin","Wilson Prize Talk",
WOPA002,"E.P. Pozdeyev, Jefferson Lab, Newport News, Virginia; F. Marti, NSCL, East Lansing, Michigan; J.A. Rodriguez, CERN, Geneva; R.C. York, NSCL, East Lansing, Michigan","Experimental Results from the Small Isochronous Ring",
WOPB002,"M. Kobayashi, KEK, Ibaraki","Symmetries and Einstein",
WOPB003,"Y. Suzuki, University of Tokyo, Tokyo","Neutrinos and Einstein",
WOPB004,"C. Rubbia, CERN, Geneva","The Quest for Dark Matter",
WPAE001,"F.-Z. Hsiao, S. H. Chang, W. S. Chiou, H.C. Li, NSRRC, Hsinchu","Helium Distribution for the Superconducting Devices in NSRRC",
WPAE002,"S.-P. Kao, C.R. Chen, F.-Z. Hsiao, J.P. Wang, NSRRC, Hsinchu","Safety Management for the Cryogenic System of Superconducting RF System",
WPAE003,"H.C. Li, S. H. Chang, W. S. Chiou, F.-Z. Hsiao, Z.-D. Tsai, NSRRC, Hsinchu","The Cryogenic Supervision System in NSRRC",
WPAE005,"F. Casagrande, ORNL, Oak Ridge, Tennessee; D. Arenius, Jefferson Lab, Newport News, Virginia; I.E. Campisi, ORNL, Oak Ridge, Tennessee; J.C. Creel, K. Dixon, V. Ganni, Jefferson Lab, Newport News, Virginia; P.A. Gurd, D.R. Hatfield, M.P. Howell, ORNL, Oak Ridge, Tennessee; P.K. Knudsen, Jefferson Lab, Newport News, Virginia; D. Stout, W.H. Strong, ORNL, Oak Ridge, Tennessee","Status of the Cryogenic System Commissioning at SNS",
WPAE007,"R.H.A. Farias, LNLS, Campinas; N.P. Abreu, UNICAMP, Campinas, São Paulo; J.F. Citadini, M.J. Ferreira, J.G.R.S. Franco, A.F.A. Gouveia, L.C. Jahnel, L. Liu, R.T. Neuenschwander, X.R. Resende, P.F. Tavares, G. Tosin, LNLS, Campinas","Commissioning of the LNLS 2 T Hybrid Wiggler",
WPAE008,"Y.-N. Rao, G.H. Mackenzie, T.C. Ries, TRIUMF, Vancouver","Redesign of a Low Energy Probe Head",
WPAE010,"A. Coniglio, ENEA C.R. Frascati, Frascati (Roma); M. D'Arienzo, CNR/RFX, Padova; M.P. Pillon, S. Sandri, ENEA C.R. Frascati, Frascati (Roma)","Neutron Flux and Activation Calculations for a High Current Deuteron Accelerator",
WPAE011,"S. Passarello, G. Cuttone, G. Gallo, D. Garufi, A. Grmek, G. Manno, M. Re, E. ZappalÃ , INFN/LNS, Catania","Electrostatic Deflectors: New Design for High Intensity Beam Extraction",
WPAE012,"M. Kinsho, JAERI/J-PARC, Tokai-Mura, Naka-Gun, Ibaraki-Ken; J. Kusano, Japan Atomic Energy Institute, Linac Laboratory, Tokai-Mura; F. Masukawa, N. Ogiwara, O. Takeda, K. Yamamoto, JAERI/J-PARC, Tokai-Mura, Naka-Gun, Ibaraki-Ken","Gamma-Ray Irradiation Experiments of Collimator Key Components for the 3GeV-RCS of J-PARC",
WPAE013,"K. Yamamoto, JAERI/J-PARC, Tokai-Mura, Naka-Gun, Ibaraki-Ken; M. Kinsho, Japan Atomic Energy Institute, Linac Laboratory, Tokai-Mura","Development of the Collimator System for the 3GEV Rapid Cycling Synchrotron",
WPAE014,"M. Ikegami, KEK, Ibaraki; T. Ohkawa, JAERI, Ibaraki-ken","Conceptual Design of a Longitudinal Halo Collimator for J-PARC Linac",
WPAE015,"K.H. Gil, J.Y. Choi, C.W. Chung, Y.-C. Kim, H.-S. Lee, PAL, Pohang, Kyungbuk","High Heat-Load Slits for the PLS Multipole Wiggler",
WPAE016,"K.-H. Park, C.W. Chung, S.-M. Hong, S.-H. Jeong, Y.G. Jung, PAL, Pohang, Kyungbuk; B.-K. Kang, POSTECH, Pohang, Kyungbuk; D.E. Kim, H.-S. Lee, W.W. Lee, PAL, Pohang, Kyungbuk","Development of a Precision Amplifier for the Detector",
WPAE017,"S. Bartolome-Jimenez, G. Trinquart, CERN, Geneva","Installation of the LHC Long Straight Sections (LSS)",
WPAE018,"S. Mayer, D. Forkel-Wirth, M. Fuerstner, H.G. Menzel, S. Roesler, C. Theis, H. Vincke, CERN, Geneva","Performance Tests of Survey Instruments Used in Radiation Fields Around High-Energy Accelerators",
WPAE019,"Y. Muttoni, J.-P. Corso, R. V. Valbuena, CERN, Geneva","How to Fill a Narrow 27 km Long Tube with a Huge Number of Accelerator Components?",
WPAE020,"A. Presland, B. Goddard, J.M. Jimenez, D.R. Ramos, R. Veness, CERN, Geneva","A Large Diameter Entrance Window for the LHC Beam Dump Line",
WPAE021,"V. Parma, CERN, Geneva; fl. Lutton, IPN, Orsay; H. Prin, CERN, Geneva","Short Straight Sections in the LHC Matching Sections (MS SSS): An Extension of the Arc Cryostats To Fulfill Specific Machine Functionalities",
WPAE022,"M.A.C. Cummings, Northern Illinois University, DeKalb, Illinois; S. Ishimoto, KEK, Ibaraki","Progress on the Liquid Hydrogen Absorber for the MICE Cooling Channel",
WPAE025,"C.K. Sinclair, Cornell University, Department of Physics, Ithaca, New York; Y. He, C.H. Smith, Cornell University, Ithaca, New York","Design for a 1.3 MW, 13 MeV Beam Dump for an Energy Recovery Linac",
WPAE027,"T.K. Kroc, C.W. Schmidt, A.V. Shemyakin, Fermilab, Batavia, Illinois","Magnetic Shielding of an Electron Beamline in a Hadron Accelerator Enclosure",
WPAE028,"E. Prebys, Fermilab, Batavia, Illinois","Radiation Issues in the Fermilab Booster Magnets",
WPAE029,"V.D. Shiltsev, Fermilab, Batavia, Illinois; K. Bishofberger, UCLA, Los Angeles, California; I. Bogdanov, IHEP Protvino, Protvino, Moscow Region; R.J. Hively, V. Kamerdzhiev, Fermilab, Batavia, Illinois; E. Kashtanov, IHEP Protvino, Protvino, Moscow Region; A. Klebaner, Fermilab, Batavia, Illinois; S. Kozub, IHEP Protvino, Protvino, Moscow Region; A.V. Kuzmin, BINP SB RAS, Novosibirsk; G.F. Kuznetsov, A. Martinez, H. Pfeffer, G.W. Saewert, A. Semenov, Fermilab, Batavia, Illinois; V. Sytnik, IHEP Protvino, Protvino, Moscow Region; M.A. Tiunov, BINP SB RAS, Novosibirsk; L. Tkachenko, IHEP Protvino, Protvino, Moscow Region; D. Wolff, X. Zhang, Fermilab, Batavia, Illinois; F. Zimmermann, CERN, Geneva","Tevatron Beam-beam Compensation Project Progress",
WPAE030,"Y. He, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; Y. Li, M.A. Palmer, Cornell University, Department of Physics, Ithaca, New York; D.H. Rice, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York","Thermal Analysis of the Al Window for a New CESR-c Luminosity Monitor",
WPAE031,"W. Stein, L. Ahle, LLNL, Livermore, California; D.L. Conner, ORNL, Oak Ridge, Tennessee","Mechanical Design of a Heavy Ion Beam Dump for the RIA Fragmentation Line",
WPAE034,"J.E. Spencer, S.D. Anderson, SLAC, Menlo Park, California; A. Baldwin, UCD, Davis, California; M. Boussoufi, UCD/MNRC, McClellan, California; D.E. Pellet, UCD, Davis, California; J.T. Volk, Fermilab, Batavia, Illinois; R. Wolf, SLAC, Menlo Park, California","Fast Neutron Damage Studies on NdFeB Materials",
WPAE035,"Y.Y. Lee, G.J. Mahler, W. Meng, D. Raparia, L. Wang, J. Wei, BNL, Upton, Long Island, New York","SNS Ring Injection Stripped Electron Collection: Design Analysis and Technical Issues",
WPAE036,"R.C. McCrady, LANL, Los Alamos, New Mexico","Harmonic Analysis of Linac Alignment",
WPAE037,"J.J. Error, D.R. Bruce, J.J. Fazekas, S.A. Helus, J.R. Maines, ORNL, Oak Ridge, Tennessee","Deformation Monitoring of the Spallation Neutron Source (SNS) Tunnels",
WPAE038,"P.E. Gibson, A.V. Aleksandrov, M.M. Champion, G.W. Dodson, J.P. Schubert, J.Y. Tang, ORNL, Oak Ridge, Tennessee","Resonance Control Cooling System Performance and Developments",
WPAE039,"S.A. Helus, D.R. Bruce, J.J. Error, J.J. Fazekas, J.R. Maines, ORNL, Oak Ridge, Tennessee","Optical Tooling and its Uses at the Spallation Neutron Source (SNS)",
WPAE040,"D.-O. Jeon, ORNL, Oak Ridge, Tennessee","Comparison of Techniques for Longitudinal Tuning of the SNS Drift Tube Linac",
WPAE041,"R.T. Roseberry, S. Assadi, G.R. Murdoch, ORNL, Oak Ridge, Tennessee","Development of a New Beam Diagnostics Platform",
WPAE042,"G.W. Dodson, M. Giannella, A.T. Ruffin, T.L. Williams, ORNL, Oak Ridge, Tennessee","Beam Loss and Residual Activation Trending",
WPAE043,"M. Emamian, M.D. Busch, DU/FEL, Durham, North Carolina; N. Gavrilov, BINP SB RAS, Novosibirsk; S. Mikhailov, DU/FEL, Durham, North Carolina","Alignment of the Booster Injector for the Duke Free Electron Laser Storage Ring",
