fraa01,"R. Paparella [INFN/LASA, Segrate (MI), Italy] ","Overview of Recent Tuner Development on Elliptical and Low-Beta Cavities",1425 1431,
mopb078,"K. Papke, F. Gerigk, S. Horvath-Mikulas, S. Papadopoulos, E. Pilicer, F. Pillon [CERN, Geneva, Switzerland] U. van Rienen [Rostock University, Faculty of Computer Science and Electrical Engineering, Rostock, Germany] ","Mode Sensitivity Analysis of 704.4 MHz Superconducting RF Cavities",311 315,
mopb079,"J. Schaffran, S. Aderhold, D. Reschke, L. Steder, N. Walker [DESY, Hamburg, Germany] L. Monaco [INFN/LASA, Segrate (MI), Italy] ","Analysis of the Test Rate for European XFEL Series Cavities",316 318,
mopb080,"M. Wiencek, K. Kasprzak, A. Zwozniak [IFJ-PAN, Kraków, Poland] D. Kostin, D. Reschke, N. Walker [DESY, Hamburg, Germany] ","Update and Status of Test Results of the XFEL Series Accelerator Modules",319 323,
mopb083,"G.M. Ge, R.G. Eichhorn, F. Furuta [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Cooling Front Measurement of a 9-Cell Cavity via the Multi-Cell Temperature-Mapping System at Cornell University",324 327,
mopb084,"G.M. Ge, R.G. Eichhorn, B. Elmore, F. Furuta, D. Gonnella, T. Gruber, G.H. Hoffstaetter, J.J. Kaufman, M. Liepe, T.I. O'Connell, J. Sears, E.N. Smith [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Performance of Nitrogen-Doped 9-Cell SRF Cavities in Vertical Tests at Cornell University",328 332,
mopb085,"G.M. Ge, F. Furuta, G.H. Hoffstaetter, M. Liepe, J. Sears, V. Veshcherevich [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Efforts of the Improvement of Cavity Q-Value by Plasma Cleaning Technology: Plan and Results From Cornell University",333 336,
mopb086,"N. Walker, D. Reschke, J. Schaffran, L. Steder [DESY, Hamburg, Germany] L. Monaco [INFN/LASA, Segrate (MI), Italy] M. Wiencek [IFJ-PAN, Kraków, Poland] ","Update and Status of Vertical Test Results of the European XFEL Series Cavities",337 341,
mopb087,"N. Solyak, T.T. Arkan, B.E. Chase, A.C. Crawford, E. Cullerton, I.V. Gonin, A. Grassellino, C.J. Grimm, A. Hocker, J.P. Holzbauer, T.N. Khabiboulline, O.S. Melnychuk, J.P. Ozelis, T.J. Peterson, Y.M. Pischalnikov, K.S. Premo, A. Romanenko, A.M. Rowe, W. Schappert, D.A. Sergatskov, R.P. Stanek, G. Wu [Fermilab, Batavia, Illinois, USA] ","Integrated High-Power Tests of Dressed N-doped 1.3 GHz SRF Cavities for LCLS-II",342 346,
mopb088,"P. Kolb, R.E. Laxdal, Y. Ma, Z.Y. Yao, V. Zvyagintsev [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] ","HOM Measurements on the ARIEL eLINAC Cryomodules",347 349,
mopb089,"P. Kolb, P.R. Harmer, J.J. Keir, D. Kishi, D. Lang, R.E. Laxdal, H. Liu, Y. Ma, T. Shishido, B.S. Waraich, Z.Y. Yao, V. Zvyagintsev [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] E. Bourassa, R.S. Orr, D. Trischuk [University of Toronto, Toronto, Ontario, Canada] T. Shishido [KEK, Ibaraki, Japan] ","1.3 GHz Cavity Test Program for ARIEL",350 354,
mopb090,"S. Aderhold [Fermilab, Batavia, Illinois, USA] S. Aderhold, D. Kostin, A. Matheisen, A. Navitski, D. Reschke [DESY, Hamburg, Germany] ","Analysis of Degraded Cavities in Prototype Modules for the European XFEL",355 358,
mopb092,"E.J. Taylor, T.D. Hall, M.E. Inman, S.T. Snyder [Faraday Technology, Inc., Clayton, Ohio, USA] D. Holmes [AES, Medford, New York, USA] A.M. Rowe [Fermilab, Batavia, Illinois, USA] ","Economics of Electropolishing Niobium SRF Cavities in Eco-Friendly Aqueous Electrolytes Without Hydrofluoric Acid",359 363,
mopb093,"F. Furuta, B. Elmore, G.M. Ge, T. Gruber, G.H. Hoffstaetter, D.K. Krebs, J. Sears [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] T.D. Hall, M.E. Inman, S.T. Snyder, E.J. Taylor [Faraday Technology, Inc., Clayton, Ohio, USA] H. Hayano, T. Saeki [KEK, Ibaraki, Japan] Y.I. Ida, K.N. Nii [MGH, Hyogo-ken, Japan] ","Vertical Electropolishing Studies at Cornell",364 367,
mopb094,"G. Massaro, G. Corniani, N. Maragno [Ettore Zanon S.p.A., Schio, Italy] A. Matheisen, A. Navitski [DESY, Hamburg, Germany] P. Michelato, L. Monaco [INFN/LASA, Segrate (MI), Italy] ","Inspection and Repair Techniques for the EXFEL Superconducting 1.3 GHz Cavities at Ettore Zanon S.p.A: Methods and Results",368 372,
mopb095,"I.M. Malloch, E.S. Metzgar, L. Popielarski [FRIB, East Lansing, Michigan, USA] M.J. LaVere [MSU, East Lansing, Michigan, USA] ","SRF Cavity Processing and Chemical Etching Development for the FRIB Linac",373 377,
mopb096,"J.J. Keir, P.R. Harmer, D. Lang, R.E. Laxdal, T. Shishido, R. Smith [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] T. Shishido [KEK, Ibaraki, Japan] ","Vertical Electro-Polishing at TRIUMF",378 380,
mopb098,"K.N. Nii, V. Chouhan, Y.I. Ida, T.Y. Yamaguchi [MGH, Hyogo-ken, Japan] H. Hayano, S. Kato, H. Monjushiro, T. Saeki, M. Sawabe [KEK, Ibaraki, Japan] K. Ishimi [MGI, Chiba, Japan] ","Improvement of Temperature Control During Nb 9-Cell SRF Cavity Vertical Electro-Polishing (VEP) and Progress of VEP Quality",381 384,
mopb100,"L.M.A. Ferreira [CERN, Geneva, Switzerland] ","Cathode Geometry and Flow Dynamics Impact on Vertical Electropolishing of Superconducting Niobium Cavities",385 389,
mopb101,"M.E. Inman, T.D. Hall, S. Lucatero, S.T. Snyder, E.J. Taylor [Faraday Technology, Inc., Clayton, Ohio, USA] F. Furuta, G.H. Hoffstaetter [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] J.D. Mammosser [ORNL, Oak Ridge, Tennessee, USA] A.M. Rowe [Fermilab, Batavia, Illinois, USA] ","Electropolishing of Niobium SRF Cavities in Eco-Friendly Aqueous Electrolytes Without Hydrofluoric Acid",390 393,
mopb102,"M. Rizzi, G. Corniani [Ettore Zanon S.p.A., Schio, Italy] A. Matheisen [DESY, Hamburg, Germany] P. Michelato [INFN/LASA, Segrate (MI), Italy] ","Comments on Electropolishing at Ettore Zanon SpA at the End of EXFEL Production",394 398,
mopb103,"N. Steinhau-Kuehl (N. Steinhau-Kühl), R. Bandelmann, D. Kostin, A. Matheisen, M. Schmoekel (M. Schmökel), J.K. Sekutowicz [DESY, Hamburg, Germany] ","Vertical Electro-Polishing at DESY of a 1.3 GHz Gun Cavity for CW Application",399 403,
mopb104,"S. Posen, M. Checchin, A.C. Crawford, A. Grassellino, M. Martinello, O.S. Melnychuk, A. Romanenko, D.A. Sergatskov [Fermilab, Batavia, Illinois, USA] ","Flux Expulsion Variation in SRF Cavities",404 408,
mopb105,"V. Chouhan, Y.I. Ida, K.N. Nii, T.Y. Yamaguchi [MGH, Hyogo-ken, Japan] H. Hayano, S. Kato, H. Monjushiro, T. Saeki, M. Sawabe [KEK, Ibaraki, Japan] K. Ishimi [MGI, Chiba, Japan] ","Symmetric Removal of Niobium Superconducting RF Cavity in Vertical Electropolishing",409 413,
mopb106,"Y. Jung, M.O. Hyun, M.J. Joung [IBS, Daejeon, Republic of Korea] J. Kim, J. Seo [Vitzrotech Co., Ltd., Ansan City, Kyunggi-Do, Republic of Korea] ","Analysis of High Pressure Rinsing Characteristics for SRF Cavities",414 417,
mopb110,"C.E. Reece, F. Marhauser, A.D. Palczewski [JLab, Newport News, Virginia, USA] ","The Transfer of Improved Cavity Processing Protocols to Industry for LCLS-II: N-Doping and Electropolishing",418 422,
mopb111,"M. Merio, M. Checchin, A.C. Crawford, A. Grassellino, M. Martinello, A.M. Rowe, M. Wong [Fermilab, Batavia, Illinois, USA] M. Checchin, M. Martinello [Illinois Institute of Technology, Chicago, Illlinois, USA] ","Furnace N2 Doping Treatments at Fermilab",423 427,
mopb112,"J.D. Mammosser, R. Afanador, D.L. Barnhart, B. DeGraff, B.S. Hannah, J. Saunders, P.V. Tyagi [ORNL RAD, Oak Ridge, Tennessee, USA] C.M. Campbell [Omega Technical Services, Oak Ridge, Tennessee, USA] M. Doleans, D.K. Hensley, S.-H. Kim [ORNL, Oak Ridge, Tennessee, USA] ","SRF Quality Assurance Studies and Their Application to Cryomodule Repairs at SNS",428 432,
mopb113,"L. Monaco, P. Michelato [INFN/LASA, Segrate (MI), Italy] A. Navitski, J. Schaffran, W. Singer [DESY, Hamburg, Germany] C. Pagani [Università degli Studi di Milano  INFN, Segrate, Italy] A.L. Prudnikava, Y. Tamashevich [University of Hamburg, Institut fuer Experimentalphysik, Hamburg, Germany] ","Study of the Evolution of Artificial Defects on the Surface of Niobium During Electrochemical and Chemical Polishing",433 437,
mopb115,"P.V. Tyagi, R. Afanador, B. DeGraff, M. Doleans, B.S. Hannah, M.P. Howell, S.-H. Kim, J.D. Mammosser, C.J. McMahan, J. Saunders, S.E. Stewart [ORNL, Oak Ridge, Tennessee, USA] ","Surface Studies of Plasma Processed Nb Samples",438 442,
mopb116,"Y. Morita, K. Akai, T. Furuya, A. Kabe, S. Mitsunobu, M. Nishiwaki [KEK, Ibaraki, Japan] ","Developments of Horizontal High Pressure Rinsing for SuperKEKB SRF Cavities",443 447,
mopb117,"L. Zhao, G.K. Davis, A.V. Reilly [JLab, Newport News, Virginia, USA] ","Identification and Evaluation of Contamination Sources During Clean Room Preparation of SRF Cavities",448 451,
mopb118,"S. Berry, O. Napoly, B. Visentin [CEA/DSM/IRFU, France] C. Boulch, C. Cloue (C. Cloué), C. Madec, T. Trublet [CEA/IRFU, Gif-sur-Yvette, France] D. Henning, L. Lilje, A. Matheisen, M. Schmoekel (M. Schmökel) [DESY, Hamburg, Germany] ","Cleanliness and Vacuum Acceptance Tests for the UHV Cavity String of the XFEL Linac",452 456,
thaa01,"J.R. Delayen [ODU, Norfolk, Virginia, USA] ","Recent Developments in Superconducting Deflecting-Mode Cavities",987 993,
thaa02,"J.K. Sekutowicz [DESY, Hamburg, Germany] ","SRF Gun Development Overview",994 1000,
thaa03,"W. Xu, Z. Altinbas, S.A. Belomestnykh, I. Ben-Zvi, L. DeSanto, S. Deonarine, D.M. Gassner, R.C. Gupta, H. Hahn, L.R. Hammons, C. Ho, J.P. Jamilkowski, P. K. Kankiya, D. Kayran, R. Kellermann, N. Laloudakis, R.F. Lambiase, C.J. Liaw, V. Litvinenko, G.J. Mahler, L. Masi, G.T. McIntyre, T.A. Miller, D. Phillips, V. Ptitsyn, T. Rao, T. Seda, B. Sheehy, K.S. Smith, A.N. Steszyn, T.N. Tallerico, R. Than, J.E. Tuozzolo, E. Wang, D. Weiss, M. Wilinski, A. Zaltsman, Z. Zhao [BNL, Upton, Long Island, New York, USA] S.A. Belomestnykh, I. Ben-Zvi, V. Litvinenko [Stony Brook University, Stony Brook, USA] ","SRF Gun at BNL: First Beam and Other Commissioning Results",1001 1005,
thaa04,"K. Umemori, H. Inoue, T. Kubo, H. Shimizu, Y. Watanabe, M. Yamanaka [KEK, Ibaraki, Japan] A. Hocker [Fermilab, Batavia, Illinois, USA] T. Tajima [LANL, Los Alamos, New Mexico, USA] ","Comparison of Cavity Fabrication and Performances Between Fine Grains, Large Grains and Seamless Cavities",1006 1011,
thaa05,"S. Atieh, A. Amorim Carvalho, I. Aviles Santillana, F.F. Bertinelli, R. Calaga, O. Capatina, G. Favre, M. Garlasché (M. Garlaschè), F. Gerigk, S.A.E. Langeslag, K.M. Schirm, N. Valverde Alonso [CERN, Geneva, Switzerland] D. Alleman, G. Avrillaud, J. Bonafe, E. Mandel, P. Marty, H. Peronnet, R. Plaut [Bmax, Toulouse, France] ","First Results of SRF Cavity Fabrication by Electro-Hydraulic Forming at CERN",1012 1018,
thaa06,"H. Sakai, K. Enami, T. Furuya, M. Satoh, K. Shinoe, K. Umemori [KEK, Ibaraki, Japan] M. Sawamura [JAEA, Ibaraki-ken, Japan] ","Precise Studies on He-Processing and HPR for Recovery From Field Emission by Using X-Ray Mapping System",1019 1023,
thba02,"V. Chouhan, Y.I. Ida, K.N. Nii, T.Y. Yamaguchi [MGH, Hyogo-ken, Japan] H. Hayano, S. Kato, H. Monjushiro, T. Saeki, M. Sawabe [KEK, Ibaraki, Japan] K. Ishimi [MGI, Chiba, Japan] ","Recent Development in Vertical Electropolishing",1024 1030,
thba04,"B. P. Xiao [BNL, Upton, Long Island, New York, USA] ","Overview of Recent HOM Coupler Development",1031 1035,
thba05,"R.G. Eichhorn, J.V. Conway, T. Gruber, Y. He, G.H. Hoffstaetter, Y. Li, M. Liepe, T.I. O'Connell, P. Quigley, J. Sears, V.D. Shemelin, E.N. Smith, M. Tigner [Cornell University (CLASSE), Cornell Laboratory for Accelerator-Based Sciences and Education, Ithaca, New York, USA] ","Higher Order Mode Absorbers for High Current SRF Applications",1036 1042,
thba06,"G. Wu [Fermilab, Batavia, Illinois, USA] ","Overview on Magnetic Field Management and Shielding in High Q Modules",1043 1048,
thpb001,"A. Novokhatski [SLAC, Menlo Park, California, USA] ","Propagation of the High Frequency Fields in the Chain of the Superconducting Cavities",1049 1051,
thpb002,"C. Xu, S.A. Belomestnykh, I. Ben-Zvi, W. Xu [BNL, Upton, Long Island, New York, USA] ","Second Harmonic Cavity Design for Synchrotron Radiation Energy Compensator in eRHIC Project",1052 1055,
thpb003,"F. Marhauser [JLab, Newport News, Virginia, USA] ","Calculations for RF Cavities with Dissipative Material",1056 1060,
thpb004,"H.J. Zheng, J. Gao [IHEP, Beijing, People's Republic of China] J.F. Chen [INFN/LASA, Segrate (MI), Italy] C. Pagani [Università degli Studi di Milano  INFN, Segrate, Italy] ","HOM Calculations for Different Cavities and Beam Induced HOM Power Analysis of ESS",1061 1065,
thpb005,"I.V. Gonin, T.N. Khabiboulline, A. Lunin, N. Solyak [Fermilab, Batavia, Illinois, USA] ","Simulations of 3.9 GHz CW Coupler for LCLS-II Project",1066 1069,
thpb006,"J.F. Chen, M. Moretti, C. Pagani, P. Pierini [INFN/LASA, Segrate (MI), Italy] C. Pagani [Università degli Studi di Milano  INFN, Segrate, Italy] ","Improvements of Buildcavity Code",1070 1072,
thpb007,"K.L.F. Bane, C. Adolphsen, A. Chao, Z. Li [SLAC, Menlo Park, California, USA] ","A Study of Resonant Excitation of Longitudinal HOMs in the Cryomodules of LCLS-II",1073 1077,
thpb008,"L. Xiao, C. Adolphsen, Z. Li, T.O. Raubenheimer [SLAC, Menlo Park, California, USA] ","RF Simulations for an LCLS-II 3rd Harmonic Cavity Cyromodule",1078 1080,
thpb010,"P. Michelato, M. Bertucci, A. Bignami, A. Bosotti, J.F. Chen, L. Monaco, M. Moretti, R. Paparella, P. Pierini, D. Sertore [INFN/LASA, Segrate (MI), Italy] C. Pagani [Università degli Studi di Milano  INFN, Segrate, Italy] H.J. Zheng [IHEP, Beijing, People's Republic of China] ","INFN Milano - LASA Activities for ESS",1081 1084,
thpb011,"R.A. Kostin, P.V. Avrakhov, A.D. Didenko, A. Kanareykin [Euclid TechLabs, LLC, Solon, Ohio, USA] T.N. Khabiboulline, Y.M. Pischalnikov, N. Solyak, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] ","Superconducting Travelling Wave Accelerating Structure Development",1085 1087,
thpb013,"S.S. Som, P. Bhattacharyya, A. Dutta Gupta, S. Ghosh, A. Mandal, S. Seth [VECC, Kolkata, India] ","A Novel Design and Development of 650 MHz, =0.61, 5-Cell SRF Cavity for High Intensity Proton Linac",1088 1092,
thpb014,"T.N. Khabiboulline, I.V. Gonin, C.J. Grimm, A. Lunin, T.H. Nicol, V.P. Yakovlev [Fermilab, Batavia, Illinois, USA] P. Kumar [RRCAT, Indore (M.P.), India] ","Mechanical Optimization of High Beta 650 MHz Cavity for Pulse and CW Operation of PIP-II Project",1093 1096,
thpb015,"A.D. Wu, Y. He, T.C. Jiang, Y.M. Li, F.F. Wang, R.X. Wang, L.J. Wen, W.M. Yue, C. Zhang, S.H. Zhang, S.X. Zhang, H.W. Zhao [IMP/CAS, Lanzhou, People's Republic of China] ","Design of a Medium Beta Half-Wave SC Prototype Cavity at IMP",1097 1099,
thpb017,"T. Roggen, P. Baudrenghien, R. Calaga [CERN, Geneva, Switzerland] ","A Higher Harmonic Cavity at 800 MHz for HL-LHC",1100 1104,
thpb019,"M. Navarro-Tapia, R. Calaga [CERN, Geneva, Switzerland] ","Bead-Pull Measurements of the Main Deflecting Mode of the Double-Quarter-Wave Cavity for the HL-LHC",1105 1109,
thpb021,"Z.Y. Yao, R.E. Laxdal, V. Zvyagintsev [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] ","Balloon Variant of Single Spoke Resonator",1110 1114,
thpb022,"Z.Q. Yang, X.Y. Lu, W.W. Tan, D.Y. Yang, J. Zhao [PKU, Beijing, People's Republic of China] ","A Preliminary Design of a Superconducting Accelerating Structure for Extremely Low Energy Proton Working in TE210 Mode",1115 1118,
thpb023,"A. Gresele, M. Giaretta, A. Visentin [Ettore Zanon S.p.A., Nuclear Division, Schio, Italy] A.A. Sulimov, J.H. Thie [DESY, Hamburg, Germany] ","The Statistics of Industrial XFEL Cavities Fabrication at E.ZANON",1119 1121,
thpb025,"M. Schalwat, S. Barbanotti, A. Daniel, H. Hintz, K. Jensch, A. Matheisen, S. Saegebarth, P. Schilling [DESY, Hamburg, Germany] A. Schmidt [XFEL.EU, Hamburg, Germany] ","Exchange and Repair of Titanium Service Pipes for the EXFEL Series Cavities",1122 1126,
thpb026,"A. Neumann, W. Anders, A. Burrill, A. Frahm, H.-W. Glock, J. Knobloch, O. Kugeler [HZB, Berlin, Germany] K. Brackebusch, T. Galek, J. Heller, U. van Rienen [Rostock University, Faculty of Computer Science and Electrical Engineering, Rostock, Germany] G. Ciovati, W.A. Clemens, C. Dreyfuss, D. Forehand, T. Harris, P. Kneisel, R.B. Overton, L. Turlington [JLab, Newport News, Virginia, USA] E.N. Zaplatin [FZJ, Jülich, Germany] ","Update on SRF Cavity Design, Production and Testing for BERLinPro",1127 1131,
thpb027,"C.J. Grimm, J.A. Kaluzny, D.J. Watkins [Fermilab, Batavia, Illinois, USA] ","Welding a Helium Vessel to a 1.3 GHz 9-Cell Nitrogen Doped Cavity at Fermilab for LCLS-II",1132 1135,
thpb028,"E. Cenni, C. Arcambal [CEA/IRFU, Gif-sur-Yvette, France] P. Bosland, G. Devanz, X. Hanus, P. Hardy, V.M. Hennion, F. Leseigneur, F. Peauger, J. Plouin, D. Roudier [CEA/DSM/IRFU, France] G. Costanza [Lund University, Lund, Sweden] C. Darve [ESS, Lund, Sweden] ","ESS Medium Beta Cavity Prototypes Manufacturing",1136 1140,
thpb029,"A. Miyamoto, H. Hara, K. Kanaoka, K. Okihira, K. Sennyu, T. Yanagisawa [MHI, Hiroshima, Japan] ","MHI's Production Activities of Superconducting Cavity",1141 1145,
thpb030,"H. Shimizu, H. Inoue, E. Kako, T. Saeki, K. Umemori, Y. Watanabe, M. Yamanaka [KEK, Ibaraki, Japan] ","Fabrication and Evaluation of Low RRR Large Grain 1-Cell Cavity",1146 1148,
thpb031,"J.H. Thie, A. Goessel (A. Gössel), J. Iversen, D. Klinke, C. Mueller (C. Müller), A.A. Sulimov, D. Tischhauser [DESY, Hamburg, Germany] ","Operation Experience with Half Cell Measurement Machine and Cavity Tuning Machine in 3 Years of European XFEL Cavity Series Production",1149 1153,
thpb032,"J. Iversen, J.A. Dammann, A. Matheisen, N. Steinhau-Kuehl (N. Steinhau-Kühl) [DESY, Hamburg, Germany] ","Release Processes and Documentation Methods During Series Treatment of SRF Cavities for the European XFEL by Using an Engineering Data Management System",1154 1157,
thpb033,"L.S. Cowie, P. Goudket, A.R. Goulden, P.A. McIntosh, A.E. Wheelhouse [STFC/DL/ASTeC, Daresbury, Warrington, Cheshire, United Kingdom] J.R. Everard, N. Shakespeare [Shakespeare Engineering, South Woodham Ferrers, Essex, United Kingdom] B. Lamb, S. Postlethwaite, N. Templeton [STFC/DL, Daresbury, Warrington, Cheshire, United Kingdom] ","Frequency Measurement and Tuning of a 9-Cell Superconducting Cavity Developed with UK Industry",1158 1161,
thpb035,"P. Pierini, M. Bertucci, A. Bosotti, J.F. Chen, P. Michelato, L. Monaco, M. Moretti, R. Paparella, D. Sertore [INFN/LASA, Segrate (MI), Italy] A. Gresele [Ettore Zanon S.p.A., Nuclear Division, Schio, Italy] C.G. Maiano, P. Pierini, E. Vogel [DESY, Hamburg, Germany] C. Pagani [Università degli Studi di Milano  INFN, Segrate, Italy] M. Rizzi [Ettore Zanon S.p.A., Schio, Italy] ","Fabrication of the 3.9 GHz SRF Structures for the European XFEL",1162 1165,
thpb038,"S. Yasar, P.D. Gall, V. Gubarev [DESY, Hamburg, Germany] ","XFEL Database Structure & Loading System",1166 1167,
thpb039,"S. Yasar, P.D. Gall, V. Gubarev, D. Reschke, A.A. Sulimov, J.H. Thie [DESY, Hamburg, Germany] ","XFEL Database User Interface",1168 1170,
thpb040,"A. Mapar, F. Pourboghrat [MSU, East Lansing, Michigan, USA] T.R. Bieler [Michigan State University, East Lansing, Michigan, USA] C. Compton [FRIB, East Lansing, Michigan, USA] J.E. Murphy [University of Nevada, Reno, Reno, Nevada, USA] ","Hydroforming of Large Grain Niobium Tube",1171 1175,
thpb041,"M. Yamanaka, H. Inoue, H. Shimizu, K. Umemori [KEK, Ibaraki, Japan] A. Hocker [Fermilab, Batavia, Illinois, USA] T. Tajima [LANL, Los Alamos, New Mexico, USA] ","Hydroforming SRF Cavities from Seamless Niobium Tubes",1176 1180,
thpb042,"P. Frigola, R.B. Agustsson, L. Faillace, A.Y. Murokh [RadiaBeam, Santa Monica, California, USA] G. Ciovati, W.A. Clemens, P. Dhakal, F. Marhauser, R.A. Rimmer, J.K. Spradlin, R.S. Williams [JLab, Newport News, Virginia, USA] J. Mireles, P.A. Morton, R.B. Wicker [University of Texas El Paso, W.M. Keck Center for 3D Innovation, El Paso, Texas, USA] ","Advance Additive Manufacturing Method for SRF Cavities of Various Geometries",1181 1184,
thpb043,"D.W. Storey [Victoria University, Victoria, B.C., Canada] R.E. Laxdal, N. Muller [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] ","Alternative Fabrication Methods for the ARIEL e-Linac SRF Separator Cavity",1185 1186,
thpb044,"D.W. Storey [Victoria University, Victoria, B.C., Canada] R.E. Laxdal, L. Merminga, B.S. Waraich, Z.Y. Yao, V. Zvyagintsev [TRIUMF, Canada's National Laboratory for Particle and Nuclear Physics, Vancouver, Canada] ","A Superconducting RF Deflecting Cavity for the ARIEL e-Linac Separator",1187 1190,
thpb045,"G. Devanz, N. Bazin, G. Disset, P. Hardy, O. Piquet, J. Plouin [CEA/DSM/IRFU, France] H. Dzitko, H. Jenhani, J. Neyret, N. Sellami [CEA/IRFU, Gif-sur-Yvette, France] ","Progress in IFMIF Half Wave Resonators Manufacturing and Test Preparation",1191 1195,
thpb046,"M. Sawamura [Japan Atomic Energy Agency (JAEA), Gamma-ray Non-Destructive Assay Research Group, Tokai-mura, Ibaraki-ken, Japan] E. Cenni [CEA/IRFU, Gif-sur-Yvette, France] R. Hajima [JAEA, Ibaraki-ken, Japan] H. Hokonohara, Y. Iwashita, H. Tongu [Kyoto ICR, Uji, Kyoto, Japan] T. Kubo, T. Saeki [KEK, Ibaraki, Japan] ","Design and Development of Superconducting Spoke Cavity for Compact Photon Source",1196 1199,
thpb047,"A. Castilla, J.R. Delayen [ODU, Norfolk, Virginia, USA] A. Castilla, J.R. Delayen [JLab, Newport News, Virginia, USA] A. Castilla [DCI-UG, León, Mexico] ","Analysis of a 750 MHz SRF Dipole Cavity",1200 1204,
thpb048,"A. Grudiev, S. Atieh, R. Calaga, S. Calatroni, O. Capatina, F. Carra, G. Favre, L.M.A. Ferreira, J.-F. Poncet, T. Richard, A. Sublet, C. Zanoni [CERN, Geneva, Switzerland] ","Design of a Compact Superconducting Crab-Cavity for LHC Using Nb-on-Cu-Coating Technique",1205 1209,
thpb050,"K.G. Hernández-Chahín [DCI-UG, León, Mexico] G. Burt [Cockcroft Institute, Warrington, Cheshire, United Kingdom] C. Christophe, A. Macpherson, M. Navarro-Tapia, R. Torres-Sanchez [CERN, Geneva, Switzerland] S.U. De Silva [ODU, Norfolk, Virginia, USA] A.R.J. Tutte [Cockcroft Institute, Lancaster University, Lancaster, United Kingdom] S. Verdú-Andrés [BNL, Upton, Long Island, New York, USA] ","Performance Evaluation of HL-LHC Crab Cavity Prototypes in a CERN Vertical Test Cryostat",1210 1214,
thpb051,"S. Verdú-Andrés, S.A. Belomestnykh, Q. Wu, B. P. Xiao [BNL, Upton, Long Island, New York, USA] S.A. Belomestnykh [Stony Brook University, Stony Brook, USA] J. Wang [CST of America, Wellesley Hills, Massachusetts, USA] ","Lorentz Detuning for a Double-Quarter Wave Cavity",1215 1218,
thpb052,"S. Verdú-Andrés, S.A. Belomestnykh, Q. Wu, B. P. Xiao [BNL, Upton, Long Island, New York, USA] S.A. Belomestnykh [Stony Brook University, Stony Brook, USA] G. Burt [Cockcroft Institute, Lancaster University, Lancaster, United Kingdom] G. Burt [Lancaster University, Lancaster, United Kingdom] R. Calaga, O. Capatina, F. Carra, C. Zanoni [CERN, Geneva, Switzerland] F. Carra [Politecnico di Torino, Torino, Italy] T.J. Jones [STFC/DL, Daresbury, Warrington, Cheshire, United Kingdom] Z. Li [SLAC, Menlo Park, California, USA] ","Thermal Losses in Couplers and Ports of a SPS Double-Quarter Wave Crab Cavity",1219 1221,
thpb053,"S.U. De Silva, J.R. Delayen, H. Park [ODU, Norfolk, Virginia, USA] Z. Li [SLAC, Menlo Park, California, USA] ","Electromagnetic Design of 400 MHz RF-Dipole Crabbing Cavity for LHC High Luminosity Upgrade",1222 1226,
thpb055,"A. Arnold, M. Freitag, P.N. Lu, P. Murcek, J. Teichert, H. Vennekate, R. Xiang [HZDR, Dresden, Germany] G. Ciovati, P. Kneisel, M. Stirbet, L. Turlington [JLab, Newport News, Virginia, USA] ","RF Performance Results of the 2nd ELBE SRF Gun",1227 1230,
thpb056,"D. Kostin, C. Albrecht, A. Brinkmann, Th. Buettner, J. Eschke, T. Feldmann, A. Goessel (A. Gössel), D. Klinke, A. Matheisen, W.-D. Moeller (W.-D. Möller), D. Reschke, M. Schmoekel (M. Schmökel), J.K. Sekutowicz, W. Singer, X. Singer, N. Steinhau-Kuehl (N. Steinhau-Kühl), J. Ziegler, B. van der Horst [DESY, Hamburg, Germany] M. Barlak, J.A. Lorkiewicz, R. Nietubyc (R. Nietubyć) [NCBJ, Swierk/Otwock, Poland] ","SRF Gun Cavity R&D at DESY",1231 1234,
thpb057,"H. Vennekate, A. Arnold, D. Janssen, P.N. Lu, P. Murcek, J. Teichert, R. Xiang [HZDR, Dresden, Germany] P. Kneisel [JLab, Newport News, Virginia, USA] ","ELBE SRF Gun II - Emittance Compensation Schemes",1235 1239,
