FrE0001,"J. Tanaka, KEK, Ibaraki, Japan","Operation of the KEK 2.5 GeV Electron Linac",475 479,
FrE0002,"C. Zettler, KFA Jülich, Jülich, Germany","The Linear Accelerator and Pulse Compressor of the SNQ-Project",480 484,
FrE0003,"T.J. Fessenden, LBNL, Berkeley, California, USA","Induction Linacs for Heavy Ion Fusion Research",485 489,
FrE0004,"Y. Hirao, University of Tokyo, Tokyo, Japan","Review on HIF Accelerators",490 495,
FrE0005,"M.R. Cleland, Private Address, Lynnfield, Massachusetts, USA","Applications of Linear Accelerators in Industry",496 500,
FrE0006,"S.O. Schriber, Atomic Energy of Canada, Chalk River, Ontario, Canada","The ZEBRA Project - Past and Present",501 504,
FrE0007,"D.D. Armstrong, LANL, Los Alamos, New Mexico, USA","Status Report on FMIT",505 506,
FrE0008,"R.J. Briggs, LLNL, Livermore, California, USA","High Current Electron Linacs (Advanced Test Accelerator/Experimental Test Accelerator)",507 510,
FrQ0001,"J.E. Clendenin, S.D. Ecklund, M.B. James, R.H. Miller, J.C. Sheppard, J. Sodja, J.B. Truher, SLAC, Stanford, California, USA; A. Minten, CERN, Geneva, Switzerland","Making Electron Beams for the SLC Linac",457 459,
FrQ0002,"J.-P. Labrie, J. McKeown, Atomic Energy of Canada, Chalk River, Ontario, Canada; H. Euteneuer, IKP, Mainz, Germany","Energy Gradient Limits in Room Temperature CW Linacs",460 462,
FrQ0003,"G. Bienvenu, J.C. Bourdon, P. Brunet, J. Rodier, LAL, Orsay, France","Accelerating Structure Developments for the LEP Injector Linacs (LIL)",463 465,
FrQ0004,"M.G. Mazarakis, R.B. Miller, S.L. Shope, L.E. Stevenson, D.P. Coleman, J.W. Poukey, Sandia National Laboratories, Albuquerque, New Mexico, USA; R.J. Adler, Mission Research Corporation, Albuquerque, New Mexico, USA; T.C. Genoni, U.S. Air Force Weapons Laboratory, Nevada, USA","Experimental Investigation of Certain Beam Transport Issues in a Pulsed Transmission Line Linear Accelerator",466 468,
FrQ0005,"M. Yoshioka, M. Mutou, Y. Fukushima, T. Kamei, H. Matsumoto, H. Mizuno, S. Noguchi, I. Sato, T. Shidara, T. Shintake, K. Takata, H. Kuroda, N. Nakano, H. Nishimura, K. Soda, M. Miyao, Y. Kato, T. Kanabe, S. Takeda, University of Tokyo, Tokyo, Japan","Lasertron - Laser Triggered RF-Source for Linacs in TeV Region",469 471,
MoA0001,"H. Haseroth, CERN, Geneva, Switzerland","Survey on the Performance and Development of Existing Proton Linacs",3 8,
MoA0002,"V.D. Burlakov, S.K. Esin, M.I. Grachev, V.M. Lobashev, V.A. Matveev, A.N. Tavkhelidze, Z.P. Zarapetian, INR, Moscow, Russia","Status of the Construction of the INR Meson Factory",9 13,
MoA0003,"J. Xie, IHEP Beijing, Beijing, China","Development of Linear Accelerators in China",14 18,
MoA0004,"R. Keller, GSI, Darmstadt, Germany","High-Current Ion Sources",19 23,
MoA0005,"E. Jaeschke, Max Planck Institut für Kernphysik, Heidelberg, Germany","Linac Postaccelerators for Tandem Machines",24 30,
MoA0006,"R. Geller, B. Jacquot, CEN-Grenoble, Grenoble, France","Sources for Highly Charged Ions - The ECRIS Status",31 35,
MoA0007,"M. Odera, RIKEN, Saitama, Japan","Report on Frequency Tunable Linac",36 40,
MoB0001,"I.M. Kapchinskiy, ITEP, Moscow, Russia","History of RFQ Development",43 48,
MoB0002,"R.A. Jameson, LANL, Los Alamos, New Mexico, USA","Introduction to RFQ Session",49 52,
MoB0003,"D.D. Armstrong, LANL, Los Alamos, New Mexico, USA","Recent Performance of the FMIT RFQ",53 53,
MoB0004,"O.R. Sander, F.O. Purser, D.P. Rusthoi, LANL, Los Alamos, New Mexico, USA","Operational Parameters of a 2.0 MeV RFQ",54 55,
MoB0005,"E. Boltezar, H. Haseroth, C. Hill, F. James, W. Pirkl, G. Rossat, P. Têtu, M. Weiss, CERN, Geneva, Switzerland","Performance of the CERN RFQ (RFQ1 Project)",56 58,
MoB0006,"M. Olivier, CEA-Saclay, Gif-sur-Yvette , France","First Heavy Ion Acceleration in SATURNE at 1 GeV/Amu using the CRYEBIS-RFQ Preinjector Hyperion 11",59 64,
MoB0007,"H. Brown, T. Clifford, S. Giordano, BNL, Upton, New York, USA; F. Khiari, University of Michigan, Michigan, USA; R. McKenzie-Wilson, BNL, Upton, New York, USA; M. Puglisi, Pavia University, Pavia, Italy; P. Warner, BNL, Upton, New York, USA","Design, Fabrication and Testing of the BNL Radio Frequency Quadrupole Accelerator",65 67,
MoB0008,"R.A. Gough, LBNL, Berkeley, California, USA","Design and Operation of the LBL Heavy Ion RFQ Linac",68 70,
MoB0009,"N. Ueda, T. Nakanishi, S. Yamada, N. Tokuda, T. Fukushima, S. Arai, University of Tokyo, Tokyo, Japan; A. Itano, M. Takanaka, NIRS, Chiba-shi, Japan; T. Fujino, A. Mizobuchi, University of Tokyo, Tokyo, Japan","Development of RFQ Linacs for Heavy Ions",71 73,
MoB0010,"R.M. Hutcheon, J.C. Brown, H.F. Campbell, D.W. Clements, M.S. de Jong, G.E. McMichael, S.O. Schriber, Atomic Energy of Canada, Chalk River, Ontario, Canada","Operation of a CW High Power RFQ Test Cavity: The CRNL ''Sparker''",74 76,
MoB0011,"R.W. Müller, GSI, Darmstadt, Germany; S. Arai, University of Tokyo, Tokyo, Japan; J. Bolle, U. Kopf, P. Spädtke, GSI, Darmstadt, Germany","Experimental Results with a Very-Heavy-Ion RFQ Accelerating Structure at GSI",77 79,
MoB0012,"W. Neumann, H. Deitinghoff, P. Junior, H. Klein, K. Langbein, P. Leipe, J. Müller, Universität Frankfurt, Frankfurt, Germany; R.W. Müller, GSI, Darmstadt, Germany; G. Riehl, A. Schempp, N. Zoubek, Universität Frankfurt, Frankfurt, Germany","Development of Split Coaxial Heavy Ion RFQ Accelerators",80 82,
ThP0001,"T. Kato, E. Takasaki, Z.P. Igarashi, C. Kubota, T. Takenaka, S. Fukumoto, KEK, Ibaraki, Japan","RFQ Development at KEK",321 323,
ThP0002,"N.J. Diserens, Atomic Energy of Canada, Chalk River, Ontario, Canada","RFQCOEF, A Package for Extracting the Harmonic Coefficients for the Potential Function in an RF Quadrupole Cell",324 326,
ThP0003,"W.P. Lysenko, LANL, Los Alamos, New Mexico, USA","An RFQ Simulation Code",327 329,
ThP0004,"E.A. Wadlinger, LANL, Los Alamos, New Mexico, USA","General-Purpose RFQ Design Program",330 331,
