SRF93A01,"K.W. Shepard, B.E. Clifft, M. Kedzie, ANL, Argonne; P.N. Potukuchi, A. Roy, Nuclear Science Centre, New Delhi; K. Crandall, J. Givens, J. Potter, AccSys Technology Inc., Pleasanton, California; N. Added, University of São Paulo, São Paolo","Superconducting RF Development at ATLAS",
SRF93A02,"J.R. Delayen, C.L. Bohn, W.L. Kennedy, B.J. Micklich, C.T. Roche, L. Sagalovsky, ANL, Argonne","Development of High-Current Superconducting Accelerators at Argonne National Laboratory",
SRF93A03,"D.C. Weisser, Australian National University, Canberra","Laboratory Report, Department of Nuclear Physics, Australian National Laboratory",
SRF93A04,"B. Bonin, CEN-Saclay, Gif-Sur-Yvette","Progress in RF Superconductivity at Saclay",
SRF93A05,"J. Mammosser, CEBAF, Newport News, Virginia","Status Report: SRF Activities at CEBAF",
SRF93A06,"G. Cavallari, C. Arnaud, M. Barranco-Luque, C. Benvenuti, Ph. Bernard, D. Bloess, D. Boussard, P. Brown, S. Calatroni, E. Chiaveri, E. Ciapala, G. Geschonke, D. Güsewell, E. Haebel, N. Hilleret, G. Orlandi, G. Passardi, E. Peschardt, V. Rödel, T. Schiller, M. Taufer, J. Tückmantel, J. Uythoven, W. Weingarten, CERN, Geneva","Status of the RF Superconductivity at CERN",
SRF93A07,"J. Kirchgessner, K. Akai, P. Barnes, C. Crawford, T. Flynn, W. Fox, J. Graber, W. Hartung, T. Hays, M. Klauda, J. Knobloch, A. Matheisen, D. Metzger, D. Moffat, W. Möller, H. Muller, E. Nordberg, H. Padamsee, M. Pekeler, P. Schmüser, J. Sears, M. Tigner, A. Tribendis, V. Vescherevich, Cornell University, Ithaca","Superconducting RF Activities at Cornell University",
SRF93A08,"D. Proch, B. Dwersteg, G. Kreps, A. Matheisen, W.D. Möller, D. Renken, J. Sekutowicz, W. Singer, DESY, Hamburg","Laboratory Report - DESY",
SRF93A09,"R. Parodi, INFN Genova, Genova","The INFN-CERN Collaboration on RF Superconductivity: An Overview on the Main Activities of the Collaboration",
SRF93B01,"F. Tazzioli, M. Castellano, M. Ferrario, S. Kulinski, M. Minestrini, P. Patteri, INFN/LNF, Frascati (Roma); L. Catani, S. Tazzari, INFN-Roma II, Roma","RF SC Activities at Frascati INFN Laboratories",
SRF93B02,"A.M. Porcellato, G. Bisoffi, G.P. Buso, F. Chiurlotto, S. Gustafsson, A. Facco, M. Morvillo, V. Palmieri, V.L. Ruzinov, J.S. Sokolowski, S.Yu. Stark, G. Bassato, A. Battistella, M. Bellato, S. Canella, M. Cavenago, M.F. Cervellera, A. Dainelli, P. Favaron, G. Fortuna, A. Lombardi, M.F. Moisio, R. Pengo, M. Poggi, G. Ziomi, INFN/LNL, Legnaro, Padova","Superconducting RF Activity at L.N.L.",
SRF93B03,"M. Shibata, JAERI, Ibaraki-ken","Superconducting RF Activities at JAERI",
SRF93B04,"T. Furuya, K. Akai, K. Asano, K. Hara, K. Hosoyama, A. Kabe, E. Kako, Y. Kojima, K. Kubo, S. Mitsunobu, H. Nakai, S. Noguchi, K. Saito, Y. Sakamoto, T. Shishido, T. Tajima, T. Takahashi, JAERI, Ibaraki-ken","Activities of RF Superconductivity at KEK",
SRF93B05,"B. Rusnak, J.N. DiMarco, E.R. Gray, R.G. Maggs, A.H. Shapiro, G. Spalek, H.A. Thiessen, LANL, Los Alamos","Status of RF Superconductivity at Los Alamos National Laboratory",
SRF93B06,"K. Zhao, C. Chen, R. Geng, J. Song, L. Wang, Q. Wang, T, Wang, G. Wu, J. Yu, B. Zhang, Peking University, Beijing","Laboratory Activities on RF Superconductvity at Peking University",
SRF93B07,"J.W. Noé, I. Ben-Zvi, R. Bersch, H. Ching, A. Jain, A. Lombardi, P. Paul, J. Rico, H. Uto, H. Wang, SUNY, Stony Brook, New York","RF Superconductivity Research and Development at Stony Brook",
SRF93B08,"U. Trinks, P. Schütz, TU München, Garching","The Superconducting Separated - Orbit Cyclotron TRITRON",
