FRXBCH01,"K.J. Peach, CCLRC/RAL/ASTeC, Chilton, Didcot, Oxon","Novel Ideas and Ramp;D for High Intensity Neutrino Beams",
THPLT145,"S.M. Hanna, S. Storms, Siemens Medical Solutions USA, Inc., Oncology Care Systems Group, Concord","Automated High-power Conditioning of Medical Accelerators",
THPLT146,"J.A. Rodriguez, F. Marti, NSCL, East Lansing, Michigan; E. Pozdeyev, Jefferson Lab, Newport News, Virginia","Beam Diagnostics of the Small Isochronous Ring",
THPLT147,"T. Lefevre, NU, Evanston; H.-H. Braun, E. Bravin, R. Corsini, A.-L. Perrot, D. Schulte, CERN, Geneva","Beam Halo Monitoring on the CLIC Test Facility 3",
THPLT148,"T. Lefevre, NU, Evanston; H.-H. Braun, R. Corsini, M. Gasior, CERN, Geneva; M. Velasco, M. Wood, NU, Evanston","Beam Loss Monitoring on the CLIC Test Facility 3",
THPLT150,"R.W. Helms, G. Hoffstaetter, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York","Results from Orbit and Optics Improvement by Evaluating the Nonlinear Beam Position Monitor Response in CESR",
THPLT151,"R.W. Helms, G. Hoffstaetter, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York","Evaluation of Beam Position Monitors in the Nonlinear Regime",
THPLT152,"J.D. Gilpatrick, D.S. Barr, L.J. Bitteker, M.S. Gulley, D.M. Kerstiens, D. Martinez, J.F. O'Hara, C. Pillai, R.B. Shurter, LANL/LANSCE, Los Alamos, New Mexico","Operation of the Position Measurements for the Isotope Production Facility",
THPLT153,"K.F. Johnson, H.W. Alvestad, W.C. Barkley, D.B. Barlow, D.S. Barr, G.A. Bennett, L.J. Bitteker, E. Bjorklund, W. Boedeker, M.J. Borden, R.A. Cardon, G. Carr, J.L. Casados, S. Cohen, J.F. Cordova, J.A. Faucett, M. Fresquez, F.R. Gallegos, J.D. Gilpatrick, F. Gonzales, F.W. Gorman, M.S. Gulley, M.J. Hall, D.J. Hayden, R.C. Heaton, D. Henderson, D.B. Ireland, G. Jacobson, G.D. Johns, D.M. Kerstiens, A.J. Maestas, A.R. Martinez, D. Martinez, G.C. Martinez, J. Martinez, M.P. Martinez, R. Merl, J.B. Merrill, J. Meyer, LANL/LANSCE, Los Alamos, New Mexico; R.E. Meyer, LANL, Los Alamos, New Mexico; M.L. Milder, E.A. Morgan, F.M. Nortier, J.F. O'Hara, F.R. Olovas, M.A. Oothoudt, T.D. Pence, E.M. Perez, LANL/LANSCE, Los Alamos, New Mexico; E.J. Peterson, LANL, Los Alamos, New Mexico; C. Pillai, F.P. Romero, C. Rose, L. Rybarcyk, G. Sanchez, J.B. Sandoval, S. Schaller, F.E. Shelley, R.B. Shurter, W. Sommer, M.W. Stettler, J.L. Stockton, J. Sturrock, T.L. Tomei, LANL/LANSCE, Los Alamos, New Mexico; F.O. Valdez, LANL, Los Alamos, New Mexico; V.P. Vigil, P.L. Walstrom, P.M. Wanco, J. Wilmarth, LANL/LANSCE, Los Alamos, New Mexico","Commissioning and Initial Operation of the Isotope Production Facility at the Los Alamos Neutron Science Center",
THPLT154,"A.S. Fisher, SLAC, Menlo Park, California; J. Albert, CALTECH, Pasadena, California; D. Arnett, SLAC, Menlo Park, California; J. Button-Shafer, LBNL, Berkeley, California; H. De Staebler, S. Debarger, SLAC, Menlo Park, California; D. Hitlin, CALTECH, Pasadena, California; R.K. Jobe, SLAC, Menlo Park, California; J.A. Kadyk, LBNL, Berkeley, California; D. Kharakh, D.J. McCormick, M. Petree, M.C. Ross, J. Seeman, B. Smith, SLAC, Menlo Park, California","Design of an X-ray Imaging System for the Low-Energy Ring of PEP-II",
THPLT155,"J.D. Fox, L. Beckman, D. Teytelman, D. Van Winkle, A. Young, SLAC, Menlo Park, California","Development and Testing of a Low Group-delay Woofer Channel for PEP-II",
THPLT156,"L. Hendrickson, J.C. Frisch, T.M. Himel, T.O. Raubenheimer, A. Seryi, SLAC, Menlo Park, California; G.R. White, Queen Mary University of London, London; M. Woodley, SLAC, Menlo Park, California","Simulations of IP Feedback and Stabilization in the NLC",
THPLT157,"L. Hendrickson, N. Phinney, A. Seryi, P. Tenenbaum, M. Woodley, SLAC, Menlo Park, California","Beam-based Feedback for the NLC Linac",
THPLT159,"M.T.F. Pivi, T.O. Raubenheimer, SLAC/NLC, Menlo Park, California","Instability Thresholds and Generation of the Electron-cloud in the GLC/NLC and Tesla Damping Rings",
THPLT160,"D. Teytelman, R. Akre, J.D. Fox, S.A. Heifets, A. Krasnykh, D. Van Winkle, U. Wienands, SLAC, Menlo Park, California","Measurements of Transverse Coupled-bunch Instabilities in PEP-II",
THPLT161,"A.E. Vlieks, G. Caryotakis, SLAC, Menlo Park, California; C.A. DeStefano, W.J. Frederick, J.P. Heritage, N.C. Luhmann Jr., UCD, Davis, California; D.W. Martin, SLAC, Menlo Park, California","Compton X-ray Source",
THPLT162,"M.H. Donald, T.M. Himel, S. Zelazny, SLAC, Menlo Park, California","Diagnosis of Coupling and Beta Function Errors in the PEP-II B-Factory",
THPLT163,"U. Wienands, R. Akre, D.E. Anderson, S. Debarger, K. Fant, D. Kharakh, R.E. Kirby, A. Krasnykh, A. Kulikov, J. Langton, SLAC, Menlo Park, California","High-temperature Kicker Electrodes for High-beam-current Operation of PEP-II",
THPLT165,"A. Freyberger, P. Chevtsov, T. Day, Jefferson Lab, Newport News, Virginia; J-C. Denard, SOLEIL, Gif-sur-Yvette; R. Hicks, Jefferson Lab, Newport News, Virginia","Synchrotron Light Interferometry at JEFFERSON Lab",
THPLT166,"S.M. Cousineau, C. Chu, J. Galambos, S. Henderson, ORNL/SNS, Oak Ridge, Tennessee; A.L. Leahman, WSSU, Winston-Salem, North Carolina; T. Pelaia, M. Plum, ORNL/SNS, Oak Ridge, Tennessee","Development of Injection and Optics Control Applications for the SNS Accumulator Ring",
THPLT167,"W. Blokland, A.V. Aleksandrov, ORNL/SNS, Oak Ridge, Tennessee; V. Alexandrov, BINP SB RAS, Protvino, Moscow Region; S. Assadi, C. Deibele, W. Grice, S. Henderson, T. Hunter, P. Ladd, G.R. Murdoch, J. Pogge, K. Potter, T.J. Shea, D. Stout, ORNL/SNS, Oak Ridge, Tennessee","SNS Laser Profile Monitor Progress",
THPLT168,"J. Galambos, ORNL/SNS, Oak Ridge, Tennessee; C. Allen, LANL/LANSCE, Los Alamos, New Mexico; C. Chu, S.M. Cousineau, ORNL/SNS, Oak Ridge, Tennessee; W.-D. Klotz, ESRF, Grenoble; I. Kriznar, Cosylab, Ljubljana; C. McChesney, LANL/LANSCE, Los Alamos, New Mexico; T. Pelaia, A. Shishlo, ORNL/SNS, Oak Ridge, Tennessee; A. Zupanc, Cosylab, Ljubljana","XAL - The SNS Application Programming Infrastructure",
THPLT170,"J.S. Berg, BNL, Upton, Long Island, New York","Finding the Circular Magnet Aperture which Encloses an Arbitrary Number of Midplane-centered Beam Ellipses",
THPLT171,"M. Blaskiewicz, J.M. Brennan, J. Wei, BNL, Upton, Long Island, New York","Stochastic Cooling Studies in RHIC, II",
THPLT172,"M. Blaskiewicz, K. Smith, BNL, Upton, Long Island, New York","Self-adaptive Feed Forward Scheme for the SNS Ring RF System",
THPLT173,"R. Calaga, R. Tomas, BNL, Upton, Long Island, New York","RHIC BPM Performance: Comparison of Run 2003 and 2004",
THPLT177,"U. Iriso, S. Peggs, BNL, Upton, Long Island, New York","Maps for Fast Electron Cloud Simulations at RHIC",
THPLT179,"N. Malitsky, R.P. Fliller III, F.C. Pilat, V. Ptitsyn, BNL, Upton, Long Island, New York; F. Schmidt, CERN, Geneva; R.M. Talman, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; S. Tepikian, J. Wei, BNL, Upton, Long Island, New York","MADX-UAL Suite for Off-line Accelerator Design and Simulation",
THPLT181,"C. Montag, I. Ben-Zvi, J. Kewisch, BNL, Upton, Long Island, New York","A Tomographic Technique for Magnetized Beam Matching",
THPLT183,"N. Tsoupas, S. Bellavia, R. Bonati, K.A. Brown, I.-H. Chiang, C. Gardner, D. Gassner, S. Jao, I. Marneris, A. McNerney, D. Phillips, P. Pile, R. Prigl, A. Rusek, L. Snydstrup, BNL, Upton, Long Island, New York","Results from the Commissioning of the NSRL Beam Transfer Line at BNL",
THPLT184,"J. Van Zeijts, R. Lee, BNL, Upton, Long Island, New York","An Online Longitudinal Vertex and Bunch Spectrum Monitor for RHIC",
THPLT186,"B. Kalantari, T. Korhonen, V. Schlott, PSI, Villigen","Bunch Pattern Control in Top-up Mode at the SLS",
THXCH01,"M. Böge, PSI, Villigen","Achieving Sub-micron Stability in Light Sources",
THYCH01,"P. Emma, SLAC/ARDA, Menlo Park, California","Issues and Challenges for Short Pulse Radiation Production",
THYLH01,"J. Feldhaus, D. Noelle, DESY, Hamburg","Beam Diagnostics at the VUV-FEL Facility",
THZCH01,"V.D. Shiltsev, Fermilab, Batavia, Illinois","Status of Tevatron Collider Run II and Novel Technologies for the Tevatron Luminosity Upgrades",
THZCH02,"I.N. Meshkov, JINR, Dubna, Moscow Region","Electron Cooling: Remembering and Reflecting",
THZCH03,"J. Poole, C. Petit-Jean-Genaz, CERN, Geneva","JACoW, a Collaboration Serving the Accelerator Community",
TUPKF001,"R.H.A. Farias, N.P. Abreu, L.C. Jahnel, L. Liu, C. Pardine, P.F. Tavares, LNLS, Campinas","Upgrade and Commissioning of the LNLS RF System",
TUPKF002,"M.P. Laverty, S.F. Fang, K. Fong, TRIUMF, Vancouver","TRIUMF ISAC II RF Control System Design and Testing",
TUPKF003,"R. Losito, E. Chiaveri, R. Hanni, T.P.R. Linnecar, S. Marque, J. Tuckmantel, CERN, Geneva","Industrial Production of the Eight Normal-conducting 200 MHz ACN Cavities for the LHC",
TUPKF004,"D. Valuch, H. Frischholz, J. Tuckmantel, CERN, Geneva; C. Weil, AFT, Backnang","First Results with a Fast Phase and Amplitude Modulator for High Power RF Application",
TUPKF005,"J. Alex, M. Brudsche, M. Frei, Thales Broadcast amp; Multimedia AG, Turgi; M. Jensen, Diamond, Oxfordshire; M. Müller, A. Spichiger, Thales Broadcast amp; Multimedia AG, Turgi","Inductive Output Tube Based 300 kW RF Amplifiers for the Diamond Light Source",
TUPKF006,"K. Dunkel, M. Pekeler, C. Piel, H.P. Vogel, P. vom Stein, ACCEL, Bergisch Gladbach","Custom Design of Medium Energy Linear Accelerator Systems",
TUPKF007,"P. vom Stein, K. Dunkel, B. Griep, C. Piel, H.P. Vogel, ACCEL, Bergisch Gladbach","Series Fabrication Technologies for Normalconducting Linac and Storage Ring Cavities",
TUPKF008,"J. Knobloch, W. Anders, J. Borninkhof, S. Jung, M. Martin, A. Neumann, D. Pflückhahn, M. Schuster, BESSY GmbH, Berlin","Status of the HoBiCaT Superconducting Cavity Test Facility at BESSY",
TUPKF009,"J. Knobloch, A. Neumann, BESSY GmbH, Berlin","RF Control of the Superconducting Linac for the BESSY FEL",
TUPKF010,"J. Knobloch, W. Anders, X. Yu, BESSY GmbH, Berlin","Cryogenic Considerations for CW Operation of TESLA-type Superconducting Cavity Modules for the BESSY FEL",
TUPKF011,"F. Marhauser, E. Weihreter, BESSY GmbH, Berlin","First Tests of a HOM-Damped High Power 500MHz Cavity",
TUPKF012,"A. Blednykh, H. Henke, TET, Berlin","A HOM Damped Planar Accelerating Structure",
TUPKF013,"K. Kaspar, H.G. Koenig, T. Winnefeld, GSI, Darmstadt","Studies on Maximum RF Voltages in Ferrite-tuned Accelerating Cavities",
TUPKF014,"M. Kunze, TEMF, Darmstadt; M.B. Brunken, H.-D. Gräf, TU Darmstadt, Darmstadt; W.F.O. Müller, TEMF, Darmstadt; A. Richter, TU Darmstadt, Darmstadt; T. Weiland, TEMF, Darmstadt","Electromagnetic Design of New RF Power Couplers for the S-DALINAC",
TUPKF015,"H. Podlech, H. Deitinghoff, H. Klein, H. Liebermann, U. Ratzinger, A.C. Sauer, R. Tiede, IAP, Frankfurt-am-Main","Status of the Superconducting CH-Structure",
TUPKF016,"V. Ayvazyan, S. Simrock, DESY, Hamburg","Dynamic Lorentz Force Detuning Studies in TESLA Cavities",
TUPKF017,"A.S. Setty, THALES, Colombes","Electrons Beam Dynamics of the 100 MeV Preinjector Helios for the SOLEIL Synchrotron",
TUPKF018,"S. Berry, C.Z. Antoine, M. Desmons, CEA/DSM/DAPNIA, Gif-sur-Yvette","Surface Morphology at the Quench Site",
TUPKF019,"G. Olry, J.-L. Biarrotte, S. Blivet, S. Bousson, F. Chatelet, D. Gardès, N. Hammoudi, T. Junquera, J. Lesrel, C. Miélot, A.C. Müller, D. Ruffier, H. Saugnac, P. Szott, J.P. Thermeau, IPN, Orsay","Recent Developments on Superconducting b035 and b015 Spoke Cavities at IPN for Low and Medium Energy Sections of Proton Linear Accelerators.",
TUPKF020,"C. Pasotti, ELETTRA, Basovizza, Trieste; B. B. Baricevic, DEEI, Trieste; P. Craievich, A. Fabris, G. Penco, M. Svandrlik, ELETTRA, Basovizza, Trieste","Numerical Investigation on the ELETTRA 500 MHz Power Coupler",
TUPKF021,"G. Penco, P. Craievich, A. Fabris, C. Pasotti, M. Svandrlik, ELETTRA, Basovizza, Trieste","First Year of Operation of SUPER-3HC at ELETTRA",
TUPKF022,"A. Facco, INFN/LNL, Legnaro, Padova; E. Chiaveri, R. Losito, CERN, Geneva; W. Lu, F. Scarpa, INFN/LNL, Legnaro, Padova; V. Zviagintsev, TRIUMF, Vancouver","Constructionand Testing of the Beta=0.31, 352 MHz Superconducting Half-wave Resonator for the SPES Project",
TUPKF023,"A. Facco, INFN/LNL, Legnaro, Padova; E. Chiaveri, CERN, Geneva; T.L. Grimm, W. Hartung, NSCL, East Lansing, Michigan; R. Losito, CERN, Geneva; W. Lu, INFN/LNL, Legnaro, Padova; F. Marti, NSCL, East Lansing, Michigan; F. Scarpa, INFN/LNL, Legnaro, Padova; R.C. York, NSCL, East Lansing, Michigan; V. Zviagintsev, TRIUMF, Vancouver","Construction of a 161 MHz, beta=0.16 Superconducting QWR with Steering Correction for RIA",
TUPKF024,"A.M. Porcellato, L. Bertazzo, M. De Lazzari, D. Giora, V. Palmieri, S. Stark, F. Stivanello, INFN/LNL, Legnaro, Padova","Operation Experience with ALPI Nb/Cu Resonators",
TUPKF025,"A. Cianchi, INFN-Roma II, Roma; Y.H. Akhmadeev, Institute of High Current Electronics, Tomsk; A. Andreone, Naples University Federico II, Napoli; L. Catani, A. Cianchi, INFN-Roma II, Roma; G. Cifariello, E. Di Gennaro, G. Lamura, Naples University Federico II, Napoli; J.L. Langner, The Andrzej Soltan Institute for Nuclear Studies, Centre Swierk, Swierk/Otwock; R.R. Russo, Università di Roma II Tor Vergata, Roma; S. Tazzari, INFN-Roma II, Roma","Superconducting Niobium Film for RF Applications",
TUPKF026,"A. Bosotti, INFN/LASA, Segrate (MI); J.P. Charrier, CEA/DSM/DAPNIA, Gif-sur-Yvette; G. Ciovati, P. Kneisel, Jefferson Lab, Newport News, Virginia; C. Pagani, P. Pierini, INFN/LASA, Segrate (MI); B. Visentin, CEA/DSM/DAPNIA, Gif-sur-Yvette","RF Tests of the Beta=0.5 Five Cell TRASCO Cavities",
TUPKF031,"S. Ninomiya, M. Muto, M. Toda, KEK, Ibaraki","Non-resonant Accelerating System at the KEK-PS Booster",
TUPKF032,"S. Ninomiya, K. Satoh, H. Someya, M. Toda, KEK, Ibaraki","COD Correction by Novel Back-leg at the KEK-PS Booster",
TUPKF033,"N. Ohuchi, KEK, Ibaraki; N. Akaoka, JAERI/LINAC, Ibaraki-ken; T. Fukano, Nippon Sanso Corporation, Tokyo; H. Hara, MHI, Kobe; E. Kako, KEK, Ibaraki; H. Kobayashi, JAERI/LINAC, Ibaraki-ken; M. Matsuoka, MHI, Kobe; S. Noguchi, KEK, Ibaraki; N. Ouchi, JAERI/LINAC, Ibaraki-ken; K. Sennyu, MHI, Kobe; T. Shishido, K. Tsuchiya, KEK, Ibaraki; T. Ueno, JAERI/LINAC, Ibaraki-ken","Cryogenic Performance of the Prototype Cryomodule for ADS Superconducting LINAC",
TUPKF034,"T. Oki, KEK, Ibaraki; R.G. Bendall, CCLRC/RAL/ISIS, Chilton, Didcot, Oxon; J.C. Dooling, ANL, Argonne, Illinois; S. Fukumoto, KEK, Ibaraki; I.S.K. Gardner, M.G. Glover, J. Hirst, CCLRC/RAL/ISIS, Chilton, Didcot, Oxon; D. Horan, ANL, Argonne, Illinois; Y. Irie, KEK, Ibaraki; D. Jenkins, CCLRC/RAL/ISIS, Chilton, Didcot, Oxon; R. Kustom, M.E. Middendorf, ANL, Argonne, Illinois; A. Morris, CCLRC/RAL/ISIS, Chilton, Didcot, Oxon; M. Muto, KEK, Ibaraki; G. Pile, ANL, Argonne, Illinois; S. Stoneham, CCLRC/RAL/ISIS, Chilton, Didcot, Oxon; S. Takano, KEK, Ibaraki; J.W.G. Thomason, T. Western, CCLRC/RAL/ISIS, Chilton, Didcot, Oxon; I. Yamane, KEK, Ibaraki","Low Output-Impedance RF System for 2nd Harmonic Cavity in the ISIS Synchrotron",
TUPKF035,"Z. Fang, KEK, Ibaraki; Y. Cho, DKK, Kanagawa; K. Egawa, K. Endo, KEK, Ibaraki; T. Fusato, T. Hirashima, DKK, Kanagawa; S. Yamanaka, KEK, Ibaraki","RF System for Compact Medical Proton Synchrotron",
TUPKF036,"E. Kako, KEK, Ibaraki; N. Akaoka, JAERI/LINAC, Ibaraki-ken; H. Hara, MHI, Kobe; H. Kobayashi, JAERI/LINAC, Ibaraki-ken; M. Matsuoka, MHI, Kobe; S. Noguchi, N. Ohuchi, KEK, Ibaraki; N. Ouchi, JAERI/LINAC, Ibaraki-ken; K. Sennyu, MHI, Kobe; T. Shishido, KEK, Ibaraki; T. Ueno, JAERI/LINAC, Ibaraki-ken","RF Property of the Prototype Cryomodule for ADS Superconducting Linac",
TUPKF037,"K. Saito, M. Katane, K. Kobayashi, K. Masui, K. Moriyama, H. Nishiuchi, H. Sakurabata, H. Satomi, Hitachi, Ltd., Power amp; Industrial Systems Ramp;D Laboratory, Ibaraki-ken","Multi-harmonic RF Acceleration System for a Medical Proton Synchrotron",
TUPKF038,"T. Koseki, RIKEN/RARF/BPEL, Saitama; M. Izawa, S. Sakanaka, T. Takahashi, K. Umemori, KEK, Ibaraki","Reduced Length Designs of 500 MHz Damped Cavity Using SiC Microwave Absorber",
TUPKF039,"J.S. Yang, M.-H. Chun, Y.J. Han, S.-H. Nam, I.H. Yu, PAL, Pohang","The Experiences of Operation and Performance about the 500 MHz CW Klystrons at the PLS Storage Ring",
TUPKF041,"A. Kaminsky, A.V. Elzhov, JINR, Dubna, Moscow Region; N.S. Ginzburg, S.V. Kuzikov, IAP/RAS, Nizhny Novgorod; E.A. Perelstein, JINR, Dubna, Moscow Region; N.Yu. Peskov, M.I. Petelin, IAP/RAS, Nizhny Novgorod; N.V. Pilyar, T.V. Rukoyatkina, S. Sedykh, JINR, Dubna, Moscow Region; A. Sergeev, IAP/RAS, Nizhny Novgorod; A.P. Sergeev, A. Sidorov, JINR, Dubna, Moscow Region; N.I. Zaitsev, IAP/RAS, Nizhny Novgorod","Quasi-optic RF Power Transmission Line from a FEM Oscillator to the Model of the CLIC Accelerating Structure",
TUPKF048,"P. Goudket, CCLRC/DL/ASTeC, Daresbury, Warrington, Cheshire; S.A. Belomestnykh, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; R.G. Carter, Microwave Research Group, Lancaster University, Lancaster; M. Dykes, CCLRC/DL/ASTeC, Daresbury, Warrington, Cheshire; R. Geng, Cornell University, Laboratory for Elementary-Particle Physics, Ithaca, New York; H. Padamsee, Cornell University, Ithaca, New York","Studies of Electron Multipacting in CESR Type Rectangular Waveguide Couplers",
TUPKF049,"E. Wooldridge, S.C. Appleton, B. Todd, CCLRC/DL/ASTeC, Daresbury, Warrington, Cheshire","Combining Cavity for RF Power Sources: Computer Simulation and Low Power Model",
TUPKF050,"J. Norem, Z. Insepov, ANL, Argonne, Illinois","Triggers for RF Breakdown",
TUPKF051,"M.A. Kempkes, F.O. Arntz, J.A. Casey, M.P.J. Gaudreau, N. Reinhardt, R.P. Torti, Diversified Technologies, Inc., Bedford","A 500 kV Power System for a Gridded Sheet-beam Klystron",
TUPKF053,"S. Kwiatkowski, K.M. Baptiste, J. Julian, LBNL/ALS, Berkeley, California","New Waveguide-type HOM Damper for the ALS Storage Ring RF Cavities",
TUPKF055,"W. Lawson, Maryland University, College Park, Maryland","Space-charge-limited Magnetron Injection Guns for Gyroklystrons",
TUPKF056,"V.D. Shemelin, Cornell University, Ithaca, New York","Multipacting in Crossed RF Fields near Cavity Equator",
TUPKF058,"J.T.M. Lyles, S. Archuletta, J. Davis, L. Lopez, G. Roybal, LANL/LANSCE, Los Alamos, New Mexico","Test Results for the New 201.25 MHz Tetrode Power Amplifier at LANSCE",
TUPKF059,"K.L.F. Bane, V.A. Dolgashev, G.V. Stupakov, SLAC, Menlo Park, California","Simulation of Dark Currents in X-band Accelerator Structures",
TUPKF061,"P.A. McIntosh, S. Allison, P. Bellomo, S. Hill, V. Pacak, S. Park, J.J. Sebek, D.W. Sprehn, SLAC, Menlo Park, California","The SPEAR3 RF System",
TUPKF062,"P.A. McIntosh, J. Browne, J.E. Dusatko, J.D. Fox, W.C. Ross, D. Teytelman, D. Van Winkle, SLAC, Menlo Park, California","PEP-II RF System Operation and Performance",
TUPKF063,"D.W. Sprehn, G. Caryotakis, A.A. Haase, E.N. Jongewaard, C. Pearson, SLAC, Menlo Park, California","Current Status of the Next Linear Collider X-band Klystron Development Program",
TUPKF065,"A. Zolfaghari, P. MacGibbon, W. North, MIT/BLAC, Middleton, Massachusetts","Comparison of Klystron and Inductive Output Tubes (IOT) Vacuum-electron Devices for RF Amplifier Service in Free-electron Laser",
TUPKF066,"O.A. Nezhevenko, Omega-P, Inc., New Haven, Connecticut; J.L. Hirshfield, M.A. LaPointe, Yale University, Physics Department, New Haven, CT; V.P. Yakovlev, Omega-P, Inc., New Haven, Connecticut","34 Ghz, 45 MW Pulsed Magnicon: First Results",
TUPKF067,"O.A. Nezhevenko, Omega-P, Inc., New Haven, Connecticut; J.L. Hirshfield, Yale University, Physics Department, New Haven, CT; V.P. Yakovlev, Omega-P, Inc., New Haven, Connecticut","High Power Magnicons at Decimeter Wavelength for Muon and Electron-Positron Colliders",
TUPKF068,"A. Hutton, D. Arenius, F.J. Benesch, S. Chattopadhyay, E. Daly, V. Ganni, O. Garza, R. Kazimi, R. Lauze, L. Merminga, W. Merz, R. Nelson, W. Oren, M. Poelker, T. Powers, J.P. Preble, C. Reece, R.A. Rimmer, M. Spata, S. Suhring, Jefferson Lab, Newport News, Virginia","JLAB Hurricane Recovery",
TUPKF072,"A-M. Valente, E. Daly, J.R. Delayen, M. Drury, R. Hicks, C. Hovater, J. Mammosser, H.L. Phillips, T. Powers, J.P. Preble, C. Reece, R.A. Rimmer, Jefferson Lab, Newport News, Virginia; C. Thomas-Madec, SOLEIL, Gif-sur-Yvette; H. Wang, Jefferson Lab, Newport News, Virginia","Production and Performance of the CEBAF Upgrade Cryomodule Intermediate Prototypes",
TUPKF074,"A-M. Valente, H.L. Phillips, H. Wang, A. Wu, G. Wu, Jefferson Lab, Newport News, Virginia","Niobium Thin Film Cavity Deposition by ECR Plasma",
TUPKF075,"H.P. Bohlen, CPI, Palo Alto, California; E. Davies, P. Krzeminski, Y. Li, R.N. Tornoe, CPI/EIMAC, San Carlos, California","Inductive Output Tubes for Particle Accelerators",
TUPKF076,"S. Lenci, E. Eisen, CPI, Palo Alto, California","Large Scale Production of 805-MHz Pulsed Klystrons for SNS",
TUPKF077,"E.L. Wright, A. Balkcum, H.P. Bohlen, M. Cattelino, L. Cox, E. Eisen, CPI, Palo Alto, California; K. Eppley, SAIC, Burlington, Massachusetts; F. Friedlander, S. Lenci, A. Staprans, B. Stockwell, L. Zitelli, CPI, Palo Alto, California","Test Results for a 10-MW, L-band, Multiple-beam Klystron for TESLA",
TUPKF078,"R. Calaga, I. Ben-Zvi, BNL, Upton, Long Island, New York; J. Sekutowicz, Jefferson Lab, Newport News, Virginia; Y. Zhao, BNL, Upton, Long Island, New York","High Current Superconducting Cavities at RHIC",
TUPKF079,"T. Hayes, BNL, Upton, Long Island, New York","A Low Noise RF Source for RHIC",
TUPKF080,"J. Smedley, BNL, Upton, Long Island, New York; R.S. Lefferts, A.R. Lipski, SBUNSL, Stony Brook, New York; J. Sekutowicz, Jefferson Lab, Newport News, Virginia; T. Srinivasan-Rao, J. Warren, BNL, Upton, Long Island, New York","Photoemission Properties of Lead",
TUPLT001,"B. Grigoryan, V.M. Tsakanov, CANDLE, Yerevan","Beam Dynamics in 100 MeV S-Band Linac for CANDLE",
TUPLT002,"M. Ivanyan, V.M. Tsakanov, CANDLE, Yerevan","The Small-gap Undulator Impedance Study",
TUPLT003,"D.K. Kalantaryan, Y.L. Martirosyan, CANDLE, Yerevan","Transfer Matrices for the Coupled Space Charge Dominated Six-dimensional Particle Motion",
TUPLT006,"S.R. Koscielniak, TRIUMF, Vancouver; M.K. Craddock, UBC amp; TRIUMF, Vancouver, British Columbia","Simple Analytic Formulae for the Properties of Nonscaling FFAG Lattices",
TUPLT007,"F. Caspers, Y. Cuvet, J. Genest, M. Haase, M. Paoluzzi, A. Teixeira, CERN, Geneva","The CERN-SPL Chopper Concept and Final Layout",
TUPLT008,"F. Caspers, E.H.R. Gaxiola, T. Kroyer, CERN, Geneva; S.S. Kurennoy, LANL/LANSCE, Los Alamos, New Mexico; M. Timmins, J.A. Uythoven, CERN, Geneva","A Retrofit Technique for Kicker Beam-coupling Impedance Reduction",
TUPLT009,"M. Meddahi, W. Herr, CERN, Geneva","Trajectory Correction Studies for the CNGS Proton Beam Line",
TUPLT010,"M. Meddahi, W. Herr, CERN, Geneva","Aperture and Stability Studies for the CNGS Proton Beam Line",
TUPLT011,"K. Schindl, A. Beuret, A. Blas, J. Borburgh, H. Burkhardt, C. Carli, M. Chanel, T. Fowler, M. Gourber-Pace, S. Hancock, C.E. Hill, M. Hourican, J.M. Jowett, K. Kahle, D. Kuchler, A.M. Lombardi, E. Mahner, D. Manglunki, M. Martini, S. Maury, F. Pedersen, U. Raich, C. Rossi, J.-P. Royer, R. Scrivens, L. Sermeus, E.N. Shaposhnikova, G. Tranquille, M. Vretenar, T. Zickler, CERN, Geneva","The LHC Lead Ion Injector Chain",
TUPLT012,"W. Wittmer, CERN, Geneva; F.C. Pilat, V. Ptitsyn, J. Van Zeijts, BNL, Upton, Long Island, New York; F. Zimmermann, CERN, Geneva","Adjusting the IP Beta-functions in RHIC.",
TUPLT013,"W. Wittmer, D. Schulte, F. Zimmermann, CERN, Geneva","Calculating LHC Tuning Knobs using Various Methods",
TUPLT014,"J.-Y. Raguin, A. Adelmann, M. Bopp, H. Fitze, M. Pedrozzi, P. Schmelzbach, P. Sigg, PSI, Villigen","Comparative Design Studies of a Super Buncher for the 72 MeV Injection Line of the PSI Main Cyclotron",
TUPLT015,"P. Hülsmann, G. Hutter, W. Vinzenz, GSI, Darmstadt","The Bunch Compressor System for SIS18 at GSI",
TUPLT016,"M. Steck, K. Beckert, P. Beller, B. Franczak, B. Franzke, F. Nolden, GSI, Darmstadt","Improved Performance of the Heavy Ion Storage Ring ESR",
TUPLT017,"W. Barth, L. Dahl, J. Glatz, L. Groening, S.G. Richter, S. Yaramishev, GSI, Darmstadt","Achievements of the High Current Beam Performance of the GSI Unilac",
TUPLT018,"P. Beller, K. Beckert, A. Dolinskii, B. Franzke, F. Nolden, C. Peschke, M. Steck, GSI, Darmstadt","Layout of the Storage Ring Complex of the International Accelerator Facility for Research with Ions and Antiprotons at GSI",
