A-1,"Isao Tanihata","Role of Cyclotrons in Recent Nuclear Physics",
A-2,"Th. Stammbach","The 2mA PSI Beam and Future Applications",
A-4,"D. J. Clark","Departed Cyclotron Pioneers",
B-1,"M. Lieuvin, P. Bertrand, D. Bibet, B. Bru, F. Chautard, M. Duval, Ch. Ricaud, F. Varenne","Commissioning of SPIRAL, The GANIL Radioactive Beam Facility",
B-2,"F. Marti, P. Miller, D. Poe, M. Steiner, J. Stetson, X.Y. Wu","Commissioning of the Coupled Cyclotron System at NSCL",
C-01,N/A,N/A,
C-02,N/A,N/A,
C-03,N/A,N/A,
C-04,N/A,N/A,
C-05,N/A,N/A,
C-06,N/A,N/A,
C-07,N/A,N/A,
C-08,N/A,N/A,
C-09,N/A,N/A,
C-1,"Y. Yano, A. Goto, M. Kase, T. Katayama","RI Beam Factory Project at RIKEN ",
C-10,N/A,N/A,
C-11,N/A,N/A,
C-12,N/A,N/A,
C-13,N/A,N/A,
C-14,N/A,N/A,
C-16,N/A,N/A,
C-17,N/A,N/A,
C-18,N/A,N/A,
C-19,N/A,N/A,
C-2,"L. Calabretta, D. Rifuggiato ","Status and Future Plans at LNS Catania",
C-20,N/A,N/A,
C-21,N/A,N/A,
C-22,N/A,N/A,
C-23,N/A,N/A,
C-24,N/A,N/A,
C-25,N/A,N/A,
C-26,N/A,N/A,
C-27,N/A,N/A,
C-28,N/A,N/A,
C-29,N/A,N/A,
C-3,"W.L. Zhan, J.W. Xia, B.W. Wei, Y.J. Yuan, H.W. Zhao, K.T. Man, J.R. Dang, P. Yuan, D.Q. Gao, X.T. Yang, M.T. Song, W.Z. Zhang, G.Q. Xiao, X.H. Cai, J.Y. Tang, W.M. Qiao, X.D. Yang, Y.F. Wang","HIRFL-CSR Project",
C-30,N/A,N/A,
C-31,N/A,N/A,
C-32,N/A,N/A,
C-33,N/A,N/A,
C-34,N/A,N/A,
C-35,N/A,N/A,
C-36,N/A,N/A,
C-37,N/A,N/A,
C-38,N/A,N/A,
C-39,N/A,N/A,
C-4,"R.K. Bhandari","Status of the Calcutta K500 Superconduction Cyclotron Project",
C-40,N/A,N/A,
C-41,N/A,N/A,
C-42,N/A,N/A,
C-43,N/A,N/A,
C-44,N/A,N/A,
C-45,N/A,N/A,
C-46,N/A,N/A,
C-47,N/A,N/A,
C-48,N/A,N/A,
C-49,N/A,N/A,
C-50,N/A,N/A,
CM-1,N/A,N/A,
CM-2,N/A,N/A,
CM-3,N/A,N/A,
CM-4,N/A,N/A,
CM-5,N/A,N/A,
CM-6,N/A,N/A,
CM-7,N/A,N/A,
CM-8,N/A,N/A,
CU-01,N/A,N/A,
CU-02,N/A,N/A,
CU-03,N/A,N/A,
CU-04,N/A,N/A,
CU-05,N/A,N/A,
CU-06,N/A,N/A,
CU-07,N/A,N/A,
CU-08,N/A,N/A,
CU-09,N/A,N/A,
CU-11,N/A,N/A,
CU-12,N/A,N/A,
CU-13,N/A,N/A,
CU-14,N/A,N/A,
CU-15,N/A,N/A,
CU-16,N/A,N/A,
CU-17,N/A,N/A,
CU-18,N/A,N/A,
CU-19,N/A,N/A,
CU-20,N/A,N/A,
CU-21,N/A,N/A,
CU-22,N/A,N/A,
CU-23,N/A,N/A,
CU-24,N/A,N/A,
CU-25,N/A,N/A,
CU-26,N/A,N/A,
CU-27,N/A,N/A,
CU-28,N/A,N/A,
CU-29,N/A,N/A,
D-1,"F.E. Mills","Early FFAG Development",
D-2,"Yoshiharu Mori","Progress on FFAG Accelerators - Toward Neutrino Factory",
D-3,"S. Machida, E. Forest","Beam Optics and Dynamics of FFAG Accelerators - Application of TPSA and Polymorphism -",
D-4,"Hiroshi Takahashi","Induction FFAG for Accelerator Driven Reactor",
E-2,"C. Johnstone","Recent Studies of FFAGS in the USA",
E-3,"P. Heikkinen, E. Liukkonen","Cyclotron Development Program at Jyväskylä",
F-3,"S. Ninomiya, T. Saito, H. Tamura, K. Sato","RCNP Techniques for Producing Ultra-Precise Beams",
F-4,"S. Brandenburg, T. Nijboer, H. Post, L.P. Roobol, H.W. Schreuder, S. van der Veen","AGOR Status Report",
FM-1,N/A,N/A,
FM-2,N/A,N/A,
FM-3,N/A,N/A,
G-1,"C.M. Lyneis, M.A. Leitner, D. Wutte, C.E. Taylor, S.R. Abbott","VENUS: The Next Generation ECR Ion Source",
G-2,"S. Gammino, G. Ciavola, L. Celona, P. Romano, L. Torrisi, D. Hitz, A. Girard, G. Melin","Operations of the SERSE Superconducting ECR Ion Source at 28 GHz",
G-3,"J.-L. Bouly, J.-C. Curdy, R. Geller, A. Lacoste, T. Lamy, P. Sole, P. Sortais, J.-L. Vieux-Rochaz, T. Thuillier, S.V. Golubev, S.V. Razin, A.V. Vodopyanov, V.G. Zorin","Recent Developments in ECR Ion Sources",
G-4,"T. Nakagawa, M. Kidera, T. Kageyama, M. Kase, Y. Yano, Y. Higurashi, T. Kurita, M. Imanaka","Production of Intense Beams of Highly Charged Heavy Ions from RIKEN 18 GHz ECRIS and Liquid He Free SC-ECRIS",
G-5,"H.W. Zhao, Z.M. Zhang, X.Z. Zhang, X.H. Guo, P. Yuan, B.W. Wei, Y.F. Wang, W.L. Zhan, D.Z. Xie","ECR Ion Sources at HIRFL",
G-6,"T. Kuo, R. Baartman, G. Dutto, S. Hahto, J. Ärje, E. Liukkonen","H- Source Development forJyväskylä Cyclotron",
H-1,"Yasuo Hirao ","Results from HIMAC and Other Therapy Facilities in Japan",
H-3,"E. Pedroni, T. Böhringer, A. Coray, G. Goitein, M. Grossmann, A. Lomax, S. Lin, M. Jermann","A Novel Gantry for Proton Therapy at the Paul Scherrer Institute",
I-1,"A. Goto, H. Okuno, J. Ohnishi, N. Fukunishi, T. Mitsumoto, S. Fujishima, T. Tominaka, K. Ikegami, Y. Miyazawa, Y. Yano","Progress on the Sector Magnets for the RIKEN SRC",
I-3,"J. Kim, F. Marti, H. Blosser","Design Study of a Superconducting Cyclotron for Heavy Ion Therapy",
I-4,"M.-H. Moscatello, E. Baron, C. Barué, C. Berthe, L. David, M. Di Giacomo, P. Dolegieviez, C. Jamet, P. Lehérissier, R. Leroy, F. Loyer, E. Petit, A. Savalle, G. Sénécal","GANIL Status Report",
