fro1a01,"E. Métral [CERN, Geneva, Switzerland] G. Franchetti [GSI, Darmstadt, Germany] J.A. Holmes [ORNL, Oak Ridge, Tennessee, USA] ","Summary of Working Group A: Beam Dynamics in High-Intensity Circular Machines",606 611,
fro1a02,"D. Raparia [BNL, Upton, Long Island, New York, USA] Z. Li [IHEP, Beijing, People's Republic of China] P.A.P. Nghiem [CEA/DSM/IRFU, France] ","WG-B: Beam Dynamics In High Intensity Linacs",612 614,
fro1a03,"N.V. Mokhov [Fermilab, Batavia, USA] D. Li [LBNL, Berkeley, California, USA] ","Accelerator System Design, Injection, Extraction and Beam-Material Interaction: Working Group C Summary Report",615 619,
fro1b01,"R. Schmidt [CERN, Geneva, Switzerland] M.A. Plum [ORNL, Oak Ridge, Tennessee, USA] Y. Sato [J-PARC, KEK  JAEA, Ibaraki-ken, Japan] ","Summary of the Working Group on Commissioning and Operation",620 624,
fro1b02,"R. Dölling [PSI, Villigen PSI, Switzerland] N. Hayashi [JAEA/J-PARC, Tokai-Mura, Naka-Gun, Ibaraki-Ken, Japan] V.E. Scarpine [Fermilab, Batavia, USA] ","Qinclosing Plenary Summary of Working Group E:Diagnostics and Instrumentation for High-Intensity Beams",625 626,
moi1a01,"R. Schmidt [CERN, Geneva, Switzerland] ","LHC - Challenges in Handling Beams Exceeding 100 MJ",99 98,
moi1a02,"K. Yamamoto [JAEA/J-PARC, Tokai-Mura, Naka-Gun, Ibaraki-Ken, Japan] ","J-PARC Recovery Status",6 10,
moi1b01,"O.K. Kester [GSI, Darmstadt, Germany] O.K. Kester [IAP, Frankfurt am Main, Germany] ","High Intensity Issues at FAIR",11 14,
moi1b02,"Y. Yamazaki [FRIB, East Lansing, Michigan, USA] ","Technological Challenges for High-Intensity Proton Rings",15 19,
moi1b03,"V.A. Lebedev [Fermilab, Batavia, USA] ","Technical Challenges in Multi-MW Proton Linacs",20 24,
moi1c01,"S. Fu, S.X. Fang, Z. Li, J. Peng, J.Y. Tang, S. Wang, F. Yan [IHEP, Beijing, People's Republic of China] ","Intense-beam Issues in CSNS and C-ADS Accelerators",25 29,
moi1c02,"I. Hofmann [GSI, Darmstadt, Germany] ","Challenges in Benchmarking of Simulation Codes against Real High Intensity Accelerators",30 35,
moi1c03,"M.A. Plum [ORNL, Oak Ridge, Tennessee, USA] ","Beam Loss Mechanisms in High Intensity Linacs",36 40,
mop203,"M. Hempel [BTU, Cottbus, Germany] T. Baer [University of Hamburg, Hamburg, Germany] S. Bart Pedersen, B. Dehning, E. Effinger, E. Griesmayer, A. Lechner, R. Schmidt [CERN, Geneva, Switzerland] W. Lohmann [DESY, Hamburg, Germany] ","Bunch-by-Bunch Beam Loss Diagnostics with Diamond Detectors at the LHC",41 45,
mop204,"O. Chorniy, H. Reeg [GSI, Darmstadt, Germany] ","A Method to Measure the Incoherent Synchrotron Frequencies in Bunches",46 50,
mop205,"M. Mehler, O. Chorniy [GSI, Darmstadt, Germany] O. Boine-Frankenheim [TEMF, TU Darmstadt, Darmstadt, Germany] O.K. Kester [IAP, Frankfurt am Main, Germany] ","Intense Heavy-Ion Bunches in Dual-harmonic RF Systems",51 53,
mop206,"U. Niedermayer, O. Boine-Frankenheim [TEMF, TU Darmstadt, Darmstadt, Germany] ","Numerical Calculation of Beam Coupling Impedances for the SIS-100 Synchrotron for FAIR",54 56,
mop207,"C. Xiao, O.K. Kester [IAP, Frankfurt am Main, Germany] L. Groening [GSI, Darmstadt, Germany] ","Planning for Experimental Demonstration of Transverse Emittance Transfer at the GSI UNILAC through Eigen-emittance Shaping",57 59,
mop209,"E. Yamakawa, Y. Ishi, Y. Kuriyama, J.-B. Lagrange, Y. Mori, T. Uesugi [Kyoto University, Research Reactor Institute, Osaka, Japan] ","High Intensity Proton FFAG Ring with Serpentine Acceleration for ADS",60 63,
mop210,"Y. Mori, Y. Ishi, Y. Kuriyama, J.-B. Lagrange, T. Uesugi [Kyoto University, Research Reactor Institute, Osaka, Japan] ","Beam Stacking for High Intensity Pulsed Proton Beam with FFAG",64 67,
