1-01,"D.A. Swenson, MURA, Stoughton, Wisconsin, USA","Coupled Phase and Radial Motion in Linear Accelerators",99 98,
1-02,"S. Ohnuma, Yale University, New Haven, Connecticut, USA","Computer Programs for Particle Motion in Linacs",14 28,
1-03,"G.W. Wheeler, T.W. Ludlam, Yale University, New Haven, Connecticut, USA","The Effects of Phase and Field Errors on the Longitudinal Motion in a Long Proton Linac",29 48,
10-01,"D.C. Hagerman, LASL, Los Alamos, New Mexico, USA","RF Power Sources",311 320,
10-02,"F. Voelker, LRL, Berkeley, California, USA","Multiple Excitation of RF Cavities with an RF Manifold",321 332,
11-01,"H.B. Knowles, Yale University, New Haven, Connecticut, USA","Radiation Hazards of a High Intensity Proton Linear Accelerator",333 360,
11-02,"R.D. Edge, Yale University, New Haven, Connecticut, USA","Beam Handling",361 381,
11-03,"A.D. McGuire, LASL, Los Alamos, New Mexico, USA","A Meson Factory Experimental Target Area Design",382 395,
12-01,"I.J. Polk, BNL, Upton, New York, USA","Review of Parameters for an 100 MeV Injector for the 70 GeV USSR Synchrotron",396 403,
12-02,"J.M. Dickson, K. Batchelor, D.J. Warner, A. Carne, RHEL, Didcot, Oxfordshire, UK","The Rutherford PLA and a Linac for the High Energy Accelerator Design Study",404 420,
13-01,"P. Grand, Yale University, New Haven, Connecticut, USA","Vacuum Requirements for Linacs",421 430,
13-02,"H.G. Worstell, LASL, Los Alamos, New Mexico, USA","The Hydrogen Purging Technique",431 441,
13-03,"P. Livdahl, ANL, Argonne, Illinois, USA","Vacuum Techniques",442 448,
14-01,"P. Livdahl, ANL, Argonne, Illinois, USA","Linac Fabrication Problems",449 455,
14-02,"M.V. Hoover, RCA, Lancaster, Pennsylvania, USA","Diffusion Techniques in Waveguide Fabrication",456 458,
14-03,"I.J. Polk, BNL, Upton, New York, USA","A Demountable Waveguide Assembly Method",459 462,
15-01,"O.S. Reading, BNL, Upton, New York, USA","Alignment Technigues",463 466,
15-02,"C.W. Dunham, Yale University, New Haven, Connecticut, USA","A Meson Factory Building Design",467 479,
2-01,"L.C. Teng, ANL, Argonne, Illinois, USA","Debunching of High Energy Beams",49 62,
2-02,"R.L. Gluckstern, Yale University, New Haven, Connecticut, USA","RF Structure of Proton Linac Beams",63 70,
2-03,"F.E. Mills, MURA, Stoughton, Wisconsin, USA","Debunchers for Semi-Relativistic Linacs",71 73,
3-01,"J.E. Leiss, National Bureau of Standards, Washington, DC, USA","Beam Loading and Beam Blowup in Electron Linacs",74 94,
3-02,"R.L. Gluckstern, Yale University, New Haven, Connecticut, USA","Beam Loading Effects in Proton Linacs",95 103,
4-01,"A. Carne, RHEL, Didcot, Oxfordshire, UK","Crossbar and Cloverleaf Structures at Rutherford",104 130,
4-02,"E.A. Knapp, LASL, Los Alamos, New Mexico, USA","Accelerating Structure Research at Los Alamos",131 152,
4-03,"S. Giordano, Yale University, New Haven, Connecticut, USA","Measurements on Iris-Loaded Waveguides",153 170,
5-01,"D.E. Nagle, E.A. Knapp, LASL, Los Alamos, New Mexico, USA","Steady State Behavior of a Ring or of a Chain a Coupled Circuits",171 189,
5-02,"R.L. Gluckstern, Yale University, New Haven, Connecticut, USA","Effect of Errors in Repetitive Structures",190 195,
5-03,"M. Jakobson, LASL, Los Alamos, New Mexico, USA","Standing versus Travelling Waveguides",196 203,
6-01,"D.E. Young, MURA, Stoughton, Wisconsin, USA","Drift Tube Structures",204 220,
6-02,"J.N. Vitale, Yale University, New Haven, Connecticut, USA","The Yale Drift Tube Linac",221 230,
7-01,"P. Livdahl, ANL, Argonne, Illinois, USA","ZGS Injector Linac",231 239,
7-02,"E.L. Hubbard, LRL, Berkeley, California, USA","Bevatron Injector Linac II",240 247,
7-03,"A. van Steenbergen, BNL, Upton, New York, USA","AGS Injector and Preinjector Beam Studies",248 266,
8-01,"J.E. Leiss, National Bureau of Standards, Washington, DC, USA","Prebunching in Electron Linacs",267 272,
8-02,"S. Ohnuma, Yale University, New Haven, Connecticut, USA","Bunching for High-Intensity Linacs",273 278,
8-03,"R. Perry, ANL, Argonne, Illinois, USA","Harmonic Bunching",279 287,
9-01,"C.D. Curtis, MURA, Stoughton, Wisconsin, USA","Injection into FFAG Accelerators",288 300,
9-02,"E.D. Courant, Yale University and Brookhaven National Laboratory, Upton, New York, USA","Injection into the BNL AGS",301 310,
