FR101," P.N. Ostroumov, J.A. Nolen, K.W. Shepard","Multiple-Charge Beam Dynamics in an Ion Linac*",
FR102," R. Poirier, R. Baartman, P. Bricault, K. Fong, S. Koscielniak, R.E. Laxdal, A.K. Mitra, L. Root, G. Stanford, D. Pearce","CW Performance of the TRIUMF 8 Meter Long RFQ for Exotic Ions",
FR103," J-M. Lagniel","Linac Architecture for High Power Proton Sources",
FR201," W. Barth","Commissioning of the 1.4 MeV/u High Current Heavy Ion Linac at GSI",
FR202," W. Gudowski","Why Accelerator-Driven Transmutation of Wastes Enables Future Nuclear Power?",
FR203," T.E. Mason","The Spallation Neutron Source: A Powerful Tool for Materials Research",
MO102," N. Phinney","SLC Final Performance and Lessons",
MO201,"Jean-Pierre Delahaye, Ian Wilson, R. Assmann, F. Becker, R. Bossart, H. Braun, H. Burkhardt, G. Carron, W. Coosemans, R. Corsini, E. D'amico, S. Doebert, S. Fartoukh, A.Ferrari, G. Geschonke, J.C. Godot, L. Groening, G. Guignard, S. Hutchins, B. Jeanneret, E. Jensen, J. Jowett, T. Kamitani, A. Millich, P. Pearce, F. Perriollat, R. Pittin, R.Potier, A. Riche, L. Rinolfi, T. Risselada, P. Royer, F. Ruggiero, D. Schulte, G. Suberlucq, I. Syratchev, L. Thorndahl, H. Trautner, A. Verdier, W. Wuensch, F. Zhou, F.Zimmermann, O. Napoly","CLIC: A Two-Beam Multi-Tev e+- Linear Collider",
MO202," R. Brinkmann","TESLA Linear Collider Design and R&D Status *",
MO203," T. Raubenheimer","Progress in the Next Linear Collider design*",
MO204," N. Toge","JLC Progress",
MO301," P. Raimondi","New Developments in Linear Colliders Final Focus Systems.",
MOA01," C.L. Bohn, K.-Y. Ng","Theory and Suppression of Multibunch Beam Breakup in Linear Colliders*",
MOA02," D. Schulte","Simulations of an Intra-Pulse Interaction Point Feedback for Future Linear Colliders",
MOA03," D. Schulte","Beam Dynamics Simulation for the CTF3 Drive Beam Accelerator",
MOA04," D. Schulte, I. Syratchev","Beam Loading Compensation in the Main Linac of CLIC",
MOA05," R. Corsini, A. Ferrari, J.P. Potier, L. Rinolfi, T. Risselada, P. Royer","A Low Charge Demonstration of Electron Pulse Compression for the CLIC RF Power Source",
MOA06," M. Ross, R. Iverson, K. Jobe, D. McCormick, P. Tenenbaum, P. Raimondi","Single Pulse Damage in Copper *",
MOA07," P. Tenenbaum, T. Raubenheimer","Quadrupole Centering and Beam Steering in the Next Linear Collider Main Linacs",
MOA08," P. Tenenbaum, R. Helm, L. Keller, T. Raubenheimer","Studies of Beam Optics and Scattering in the Next Linear Collider Post-Linac Collimation System*",
MOA09," P. Tenenbaum, K.L.F. Bane, K. Jobe, D. McCormick, T. Raubenheimer, M. Ross, G.V. Stupakov, D. Walz","Direct Measurement of Geometric Wakefields from Tapered Rectangular Collimators*",
MOA10," Josef Frisch, Eric Doyle, Knut Skarpaas,,,VIII","Advanced Collimator Systems for the NLC*",
MOA11," A. Seryi","Investigations of Slow Motions of the SLAC Linac Tunnel",
MOA12," A. Seryi","Ground Motion Studies and Modeling for the Interaction Region of a Linear Collider",
MOA13,"Andrei Seryi, T. Raubenheimer","Ground Motion Model of the SLAC Site",
MOA14,"A. Seryi, L. Hendrickson, N. Phinney, T. Raubenheimer, P. Tenenbaum","Simulation Studies of the NLC with Improved Ground Motion Models",
MOA15,"L. Hendrickson, N. Phinney, P. Raimondi, T. Raubenheimer, A. Seryi, P. Tenenbaum","Beam-based Feedback Simulations for the NLC Linac",
MOA16,"T. Imai, K. Nakai, H. Hayano, J. Urakawa, N. Terunuma","Double Kicker System in ATF",
MOA17," M. Syphers, L. Michelotti","Estimates of Dispersive Effects in a Bent NLC Main Linac*",
MOA18," V.V. Paramonov, L.V. Kravchuk, K. Floettmann","CDS Structure for the Normal Conducting Accelerating Cavities in TESLA Linear Collider.",
MOA19," Ji Qiang, Robert D. Ryne","Large-Scale Simulation of Beam Dynamics in High Intensity Ion Linacs using Parallel Supercomputers",
MOA20," Ji Qiang, Salman Habib","A Second Order Stochastic Leap-Frog Algorithm for Langevin Simulation",
MOA21," K.L.F. Bane, G.V. Stupakov","Impedance of a Beam Tube with Small Corrugations",
MOB01,"Y. Thiery, J. Gao, J. Le Duff","Design Studies for a High Current Bunching System for CLIC Test Facility (CTF3) Drive Beam",
MOB02," H. Braun, R. Pittin, L. Rinolfi, F. Zhou","An Injector for the CLIC Test Facility (CTF3)",
MOB05," Y. Yamazaki, M. Nomura","Development of the Electron Gun for the JNC High Power Linac",
MOB06,"J.-P. Carneiro, H. T. Edwards, M. J. Fitch, W. H. Hartung, I. Bohnet, M. Ferrario","Emittance Measurements at the A0 Photoinjector*",
MOB07,"D'Auria","The FaBrE Project at Trieste",
MOB08," E. Chevallay, S. Hutchins, P. Legros, G. Suberlucq, H. Trautner","Production and Studies of Photocathodes for High Intensity Electron Beams",
MOB09," Sanghyun Park","The SPEAR Injector RF Gun and Linac Performance*",
MOB11,"Tmyers","Development of a Novel Superconducting RF Photocathode Electron Gun*",
MOB12," T. Schultheiss, H. Bluem, M. Cole, J. Rathke","Thermal Structural Analysis of an SCRF Photocathode Electron Gun Cavity",
