frxaa01,"H. Okamoto, K. Fukushima, H. Higaki, K. Ito, K. Moriya, T. Okano, K. Osaki [HU/AdSM, Higashi-Hiroshima, Japan] ","Beam Dynamics Studies with Non-neutral Plasma Traps",4052 4056,
frxab01,"Ch. Wang [NSRRC, Hsinchu, Taiwan] ","Trends in RF Technology for Applications to Light Sources with Great Average Power",4065 4068,
frxba01,"F.E. Merrill, D.B. Barlow, C.J. Espinoza, B.J. Hollander, K. Kwiatkowki, J.D. Lopez, F.G. Mariam, D.J. Morley, C.L. Morris, P. Nedrow, A. Saunders, A. Tainter, D. Tupa, J. Tybo [LANL, Los Alamos, New Mexico, USA] ","Imaging Systems for 800 MeV Proton Radiography",4057 4059,
frxca01,"J. Wenninger [CERN, Geneva, Switzerland] ","State-of-the-art and Future Challenges for Machine Protection Systems",4060 4064,
frxcb01,"W.M. Pan [IHEP, Beijing, People's Republic of China] ","Overview of Worldwide Accelerators and Technologies for ADS",4069 4072,
fryba01,"R. Brinkmann [DESY, Hamburg, Germany] ","Long-term Accelerator R&D as an Independent Research Field",4073 4078,
fryca01,"F. Gianotti [CERN, Geneva, Switzerland] ","Options and Prospects for the Future of Accelerator-based High-energy Physics",4079 4084,
mooca01,"D. Alesini, M. Bellaveglia, M.E. Biagini, R. Boni, P. Chimenti, R. Clementi, G. Di Pirro, R. D. Di Raddo, M. Ferrario, A. Gallo, V.L. Lollo [INFN/LNF, Frascati (Roma), Italy] M. Broennimann (M. Brönnimann), R. Kalt, T. Schilcher [PSI, Villigen PSI, Switzerland] L. Ficcadenti [INFN-Roma, Roma, Italy] L. Palumbo [URLS, Rome, Italy] ","High Power Test Results of the SPARC C-Band Accelerating Structures",39 41,
mooca02,"Y. Torun [IIT, Chicago, Illinois, USA] D.L. Bowring, M.A. Palmer, K. Yonehara [Fermilab, Batavia, Illinois, USA] ","RF Design and Operation of a Modular Cavity for Muon Ionization Cooling R&D",42 44,
mooca03,"H.J. Wang, H.T. Jing, H. Qu, J.Y. Tang [IHEP, Beijing, People's Republic of China] ","Design of High-power Graphene Beam Window",45 47,
moocb01,"M. Sapinski, B. Auchmann, T. Baer (T. Bär), W. Bartmann, M. Bednarek, S. Bozyigit, C. Bracco, R. Bruce, F. Cerutti, V. Chetvertkova, K. Dahlerup-Petersen, B. Dehning, E. Effinger, J. Emery, A. Guerrero, E.B. Holzer, W. Höfle, A. Lechner, A. Priebe, S. Redaelli, B. Salvachua, R. Schmidt, N.V. Shetty, A.P. Siemko, E. Skordis, M. Solfaroli Camillocci, J. Steckert, J.A. Uythoven, D. Valuch, A.P. Verweij, J. Wenninger, D. Wollmann, M. Zerlauth, E.N. del Busto [CERN, Geneva, Switzerland] ","Beam-induced Quench Tests of LHC Magnets",52 55,
moocb02,"A. Luedeke (A. Lüdeke) [PSI, Villigen PSI, Switzerland] M. Bieler [DESY, Hamburg, Germany] J.-F. Lamarre [SOLEIL, Gif-sur-Yvette, France] M. Pont [CELLS-ALBA Synchrotron, Cerdanyola del Vallès, Spain] ","A Common Operation Metrics for Third Generation Light Sources",56 58,
mopme001,"A. Källberg, M. Björkhage, M. Blom, E. Bäckström, H. Cederquist, O.M. Hole, M. Kaminska, P. Löfgren, S. Mannervik, R. Nascimento, P. Reinhed, H.T. Schmidt, A. Simonsson [Stockholm University, Stockholm, Sweden] S. Rosén [Stockholm University, Department of Physics, Stockholm, Sweden] ","Commissioning of the Double Electrostatic Storage Ring DESIREE",373 375,
mopme002,"B. Masschaele, H. De Gersem, T. Roggen [KU Leuven, Kortrijk, Belgium] H. Podlech [IAP, Frankfurt am Main, Germany] D. Vandeplassche [SCK-CEN, Mol, Belgium] ","Simulation of the Thermal Deformation and the Cooling of a Four-rod Radio Frequency Quadrupole",376 378,
mopme003,"T. Roggen, H. De Gersem, B. Masschaele [KU Leuven, Kortrijk, Belgium] W. Ackermann, S. Franke, T. Weiland [TEMF, TU Darmstadt, Darmstadt, Germany] ","Radio Frequency Quadrupole Surrogate Field Models Based on 3D Electromagnetic Field Simulation Results",379 381,
mopme004,"C. Raucy, C.V.G. Craeye [UCL, Louvain-la-Neuve, Belgium] D. Vandeplassche [SCK-CEN, Mol, Belgium] ","RFQ Solver based on the Method of Moments",382 384,
mopme005,"A. Chancé, N. Chauvin [CEA/DSM/IRFU, France] ","Simulation of the Extraction and Transport of a Beam from the SILHI Source with the Warp Code",385 387,
mopme007,"X.N. Gavaldà, A. Díaz Ortiz, L.S. Nadolski [SOLEIL, Gif-sur-Yvette, France] ","Multi-objective Optimization of the Linear and Non-linear Beam Dynamics of Synchrotron SOLEIL",388 390,
mopme008,"Y. Chen, E. Gjonaj, W.F.O. Müller, T. Weiland [TEMF, TU Darmstadt, Darmstadt, Germany] ","3d Full Electromagnetic Beam Dynamics Simulations of the Pitz Photoinjector",391 393,
mopme009,"C. Liu, W.A. Ackermann2, W.F.O. Müller, T. Weiland [TEMF, TU Darmstadt, Darmstadt, Germany] ","Numerical Calculation of Electromagnetic Fields in Acceleration Cavities under Precise Consideration of Coupler Structures",394 396,
mopme010,"R. Cee, M. Galonska, T. Gläßle, Th. Haberer, K. Höppner, A. Peters, S. Scheloske [HIT, Heidelberg, Germany] ","A MAD-X Model of the HIT Accelerator",397 399,
mopme011,"A.N. Ivanov, Y. Senichev [FZJ, Jülich, Germany] ","Matrix Integration of ODEs for Spin-orbit Dynamics Simulation",400 402,
mopme012,"D. Zyuzin [FZJ, Jülich, Germany] ","A New Tool for Automated Orbit and Spin Motion Analysis",403 405,
mopme013,"G. Pöplau, C. Potratz [COMPAEC e.G., Rostock, Germany] ","A Python Poisson Solver for 3D Space Charge Computations in Structures with Arbitrary Shaped Boundaries",406 408,
mopme014,"K. Brackebusch, T. Galek, U. van Rienen [Rostock University, Faculty of Computer Science and Electrical Engineering, Rostock, Germany] ","Automated Mode Recognition Algorithm for Accelerating Cavities",409 411,
mopme017,"T. Galek, K. Brackebusch, Sh. Gorgi Zadeh, U. van Rienen [Rostock University, Faculty of Computer Science and Electrical Engineering, Rostock, Germany] ","Study of Higher Order Modes in Multi-Cell Cavities for BESSY-VSR Upgrade",412 414,
